 
# QPROP Version 1.22
# 
# Propeller_3436                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8661E-01  0.1521E-02  0.6370       5.355    0.2194   0.5421   0.0000   0.00000  0.1736E-01  0.4917E-02   3.4220   0.0000   1.175       0.000       0.1952  0.5461E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.391   0.7038  0.03434     1286  0.006   0.0000   0.8790  0.8566       23.19      0.3904E-01
   0.0080  0.0097  23.203   0.7250  0.04243     2072  0.009   0.0000   0.8490   1.121       21.15      0.4961E-01
   0.0103  0.0107  22.055   0.7100  0.04903     2984  0.012   0.0000   0.8159   1.347       19.43      0.5831E-01
   0.0126  0.0116  20.949   0.6765  0.05392     4006  0.015   0.0000   0.7814   1.538       17.90      0.6539E-01
   0.0149  0.0125  19.883   0.6333  0.05732     5119  0.018   0.0000   0.7456   1.695       16.52      0.7102E-01
   0.0171  0.0132  18.857   0.5856  0.05954     6307  0.020   0.0000   0.7080   1.822       15.24      0.7535E-01
   0.0194  0.0139  17.873   0.5363  0.06087     7551  0.023   0.0000   0.6684   1.918       14.05      0.7849E-01
   0.0217  0.0145  16.929   0.4872  0.06154     8832  0.026   0.0000   0.6264   1.987       12.93      0.8055E-01
   0.0241  0.0149  16.026   0.4397  0.06173    10132  0.029   0.0000   0.5821   2.031       11.89      0.8165E-01
   0.0264  0.0153  15.163   0.3945  0.06158    11432  0.032   0.0000   0.5358   2.050       10.91      0.8188E-01
   0.0286  0.0156  14.341   0.3522  0.06118    12713  0.035   0.0000   0.4880   2.050       9.986      0.8136E-01
   0.0310  0.0158  13.560   0.3132  0.06061    13956  0.038   0.0000   0.4396   2.030       9.127      0.8020E-01
   0.0333  0.0160  12.820   0.2778  0.05991    15144  0.041   0.0000   0.3916   1.996       8.329      0.7852E-01
   0.0356  0.0160  12.120   0.2461  0.05913    16256  0.043   0.0000   0.3454   1.950       7.593      0.7643E-01
   0.0379  0.0159  11.461   0.2181  0.05828    17276  0.046   0.0000   0.3022   1.896       6.919      0.7408E-01
   0.0402  0.0158  10.843   0.1940  0.05740    18184  0.049   0.0000   0.2631   1.837       6.309      0.7159E-01
   0.0425  0.0156  10.266   0.1737  0.05649    18962  0.052   0.0000   0.2291   1.777       5.764      0.6912E-01
   0.0447  0.0153   9.729   0.1572  0.05555    19593  0.055   0.0000   0.2008   1.720       5.287      0.6679E-01
   0.0470  0.0148   9.233   0.1445  0.05461    20058  0.058   0.0000   0.1782   1.670       4.877      0.6476E-01
   0.0493  0.0143   8.777   0.1355  0.05368    20340  0.061   0.0000   0.1616   1.629       4.535      0.6313E-01
   0.0516  0.0138   8.363   0.1302  0.05275    20422  0.063   0.0000   0.1505   1.602       4.259      0.6204E-01
   0.0539  0.0131   7.989   0.1284  0.05185    20285  0.066   0.0000   0.1449   1.592       4.049      0.6159E-01
   0.0563  0.0123   7.655   0.1296  0.05096    19912  0.069   0.0000   0.1441   1.603       3.910      0.6201E-01
   0.0585  0.0115   7.363   0.1309  0.04991    19285  0.072   0.0000   0.1472   1.656       3.881      0.6407E-01
   0.0609  0.0105   7.111   0.1158  0.04772    18380  0.075   0.0000   0.1466   1.861       4.197      0.7203E-01
