 
# QPROP Version 1.22
# 
# Propeller_2303                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6380E-01  0.1189E-02  0.4982       5.353    0.1934   0.4812   0.0000   0.00000  0.9378E-02  0.2609E-02   2.7178   0.0000   1.035       0.000       0.0839  0.2742E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0098  24.002   0.3743  0.28467     1550  0.007   0.0000   0.2258  0.7107       18.08      0.2802E-01
   0.0083  0.0114  22.081   0.3681  0.21094     2608  0.010   0.0000   0.2801  0.9242       16.17      0.3570E-01
   0.0108  0.0129  20.261   0.3442  0.16211     3862  0.013   0.0000   0.3121   1.096       14.57      0.4171E-01
   0.0133  0.0142  18.542   0.3136  0.12780     5288  0.016   0.0000   0.3302   1.232       13.18      0.4632E-01
   0.0158  0.0154  16.923   0.2812  0.10283     6858  0.019   0.0000   0.3381   1.336       11.94      0.4973E-01
   0.0183  0.0165  15.406   0.2494  0.08421     8546  0.022   0.0000   0.3382   1.410       10.82      0.5208E-01
   0.0208  0.0175  13.990   0.2195  0.07005    10327  0.025   0.0000   0.3320   1.459       9.808      0.5354E-01
   0.0232  0.0184  12.675   0.1920  0.05913    12171  0.028   0.0000   0.3205   1.486       8.883      0.5423E-01
   0.0258  0.0191  11.460   0.1673  0.05061    14054  0.031   0.0000   0.3047   1.494       8.040      0.5428E-01
   0.0283  0.0197  10.347   0.1454  0.04389    15947  0.035   0.0000   0.2858   1.486       7.274      0.5382E-01
   0.0308  0.0202   9.335   0.1263  0.03855    17824  0.038   0.0000   0.2647   1.467       6.582      0.5296E-01
   0.0333  0.0206   8.423   0.1099  0.03428    19659  0.041   0.0000   0.2426   1.439       5.961      0.5182E-01
   0.0358  0.0209   7.613   0.0960  0.03087    21424  0.044   0.0000   0.2206   1.405       5.408      0.5052E-01
   0.0383  0.0210   6.903   0.0845  0.02813    23093  0.047   0.0000   0.1997   1.370       4.923      0.4917E-01
   0.0408  0.0210   6.295   0.0753  0.02596    24641  0.050   0.0000   0.1809   1.336       4.503      0.4790E-01
   0.0433  0.0209   5.787   0.0681  0.02425    26040  0.053   0.0000   0.1649   1.307       4.148      0.4682E-01
   0.0457  0.0207   5.380   0.0629  0.02294    27265  0.056   0.0000   0.1523   1.286       3.857      0.4604E-01
   0.0482  0.0204   5.075   0.0597  0.02199    28290  0.059   0.0000   0.1435   1.277       3.629      0.4567E-01
   0.0507  0.0199   4.870   0.0585  0.02136    29089  0.062   0.0000   0.1389   1.281       3.461      0.4581E-01
   0.0533  0.0193   4.766   0.0592  0.02104    29636  0.065   0.0000   0.1386   1.302       3.351      0.4654E-01
   0.0558  0.0186   4.763   0.0622  0.02103    29905  0.069   0.0000   0.1428   1.341       3.297      0.4793E-01
   0.0583  0.0178   4.862   0.0677  0.02135    29870  0.072   0.0000   0.1515   1.399       3.293      0.5003E-01
   0.0608  0.0169   5.061   0.0756  0.02202    29506  0.075   0.0000   0.1641   1.481       3.342      0.5295E-01
   0.0633  0.0158   5.361   0.0842  0.02302    28785  0.078   0.0000   0.1787   1.603       3.476      0.5735E-01
   0.0658  0.0146   5.762   0.0806  0.02392    27675  0.081   0.0000   0.1836   1.876       3.915      0.6716E-01
