 
# QPROP Version 1.22
# 
# Propeller_1133                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1424      0.1825E-02  0.7645       5.358    0.2433   0.5864   0.0000   0.00000  0.2855E-01  0.5901E-02   4.3881   0.0000   1.304       0.000       0.4207  0.6811E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  24.545   0.6662  0.05489     1457  0.007   0.0000   0.7951  0.7809       20.65      0.3434E-01
   0.0080  0.0106  23.644   0.6828  0.08525     2305  0.009   0.0000   0.6991   1.008       18.63      0.4323E-01
   0.0103  0.0116  22.756   0.6661  0.10734     3272  0.012   0.0000   0.6222   1.199       16.97      0.5045E-01
   0.0126  0.0125  21.880   0.6332  0.12337     4342  0.015   0.0000   0.5562   1.357       15.54      0.5629E-01
   0.0149  0.0132  21.016   0.5930  0.13458     5495  0.018   0.0000   0.4981   1.487       14.28      0.6095E-01
   0.0171  0.0139  20.164   0.5504  0.14183     6714  0.021   0.0000   0.4469   1.592       13.15      0.6463E-01
   0.0194  0.0146  19.325   0.5086  0.14574     7980  0.023   0.0000   0.4024   1.675       12.14      0.6749E-01
   0.0217  0.0151  18.497   0.4693  0.14679     9276  0.026   0.0000   0.3643   1.741       11.24      0.6969E-01
   0.0241  0.0155  17.682   0.4338  0.14535    10582  0.029   0.0000   0.3327   1.793       10.43      0.7140E-01
   0.0264  0.0159  16.880   0.4029  0.14178    11881  0.032   0.0000   0.3076   1.836       9.714      0.7276E-01
   0.0286  0.0161  16.089   0.3770  0.13638    13153  0.035   0.0000   0.2889   1.872       9.090      0.7393E-01
   0.0310  0.0163  15.311   0.3565  0.12944    14382  0.038   0.0000   0.2769   1.907       8.553      0.7508E-01
   0.0333  0.0164  14.545   0.3416  0.12126    15548  0.041   0.0000   0.2718   1.943       8.101      0.7634E-01
   0.0356  0.0164  13.791   0.3325  0.11210    16635  0.043   0.0000   0.2739   1.985       7.731      0.7784E-01
   0.0379  0.0163  13.049   0.3294  0.10228    17623  0.046   0.0000   0.2840   2.035       7.439      0.7971E-01
   0.0402  0.0161  12.320   0.3325  0.09205    18496  0.049   0.0000   0.3029   2.097       7.219      0.8202E-01
   0.0425  0.0158  11.602   0.3419  0.08169    19236  0.052   0.0000   0.3315   2.171       7.066      0.8486E-01
   0.0447  0.0155  10.897   0.3580  0.07143    19826  0.055   0.0000   0.3707   2.259       6.973      0.8827E-01
   0.0470  0.0150  10.205   0.3806  0.06148    20248  0.058   0.0000   0.4211   2.362       6.935      0.9230E-01
   0.0493  0.0145   9.524   0.4095  0.05196    20485  0.060   0.0000   0.4824   2.483       6.949      0.9702E-01
   0.0516  0.0139   8.856   0.4436  0.04296    20518  0.063   0.0000   0.5531   2.624       7.020      0.1026    
   0.0539  0.0132   8.200   0.4804  0.03450    20331  0.066   0.0000   0.6307   2.796       7.164      0.1094    
   0.0563  0.0124   7.556   0.5140  0.02655    19904  0.069   0.0000   0.7114   3.019       7.425      0.1182    
   0.0585  0.0115   6.924   0.5289  0.01911    19213  0.071   0.0000   0.7900   3.350       7.927      0.1315    
   0.0609  0.0105   6.305   0.4601  0.01274    18216  0.074   0.0000   0.8501   4.023       9.200      0.1590    
