 
# QPROP Version 1.22
# 
# Propeller_1466                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5339E-01  0.1591E-02  0.6665       5.356    0.2250   0.5532   0.0000   0.00000  0.7848E-02  0.3491E-02   2.4863   0.0000   1.205       0.000       0.0747  0.3842E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.012   0.7766  0.04655      886  0.007   0.0000   0.8506  0.8427       22.20      0.3503E-01
   0.0083  0.0072  22.121   0.7124  0.05285     1617  0.010   0.0000   0.8079   1.108       19.94      0.4468E-01
   0.0108  0.0086  20.342   0.6308  0.05476     2531  0.013   0.0000   0.7665   1.321       17.96      0.5200E-01
   0.0133  0.0098  18.676   0.5466  0.05439     3607  0.016   0.0000   0.7227   1.482       16.14      0.5723E-01
   0.0158  0.0110  17.121   0.4656  0.05305     4820  0.019   0.0000   0.6731   1.595       14.45      0.6059E-01
   0.0183  0.0120  15.679   0.3902  0.05141     6147  0.022   0.0000   0.6152   1.660       12.87      0.6224E-01
   0.0208  0.0129  14.349   0.3215  0.04977     7564  0.025   0.0000   0.5476   1.681       11.38      0.6233E-01
   0.0232  0.0137  13.132   0.2598  0.04824     9046  0.028   0.0000   0.4704   1.661       9.969      0.6100E-01
   0.0258  0.0144  12.027   0.2053  0.04686    10566  0.031   0.0000   0.3857   1.602       8.638      0.5838E-01
   0.0283  0.0150  11.034   0.1579  0.04564    12099  0.035   0.0000   0.2979   1.508       7.382      0.5463E-01
   0.0308  0.0155  10.153   0.1175  0.04457    13620  0.038   0.0000   0.2136   1.384       6.203      0.4988E-01
   0.0333  0.0158   9.385   0.0840  0.04362    15104  0.041   0.0000   0.1400   1.234       5.105      0.4434E-01
   0.0358  0.0161   8.728   0.0572  0.04278    16524  0.044   0.0000   0.0828   1.067       4.097      0.3822E-01
   0.0383  0.0162   8.185   0.0369  0.04204    17857  0.047   0.0000   0.0438  0.8920       3.197      0.3188E-01
   0.0408  0.0163   7.753   0.0227  0.04135    19078  0.050   0.0000   0.0210  0.7229       2.429      0.2580E-01
   0.0433  0.0162   7.434   0.0138  0.04066    20164  0.053   0.0000   0.0097  0.5792       1.833      0.2066E-01
   0.0457  0.0160   7.227   0.0093  0.03987    21091  0.056   0.0000   0.0052  0.4860       1.454      0.1733E-01
   0.0482  0.0157   7.132   0.0083  0.03892    21836  0.059   0.0000   0.0044  0.4683       1.328      0.1670E-01
   0.0507  0.0153   7.149   0.0108  0.03780    22375  0.063   0.0000   0.0066  0.5418       1.461      0.1932E-01
   0.0533  0.0148   7.279   0.0181  0.03662    22686  0.066   0.0000   0.0144  0.7042       1.810      0.2512E-01
   0.0558  0.0142   7.521   0.0321  0.03555    22743  0.069   0.0000   0.0335  0.9392       2.307      0.3352E-01
   0.0583  0.0134   7.876   0.0552  0.03478    22523  0.072   0.0000   0.0716   1.225       2.882      0.4377E-01
   0.0608  0.0126   8.342   0.0893  0.03450    22002  0.075   0.0000   0.1331   1.547       3.491      0.5531E-01
   0.0633  0.0116   8.921   0.1329  0.03465    21157  0.078   0.0000   0.2145   1.922       4.172      0.6887E-01
   0.0658  0.0106   9.612   0.1620  0.03291    19951  0.081   0.0000   0.3104   2.569       5.375      0.9234E-01
