 
# QPROP Version 1.22
# 
# Propeller_3824                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4495E-01  0.5461E-02   2.287       5.386    0.5289   0.8030   0.0000   0.00000  0.3990E-02  0.6379E-02   2.0110   0.0000   2.849       0.000       0.0245  0.4863E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.046   0.6298  0.03477     1323  0.007   0.0000   0.8670  0.9164       23.78      0.3437E-01
   0.0088  0.0112  22.203   0.5771  0.03421     2644  0.010   0.0000   0.8494   1.261       21.61      0.4581E-01
   0.0117  0.0138  20.447   0.5119  0.03442     4360  0.014   0.0000   0.8213   1.545       19.64      0.5472E-01
   0.0145  0.0161  18.778   0.4451  0.03486     6427  0.017   0.0000   0.7837   1.769       17.80      0.6130E-01
   0.0174  0.0183  17.197   0.3807  0.03540     8799  0.021   0.0000   0.7355   1.933       16.05      0.6575E-01
   0.0202  0.0202  15.703   0.3204  0.03603    11427  0.024   0.0000   0.6750   2.038       14.37      0.6821E-01
   0.0231  0.0220  14.296   0.2650  0.03674    14259  0.028   0.0000   0.6009   2.084       12.77      0.6884E-01
   0.0259  0.0235  12.976   0.2147  0.03754    17240  0.031   0.0000   0.5132   2.075       11.22      0.6776E-01
   0.0288  0.0248  11.744   0.1698  0.03843    20317  0.035   0.0000   0.4148   2.014       9.747      0.6511E-01
   0.0317  0.0259  10.599   0.1303  0.03941    23433  0.039   0.0000   0.3118   1.902       8.331      0.6102E-01
   0.0345  0.0269   9.541   0.0962  0.04048    26533  0.042   0.0000   0.2137   1.744       6.979      0.5562E-01
   0.0374  0.0276   8.570   0.0674  0.04164    29563  0.046   0.0000   0.1304   1.546       5.692      0.4903E-01
   0.0403  0.0281   7.686   0.0440  0.04287    32466  0.049   0.0000   0.0686   1.310       4.472      0.4142E-01
   0.0431  0.0284   6.890   0.0257  0.04417    35189  0.053   0.0000   0.0294   1.045       3.322      0.3293E-01
   0.0460  0.0285   6.181   0.0125  0.04551    37679  0.057   0.0000   0.0091  0.7548       2.248      0.2375E-01
   0.0488  0.0283   5.559   0.0042  0.04688    39884  0.060   0.0000   0.0015  0.4484       1.256      0.1409E-01
   0.0517  0.0280   5.024   0.0004  0.04825    41753  0.064   0.0000   0.0000  0.1341      0.3549      0.4213E-02
   0.0545  0.0275   4.576   0.0000  0.04956    43236  0.067   0.0000  -0.0001 -0.1745       179.6     -0.5483E-02
   0.0574  0.0268   4.216   0.0000  0.05066    44287  0.071   0.0000  -0.0004 -0.4520       178.9     -0.1420E-01
   0.0603  0.0258   3.943   0.0000  0.05150    44857  0.074   0.0000  -0.0007 -0.6849       178.4     -0.2153E-01
   0.0631  0.0247   3.757   0.0000  0.05207    44900  0.078   0.0000  -0.0011 -0.8624       178.1     -0.2712E-01
   0.0660  0.0233   3.658   0.0000  0.05236    44368  0.081   0.0000  -0.0012 -0.9744       178.0     -0.3065E-01
   0.0689  0.0218   3.647   0.0000  0.05239    43209  0.085   0.0000  -0.0012  -1.011       178.0     -0.3181E-01
   0.0717  0.0200   3.723   0.0000  0.05224    41373  0.088   0.0000  -0.0010 -0.9654       178.2     -0.3036E-01
   0.0746  0.0181   3.886   0.0000  0.05205    38808  0.092   0.0000  -0.0007 -0.8287       178.5     -0.2605E-01
