 
# QPROP Version 1.22
# 
# Propeller_1549                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6130      0.7099E-02   2.974       5.399    0.6575   0.8376   0.0000   0.00000  0.6393E-01  0.1014E-01   7.7315   0.0000   3.550       0.000       0.4632  0.5193E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.359   0.6152  0.02909     1220  0.007   0.0000   0.8808  0.8766       22.74      0.3370E-01
   0.0086  0.0094  23.124   0.6502  0.02244     2170  0.010   0.0000   0.9060   1.216       21.19      0.4573E-01
   0.0114  0.0108  21.951   0.6546  0.01813     3334  0.013   0.0000   0.9198   1.525       19.95      0.5644E-01
   0.0141  0.0122  20.841   0.6445  0.01509     4694  0.016   0.0000   0.9284   1.808       18.89      0.6603E-01
   0.0168  0.0135  19.792   0.6274  0.01286     6228  0.020   0.0000   0.9342   2.066       17.94      0.7464E-01
   0.0196  0.0147  18.806   0.6071  0.01117     7914  0.023   0.0000   0.9382   2.302       17.09      0.8240E-01
   0.0223  0.0158  17.882   0.5857  0.00986     9733  0.026   0.0000   0.9409   2.518       16.30      0.8939E-01
   0.0250  0.0168  17.020   0.5644  0.00883    11660  0.030   0.0000   0.9427   2.716       15.59      0.9572E-01
   0.0278  0.0177  16.220   0.5441  0.00801    13675  0.033   0.0000   0.9439   2.897       14.93      0.1015    
   0.0305  0.0185  15.483   0.5253  0.00735    15755  0.036   0.0000   0.9446   3.064       14.32      0.1067    
   0.0333  0.0192  14.807   0.5085  0.00681    17877  0.040   0.0000   0.9450   3.219       13.76      0.1116    
   0.0360  0.0198  14.194   0.4938  0.00637    20018  0.043   0.0000   0.9452   3.364       13.25      0.1161    
   0.0387  0.0203  13.643   0.4814  0.00600    22155  0.047   0.0000   0.9452   3.502       12.78      0.1204    
   0.0415  0.0208  13.154   0.4716  0.00570    24267  0.050   0.0000   0.9452   3.634       12.36      0.1245    
   0.0442  0.0211  12.727   0.4645  0.00545    26329  0.053   0.0000   0.9453   3.762       11.98      0.1286    
   0.0470  0.0214  12.363   0.4602  0.00524    28320  0.057   0.0000   0.9455   3.890       11.64      0.1326    
   0.0497  0.0215  12.060   0.4587  0.00506    30216  0.060   0.0000   0.9458   4.018       11.35      0.1367    
   0.0524  0.0216  11.820   0.4601  0.00492    31994  0.063   0.0000   0.9463   4.149       11.10      0.1409    
   0.0552  0.0215  11.642   0.4641  0.00480    33633  0.067   0.0000   0.9470   4.287       10.89      0.1454    
   0.0579  0.0214  11.526   0.4703  0.00472    35107  0.070   0.0000   0.9479   4.436       10.72      0.1503    
   0.0607  0.0212  11.472   0.4771  0.00465    36395  0.073   0.0000   0.9488   4.603       10.62      0.1558    
   0.0634  0.0209  11.481   0.4819  0.00460    37469  0.077   0.0000   0.9498   4.801       10.60      0.1625    
   0.0662  0.0204  11.551   0.4782  0.00455    38302  0.080   0.0000   0.9504   5.057       10.70      0.1713    
   0.0689  0.0199  11.684   0.4510  0.00447    38854  0.083   0.0000   0.9499   5.435       11.06      0.1845    
   0.0716  0.0193  11.879   0.3441  0.00441    39036  0.086   0.0000   0.9410   6.159       12.12      0.2107    
