 
# QPROP Version 1.22
# 
# Propeller_4673                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1239      0.7999E-03  0.3351       5.350    0.1628   0.3847   0.0000   0.00000  0.2484E-01  0.2586E-02   4.0932   0.0000  0.8710       0.000       0.3496  0.9425E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.351   1.0181  0.03850      809  0.006   0.0000   0.9007  0.8245       22.08      0.3697E-01
   0.0080  0.0061  23.092   1.0355  0.03372     1304  0.009   0.0000   0.9070   1.071       20.01      0.4671E-01
   0.0103  0.0067  21.883   1.0101  0.02982     1880  0.012   0.0000   0.9093   1.284       18.36      0.5488E-01
   0.0126  0.0073  20.724   0.9639  0.02648     2530  0.015   0.0000   0.9097   1.467       16.96      0.6173E-01
   0.0149  0.0079  19.616   0.9075  0.02361     3245  0.018   0.0000   0.9087   1.623       15.72      0.6743E-01
   0.0171  0.0084  18.558   0.8467  0.02118     4016  0.020   0.0000   0.9065   1.753       14.61      0.7210E-01
   0.0194  0.0089  17.551   0.7849  0.01911     4836  0.023   0.0000   0.9031   1.861       13.59      0.7585E-01
   0.0217  0.0093  16.594   0.7241  0.01736     5695  0.026   0.0000   0.8987   1.948       12.66      0.7877E-01
   0.0241  0.0097  15.687   0.6657  0.01587     6584  0.029   0.0000   0.8930   2.015       11.79      0.8096E-01
   0.0264  0.0101  14.831   0.6105  0.01460     7495  0.032   0.0000   0.8862   2.065       10.99      0.8251E-01
   0.0286  0.0104  14.025   0.5592  0.01351     8419  0.035   0.0000   0.8782   2.100       10.24      0.8349E-01
   0.0310  0.0106  13.269   0.5120  0.01257     9346  0.038   0.0000   0.8691   2.122       9.553      0.8401E-01
   0.0333  0.0108  12.564   0.4692  0.01176    10269  0.040   0.0000   0.8589   2.133       8.918      0.8415E-01
   0.0356  0.0110  11.909   0.4309  0.01106    11177  0.043   0.0000   0.8477   2.136       8.336      0.8401E-01
   0.0379  0.0112  11.305   0.3972  0.01046    12063  0.046   0.0000   0.8359   2.133       7.806      0.8369E-01
   0.0402  0.0113  10.751   0.3681  0.00993    12917  0.049   0.0000   0.8237   2.128       7.328      0.8328E-01
   0.0425  0.0113  10.247   0.3435  0.00947    13730  0.052   0.0000   0.8118   2.122       6.903      0.8289E-01
   0.0447  0.0113   9.794   0.3235  0.00907    14495  0.055   0.0000   0.8006   2.118       6.529      0.8261E-01
   0.0470  0.0113   9.391   0.3081  0.00873    15201  0.058   0.0000   0.7910   2.119       6.208      0.8255E-01
   0.0493  0.0112   9.038   0.2970  0.00842    15842  0.060   0.0000   0.7835   2.128       5.940      0.8282E-01
   0.0516  0.0111   8.736   0.2901  0.00816    16407  0.063   0.0000   0.7788   2.149       5.728      0.8357E-01
   0.0539  0.0109   8.484   0.2864  0.00792    16888  0.066   0.0000   0.7772   2.187       5.579      0.8501E-01
   0.0563  0.0107   8.283   0.2831  0.00768    17277  0.069   0.0000   0.7786   2.254       5.516      0.8762E-01
   0.0585  0.0105   8.132   0.2719  0.00737    17561  0.072   0.0000   0.7817   2.385       5.607      0.9271E-01
   0.0609  0.0102   8.031   0.2178  0.00675    17724  0.075   0.0000   0.7738   2.710       6.139      0.1056    
