 
# QPROP Version 1.22
# 
# Propeller_4620                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8818E-01  0.1614E-02  0.6761       5.356    0.2268   0.5566   0.0000   0.00000  0.1088E-01  0.2844E-02   3.0581   0.0000   1.215       0.000       0.0812  0.2334E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  24.233   0.3996  0.26484     1534  0.007   0.0000   0.2605  0.7290       18.40      0.2762E-01
   0.0084  0.0128  22.737   0.3802  0.17842     2962  0.010   0.0000   0.3394  0.9956       17.16      0.3719E-01
   0.0111  0.0156  21.291   0.3548  0.13020     4778  0.013   0.0000   0.3929   1.229       16.04      0.4538E-01
   0.0137  0.0182  19.895   0.3280  0.09973     6929  0.016   0.0000   0.4302   1.431       14.99      0.5229E-01
   0.0163  0.0205  18.549   0.3015  0.07897     9360  0.019   0.0000   0.4558   1.602       14.00      0.5802E-01
   0.0189  0.0226  17.253   0.2758  0.06409    12014  0.023   0.0000   0.4726   1.743       13.06      0.6264E-01
   0.0215  0.0244  16.008   0.2515  0.05304    14834  0.026   0.0000   0.4823   1.856       12.15      0.6624E-01
   0.0242  0.0260  14.812   0.2285  0.04464    17763  0.029   0.0000   0.4857   1.943       11.29      0.6889E-01
   0.0268  0.0273  13.667   0.2069  0.03813    20741  0.032   0.0000   0.4836   2.003       10.47      0.7065E-01
   0.0294  0.0284  12.571   0.1867  0.03303    23710  0.036   0.0000   0.4760   2.040       9.677      0.7160E-01
   0.0320  0.0292  11.526   0.1679  0.02901    26609  0.039   0.0000   0.4632   2.054       8.921      0.7178E-01
   0.0346  0.0297  10.531   0.1504  0.02583    29380  0.042   0.0000   0.4448   2.047       8.196      0.7125E-01
   0.0373  0.0300   9.586   0.1341  0.02333    31962  0.045   0.0000   0.4210   2.019       7.501      0.7007E-01
   0.0399  0.0301   8.691   0.1190  0.02139    34297  0.049   0.0000   0.3915   1.974       6.836      0.6828E-01
   0.0425  0.0298   7.846   0.1051  0.01992    36324  0.052   0.0000   0.3567   1.911       6.200      0.6594E-01
   0.0451  0.0293   7.051   0.0921  0.01886    37984  0.055   0.0000   0.3170   1.832       5.591      0.6308E-01
   0.0477  0.0286   6.307   0.0803  0.01817    39218  0.059   0.0000   0.2736   1.739       5.010      0.5977E-01
   0.0503  0.0276   5.612   0.0693  0.01782    39966  0.062   0.0000   0.2280   1.633       4.455      0.5604E-01
   0.0530  0.0264   4.968   0.0594  0.01779    40171  0.065   0.0000   0.1826   1.516       3.927      0.5195E-01
   0.0556  0.0249   4.373   0.0503  0.01809    39772  0.068   0.0000   0.1396   1.389       3.426      0.4754E-01
   0.0582  0.0231   3.829   0.0420  0.01874    38713  0.072   0.0000   0.1013   1.254       2.952      0.4288E-01
   0.0608  0.0211   3.335   0.0346  0.01979    36935  0.075   0.0000   0.0693   1.112       2.504      0.3801E-01
   0.0635  0.0188   2.891   0.0280  0.02134    34379  0.078   0.0000   0.0443  0.9661       2.085      0.3299E-01
   0.0661  0.0163   2.497   0.0221  0.02355    30988  0.081   0.0000   0.0261  0.8181       1.695      0.2792E-01
   0.0687  0.0135   2.153   0.0155  0.02674    26704  0.085   0.0000   0.0129  0.6774       1.349      0.2312E-01
