 
# QPROP Version 1.22
# 
# Propeller_1105                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2239      0.2077E-02  0.8700       5.360    0.2631   0.6169   0.0000   0.00000  0.4211E-01  0.6199E-02   5.4150   0.0000   1.410       0.000       0.3457  0.9657E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0114  24.212   0.4823  0.16356     1766  0.007   0.0000   0.4471  0.7387       19.23      0.3140E-01
   0.0080  0.0142  22.701   0.4703  0.11608     3116  0.009   0.0000   0.5208  0.9777       17.82      0.4088E-01
   0.0104  0.0167  21.276   0.4476  0.08595     4772  0.012   0.0000   0.5738   1.189       16.63      0.4907E-01
   0.0127  0.0190  19.937   0.4210  0.06558     6694  0.015   0.0000   0.6135   1.374       15.56      0.5609E-01
   0.0150  0.0211  18.685   0.3936  0.05122     8841  0.018   0.0000   0.6441   1.534       14.58      0.6208E-01
   0.0174  0.0230  17.519   0.3672  0.04080    11172  0.021   0.0000   0.6681   1.673       13.69      0.6715E-01
   0.0197  0.0246  16.438   0.3425  0.03306    13642  0.024   0.0000   0.6874   1.792       12.86      0.7145E-01
   0.0221  0.0261  15.444   0.3203  0.02722    16208  0.027   0.0000   0.7032   1.895       12.11      0.7511E-01
   0.0244  0.0273  14.537   0.3009  0.02275    18826  0.029   0.0000   0.7167   1.985       11.43      0.7829E-01
   0.0267  0.0283  13.715   0.2846  0.01928    21452  0.032   0.0000   0.7289   2.065       10.82      0.8113E-01
   0.0291  0.0292  12.980   0.2717  0.01655    24040  0.035   0.0000   0.7405   2.140       10.29      0.8378E-01
   0.0314  0.0298  12.330   0.2623  0.01438    26547  0.038   0.0000   0.7524   2.214       9.831      0.8640E-01
   0.0338  0.0301  11.767   0.2567  0.01264    28928  0.041   0.0000   0.7653   2.289       9.446      0.8913E-01
   0.0361  0.0303  11.290   0.2551  0.01122    31140  0.044   0.0000   0.7796   2.370       9.136      0.9213E-01
   0.0384  0.0303  10.900   0.2578  0.01006    33137  0.047   0.0000   0.7957   2.460       8.900      0.9552E-01
   0.0408  0.0300  10.595   0.2653  0.00908    34877  0.050   0.0000   0.8136   2.564       8.736      0.9944E-01
   0.0431  0.0296  10.377   0.2778  0.00825    36316  0.053   0.0000   0.8329   2.683       8.643      0.1040    
   0.0454  0.0289  10.244   0.2959  0.00753    37411  0.055   0.0000   0.8529   2.821       8.619      0.1093    
   0.0478  0.0280  10.198   0.3198  0.00691    38118  0.058   0.0000   0.8728   2.980       8.662      0.1156    
   0.0501  0.0269  10.239   0.3493  0.00638    38395  0.061   0.0000   0.8916   3.166       8.775      0.1228    
   0.0525  0.0256  10.365   0.3835  0.00594    38197  0.064   0.0000   0.9084   3.383       8.965      0.1314    
   0.0548  0.0240  10.577   0.4200  0.00558    37482  0.067   0.0000   0.9226   3.643       9.251      0.1417    
   0.0571  0.0223  10.876   0.4531  0.00530    36201  0.069   0.0000   0.9340   3.968       9.681      0.1547    
   0.0595  0.0203  11.261   0.4680  0.00507    34302  0.072   0.0000   0.9423   4.416       10.38      0.1730    
   0.0618  0.0182  11.732   0.4013  0.00484    31682  0.075   0.0000   0.9435   5.221       11.89      0.2066    
