 
# QPROP Version 1.22
# 
# Propeller_1766                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1724      0.1733E-02  0.7261       5.357    0.2361   0.5740   0.0000   0.00000  0.2253E-01  0.3283E-02   4.3383   0.0000   1.265       0.000       0.2408  0.2253E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.216   0.4486  0.28086     1332  0.007   0.0000   0.2737  0.7207       18.23      0.2764E-01
   0.0084  0.0092  22.698   0.4832  0.21304     2123  0.010   0.0000   0.3492  0.9539       16.48      0.3589E-01
   0.0110  0.0099  21.245   0.4897  0.16446     3021  0.013   0.0000   0.4052   1.154       15.10      0.4282E-01
   0.0135  0.0106  19.858   0.4820  0.12907     4016  0.016   0.0000   0.4493   1.327       13.96      0.4874E-01
   0.0161  0.0113  18.538   0.4668  0.10303     5098  0.019   0.0000   0.4849   1.477       12.98      0.5384E-01
   0.0187  0.0119  17.283   0.4480  0.08368     6259  0.023   0.0000   0.5137   1.609       12.14      0.5826E-01
   0.0213  0.0125  16.094   0.4277  0.06913     7489  0.026   0.0000   0.5368   1.725       11.39      0.6211E-01
   0.0238  0.0130  14.972   0.4072  0.05804     8780  0.029   0.0000   0.5552   1.827       10.73      0.6547E-01
   0.0264  0.0135  13.915   0.3870  0.04947    10122  0.032   0.0000   0.5695   1.916       10.13      0.6841E-01
   0.0290  0.0140  12.924   0.3675  0.04277    11506  0.035   0.0000   0.5803   1.994       9.581      0.7097E-01
   0.0316  0.0144  11.999   0.3490  0.03746    12924  0.038   0.0000   0.5880   2.063       9.083      0.7319E-01
   0.0342  0.0148  11.140   0.3315  0.03319    14366  0.042   0.0000   0.5932   2.122       8.625      0.7512E-01
   0.0368  0.0151  10.347   0.3149  0.02973    15824  0.045   0.0000   0.5961   2.174       8.202      0.7677E-01
   0.0393  0.0154   9.620   0.2994  0.02689    17289  0.048   0.0000   0.5969   2.218       7.809      0.7817E-01
   0.0419  0.0157   8.959   0.2850  0.02454    18751  0.051   0.0000   0.5960   2.255       7.443      0.7935E-01
   0.0445  0.0159   8.364   0.2715  0.02259    20202  0.054   0.0000   0.5935   2.287       7.103      0.8034E-01
   0.0471  0.0161   7.835   0.2592  0.02096    21632  0.058   0.0000   0.5896   2.314       6.787      0.8118E-01
   0.0496  0.0162   7.372   0.2480  0.01961    23033  0.061   0.0000   0.5847   2.337       6.494      0.8191E-01
   0.0522  0.0163   6.974   0.2379  0.01849    24396  0.064   0.0000   0.5790   2.359       6.226      0.8258E-01
   0.0548  0.0164   6.643   0.2292  0.01758    25711  0.067   0.0000   0.5728   2.381       5.985      0.8328E-01
   0.0574  0.0164   6.378   0.2214  0.01684    26970  0.070   0.0000   0.5664   2.407       5.775      0.8412E-01
   0.0600  0.0164   6.178   0.2142  0.01627    28163  0.074   0.0000   0.5595   2.442       5.605      0.8529E-01
   0.0626  0.0163   6.045   0.2055  0.01585    29279  0.077   0.0000   0.5509   2.498       5.496      0.8722E-01
   0.0651  0.0162   5.978   0.1893  0.01557    30308  0.080   0.0000   0.5351   2.603       5.501      0.9091E-01
   0.0677  0.0161   5.976   0.1414  0.01543    31229  0.083   0.0000   0.4777   2.862       5.821      0.1000    
