 
# QPROP Version 1.22
# 
# Propeller_0036                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1717E-01  0.1915E-02  0.8020       5.358    0.2504   0.5978   0.0000   0.00000  0.1791E-02  0.2736E-02   1.2940   0.0000   1.342       0.000       0.0226  0.4498E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.809   0.3120  0.36398     1251  0.007   0.0000   0.1266  0.5944       14.46      0.2073E-01
   0.0086  0.0088  21.523   0.3109  0.27082     2138  0.010   0.0000   0.1662  0.7813       12.84      0.2688E-01
   0.0114  0.0099  19.367   0.2929  0.20705     3189  0.014   0.0000   0.1916  0.9310       11.53      0.3171E-01
   0.0141  0.0110  17.340   0.2664  0.16101     4385  0.017   0.0000   0.2068   1.046       10.37      0.3534E-01
   0.0168  0.0119  15.442   0.2359  0.12727     5704  0.020   0.0000   0.2125   1.126       9.314      0.3781E-01
   0.0196  0.0128  13.674   0.2038  0.10264     7127  0.024   0.0000   0.2084   1.173       8.316      0.3919E-01
   0.0223  0.0135  12.034   0.1719  0.08493     8631  0.027   0.0000   0.1942   1.189       7.368      0.3952E-01
   0.0250  0.0142  10.524   0.1414  0.07247    10197  0.031   0.0000   0.1706   1.174       6.466      0.3889E-01
   0.0278  0.0148   9.142   0.1132  0.06395    11802  0.034   0.0000   0.1398   1.132       5.606      0.3737E-01
   0.0305  0.0153   7.890   0.0878  0.05826    13425  0.037   0.0000   0.1060   1.065       4.793      0.3506E-01
   0.0333  0.0157   6.767   0.0658  0.05455    15044  0.041   0.0000   0.0737  0.9764       4.028      0.3209E-01
   0.0360  0.0161   5.774   0.0472  0.05212    16639  0.044   0.0000   0.0467  0.8710       3.316      0.2858E-01
   0.0387  0.0163   4.909   0.0323  0.05042    18187  0.048   0.0000   0.0268  0.7533       2.663      0.2469E-01
   0.0415  0.0165   4.174   0.0208  0.04908    19668  0.051   0.0000   0.0138  0.6291       2.076      0.2060E-01
   0.0442  0.0165   3.567   0.0125  0.04782    21062  0.054   0.0000   0.0063  0.5048       1.562      0.1652E-01
   0.0470  0.0165   3.090   0.0069  0.04652    22347  0.058   0.0000   0.0025  0.3877       1.129      0.1268E-01
   0.0497  0.0164   2.742   0.0036  0.04510    23503  0.061   0.0000   0.0009  0.2858      0.7866      0.9349E-02
   0.0524  0.0162   2.524   0.0018  0.04358    24510  0.065   0.0000   0.0003  0.2080      0.5424      0.6802E-02
   0.0552  0.0159   2.434   0.0011  0.04199    25347  0.068   0.0000   0.0001  0.1629      0.4039      0.5329E-02
   0.0579  0.0156   2.474   0.0010  0.04042    25995  0.071   0.0000   0.0001  0.1591      0.3756      0.5202E-02
   0.0607  0.0151   2.642   0.0016  0.03893    26433  0.075   0.0000   0.0003  0.2030      0.4577      0.6639E-02
   0.0634  0.0146   2.940   0.0035  0.03761    26639  0.078   0.0000   0.0009  0.2987      0.6444      0.9770E-02
   0.0662  0.0139   3.367   0.0077  0.03661    26593  0.081   0.0000   0.0031  0.4466      0.9236      0.1461E-01
   0.0689  0.0132   3.923   0.0162  0.03610    26275  0.085   0.0000   0.0094  0.6431       1.277      0.2104E-01
   0.0716  0.0124   4.609   0.0269  0.03629    25661  0.088   0.0000   0.0210  0.9033       1.726      0.2957E-01
