 
# QPROP Version 1.22
# 
# Propeller_2161                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8514      0.1942E-01   8.133       5.496    1.6250   0.9107   0.0000   0.00000  0.8409E-01  0.2592E-01   8.9888   0.0000   8.931       0.000       0.6115  0.7825E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  23.868   0.5684  0.02730     1459  0.007   0.0000   0.8733  0.8323       21.22      0.3090E-01
   0.0087  0.0115  21.692   0.5843  0.01783     2712  0.010   0.0000   0.9120   1.161       19.88      0.4236E-01
   0.0115  0.0137  19.632   0.5781  0.01299     4287  0.013   0.0000   0.9309   1.463       18.79      0.5265E-01
   0.0142  0.0158  17.688   0.5627  0.01058     6153  0.017   0.0000   0.9391   1.739       17.84      0.6190E-01
   0.0170  0.0177  15.861   0.5434  0.00953     8278  0.020   0.0000   0.9406   1.992       16.99      0.7025E-01
   0.0198  0.0194  14.149   0.5228  0.00928    10629  0.023   0.0000   0.9376   2.223       16.22      0.7779E-01
   0.0226  0.0210  12.554   0.5024  0.00949    13174  0.027   0.0000   0.9314   2.435       15.50      0.8461E-01
   0.0253  0.0225  11.075   0.4830  0.00994    15878  0.030   0.0000   0.9229   2.630       14.85      0.9081E-01
   0.0281  0.0238   9.712   0.4650  0.01051    18708  0.034   0.0000   0.9129   2.809       14.24      0.9647E-01
   0.0309  0.0250   8.465   0.4489  0.01112    21629  0.037   0.0000   0.9021   2.975       13.68      0.1017    
   0.0337  0.0260   7.335   0.4744  0.03596    24545  0.040   0.0000   0.7493   3.258       13.75      0.1114    
   0.0365  0.0269   6.320   0.5175  0.04657    27451  0.044   0.0000   0.7187   3.593       14.03      0.1232    
   0.0393  0.0277   5.422   0.5542  0.05669    30347  0.047   0.0000   0.6936   3.908       14.19      0.1341    
   0.0420  0.0283   4.640   0.5851  0.06564    33202  0.050   0.0000   0.6739   4.201       14.25      0.1443    
   0.0448  0.0287   3.975   0.6105  0.07301    35984  0.054   0.0000   0.6590   4.473       14.23      0.1536    
   0.0476  0.0291   3.425   0.6307  0.07854    38661  0.057   0.0000   0.6483   4.724       14.14      0.1621    
   0.0504  0.0292   2.992   0.6459  0.08215    41197  0.060   0.0000   0.6413   4.955       14.01      0.1698    
   0.0531  0.0293   2.675   0.6562  0.08387    43558  0.064   0.0000   0.6377   5.170       13.84      0.1769    
   0.0559  0.0292   2.474   0.6617  0.08386    45706  0.067   0.0000   0.6369   5.373       13.65      0.1836    
   0.0587  0.0289   2.389   0.6622  0.08245    47604  0.070   0.0000   0.6384   5.572       13.47      0.1901    
   0.0615  0.0285   2.421   0.6576  0.08015    49210  0.074   0.0000   0.6414   5.783       13.34      0.1971    
   0.0643  0.0280   2.568   0.6474  0.07785    50475  0.077   0.0000   0.6443   6.036       13.32      0.2057    
   0.0670  0.0273   2.832   0.6311  0.07740    51333  0.080   0.0000   0.6433   6.401       13.56      0.2185    
   0.0698  0.0265   3.212   0.6068  0.08429    51650  0.083   0.0000   0.6268   7.077       14.47      0.2435    
   0.0726  0.0255   3.708   0.5644  0.13662    50722  0.085   0.0000   0.5320   9.102       18.38      0.3261    
