 
# QPROP Version 1.22
# 
# Propeller_1570                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8327E-01  0.1575E-02  0.6598       5.356    0.2237   0.5507   0.0000   0.00000  0.7016E-02  0.1723E-02   2.7016   0.0000   1.198       0.000       0.0723  0.1912E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  23.994   0.6725  0.03744     1081  0.007   0.0000   0.8593  0.8674       22.06      0.3131E-01
   0.0089  0.0083  22.055   0.6536  0.03252     1996  0.010   0.0000   0.8627   1.180       19.78      0.4133E-01
   0.0118  0.0097  20.215   0.6033  0.02941     3131  0.014   0.0000   0.8550   1.437       17.87      0.4919E-01
   0.0147  0.0110  18.474   0.5419  0.02742     4459  0.017   0.0000   0.8389   1.641       16.16      0.5514E-01
   0.0175  0.0122  16.833   0.4778  0.02606     5950  0.021   0.0000   0.8152   1.794       14.60      0.5938E-01
   0.0204  0.0132  15.290   0.4152  0.02502     7576  0.025   0.0000   0.7838   1.899       13.16      0.6208E-01
   0.0233  0.0141  13.847   0.3561  0.02416     9305  0.028   0.0000   0.7442   1.959       11.81      0.6340E-01
   0.0262  0.0149  12.502   0.3016  0.02340    11107  0.032   0.0000   0.6957   1.979       10.55      0.6348E-01
   0.0292  0.0156  11.256   0.2524  0.02270    12951  0.035   0.0000   0.6377   1.962       9.373      0.6249E-01
   0.0321  0.0162  10.110   0.2086  0.02204    14805  0.039   0.0000   0.5705   1.913       8.279      0.6057E-01
   0.0350  0.0166   9.062   0.1703  0.02140    16638  0.043   0.0000   0.4956   1.837       7.267      0.5788E-01
   0.0379  0.0170   8.114   0.1373  0.02079    18418  0.046   0.0000   0.4161   1.739       6.336      0.5458E-01
   0.0408  0.0172   7.264   0.1095  0.02019    20116  0.050   0.0000   0.3365   1.625       5.489      0.5085E-01
   0.0437  0.0173   6.514   0.0864  0.01959    21700  0.054   0.0000   0.2621   1.501       4.726      0.4686E-01
   0.0466  0.0173   5.862   0.0677  0.01901    23140  0.057   0.0000   0.1974   1.374       4.050      0.4281E-01
   0.0495  0.0172   5.310   0.0530  0.01845    24407  0.061   0.0000   0.1451   1.250       3.465      0.3889E-01
   0.0524  0.0169   4.856   0.0420  0.01792    25471  0.064   0.0000   0.1060   1.136       2.973      0.3531E-01
   0.0552  0.0165   4.502   0.0340  0.01745    26302  0.068   0.0000   0.0789   1.040       2.579      0.3231E-01
   0.0581  0.0160   4.247   0.0290  0.01708    26871  0.072   0.0000   0.0618  0.9698       2.284      0.3012E-01
   0.0611  0.0154   4.090   0.0265  0.01687    27150  0.075   0.0000   0.0530  0.9324       2.091      0.2895E-01
   0.0640  0.0147   4.033   0.0266  0.01690    27108  0.079   0.0000   0.0510  0.9345       2.001      0.2901E-01
   0.0669  0.0139   4.074   0.0298  0.01731    26717  0.082   0.0000   0.0557  0.9808       2.008      0.3045E-01
   0.0698  0.0129   4.215   0.0367  0.01829    25947  0.086   0.0000   0.0674   1.073       2.106      0.3330E-01
   0.0727  0.0118   4.455   0.0481  0.02016    24769  0.089   0.0000   0.0854   1.210       2.280      0.3757E-01
   0.0756  0.0106   4.794   0.0575  0.02308    23152  0.093   0.0000   0.1002   1.442       2.615      0.4481E-01
