 
# QPROP Version 1.22
# 
# Propeller_3037                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1034      0.1873E-02  0.7844       5.358    0.2471   0.5925   0.0000   0.00000  0.2211E-01  0.6567E-02   3.7994   0.0000   1.324       0.000       0.1544  0.4333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.133   0.6440  0.04136     1074  0.006   0.0000   0.8439  0.8413       22.76      0.3872E-01
   0.0079  0.0094  22.468   0.5850  0.04389     1993  0.009   0.0000   0.8125   1.106       21.02      0.4969E-01
   0.0102  0.0114  20.896   0.5247  0.04465     3152  0.012   0.0000   0.7812   1.332       19.40      0.5860E-01
   0.0124  0.0133  19.416   0.4671  0.04475     4520  0.015   0.0000   0.7472   1.519       17.88      0.6564E-01
   0.0147  0.0150  18.029   0.4136  0.04459     6065  0.017   0.0000   0.7092   1.669       16.45      0.7102E-01
   0.0169  0.0165  16.735   0.3647  0.04434     7752  0.020   0.0000   0.6668   1.784       15.11      0.7491E-01
   0.0192  0.0178  15.533   0.3204  0.04406     9546  0.023   0.0000   0.6200   1.867       13.84      0.7750E-01
   0.0215  0.0189  14.424   0.2809  0.04378    11411  0.026   0.0000   0.5696   1.921       12.65      0.7895E-01
   0.0237  0.0199  13.407   0.2458  0.04350    13311  0.029   0.0000   0.5166   1.949       11.55      0.7946E-01
   0.0260  0.0207  12.483   0.2151  0.04323    15208  0.031   0.0000   0.4627   1.956       10.54      0.7919E-01
   0.0282  0.0213  11.651   0.1886  0.04297    17065  0.034   0.0000   0.4098   1.946       9.606      0.7833E-01
   0.0305  0.0217  10.913   0.1661  0.04272    18847  0.037   0.0000   0.3599   1.923       8.765      0.7706E-01
   0.0328  0.0219  10.266   0.1473  0.04249    20516  0.040   0.0000   0.3147   1.894       8.014      0.7559E-01
   0.0350  0.0220   9.713   0.1322  0.04228    22037  0.043   0.0000   0.2757   1.862       7.356      0.7409E-01
   0.0373  0.0219   9.251   0.1205  0.04210    23373  0.046   0.0000   0.2437   1.834       6.793      0.7278E-01
   0.0395  0.0216   8.883   0.1123  0.04196    24489  0.048   0.0000   0.2193   1.813       6.326      0.7185E-01
   0.0418  0.0212   8.607   0.1075  0.04188    25350  0.051   0.0000   0.2027   1.807       5.956      0.7147E-01
   0.0440  0.0205   8.424   0.1063  0.04188    25922  0.054   0.0000   0.1937   1.818       5.681      0.7184E-01
   0.0463  0.0197   8.333   0.1091  0.04198    26168  0.057   0.0000   0.1927   1.850       5.499      0.7308E-01
   0.0486  0.0187   8.335   0.1163  0.04223    26055  0.060   0.0000   0.1996   1.908       5.405      0.7533E-01
   0.0508  0.0175   8.429   0.1290  0.04271    25549  0.062   0.0000   0.2149   1.992       5.392      0.7864E-01
   0.0531  0.0162   8.616   0.1479  0.04352    24614  0.065   0.0000   0.2381   2.104       5.453      0.8308E-01
   0.0553  0.0146   8.896   0.1730  0.04479    23217  0.068   0.0000   0.2674   2.248       5.591      0.8882E-01
   0.0576  0.0129   9.268   0.1987  0.04650    21322  0.071   0.0000   0.2974   2.448       5.853      0.9682E-01
   0.0599  0.0110   9.733   0.1915  0.04750    18885  0.073   0.0000   0.3065   2.830       6.521      0.1122    
