 
# QPROP Version 1.22
# 
# Propeller_1471                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1884      0.1941E-02  0.8131       5.359    0.2525   0.6011   0.0000   0.00000 -0.2769E-01  0.4258E-02 NaN        0.0000   1.353       0.000      -0.2037  0.3321E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  23.484   0.7274  0.03268     1316  0.006   0.0000   0.8885  0.8792       23.45      0.3722E-01
   0.0083  0.0118  20.590   0.5830  0.03466     2620  0.010   0.0000   0.8438   1.135       20.53      0.4612E-01
   0.0108  0.0146  17.878   0.4533  0.03536     4313  0.013   0.0000   0.7840   1.307       17.75      0.5135E-01
   0.0133  0.0172  15.347   0.3396  0.03555     6345  0.016   0.0000   0.6997   1.393       15.06      0.5321E-01
   0.0158  0.0195  12.999   0.2417  0.03554     8659  0.019   0.0000   0.5807   1.389       12.45      0.5190E-01
   0.0183  0.0216  10.833   0.1593  0.03559    11195  0.022   0.0000   0.4213   1.294       9.892      0.4750E-01
   0.0208  0.0234   8.850   0.0922  0.03591    13888  0.025   0.0000   0.2366   1.104       7.361      0.4001E-01
   0.0232  0.0250   7.048   0.0413  0.03678    16670  0.029   0.0000   0.0798  0.8136       4.809      0.2919E-01
   0.0258  0.0263   5.428   0.0087  0.03866    19472  0.032   0.0000   0.0070  0.4059       2.158      0.1448E-01
   0.0283  0.0273   3.991   0.0000  0.04248    22214  0.035   0.0000  -0.0002 -0.1534       179.3     -0.5468E-02
   0.0308  0.0281   2.735  -0.0378  0.04383    24834  0.038   0.0000   0.0390 -0.6430       177.1     -0.2297E-01
   0.0333  0.0286   1.662  -0.1556  0.03795    27341  0.041   0.0000   0.1681 -0.6952       177.1     -0.2483E-01
   0.0358  0.0288   0.771  -0.2464  0.03477    29654  0.044   0.0000   0.2600 -0.7475       177.1     -0.2670E-01
   0.0383  0.0288   0.062  -0.3137  0.03304    31716  0.047   0.0000   0.3204 -0.7998       177.1     -0.2857E-01
   0.0408  0.0285  -0.465  -0.3600  0.03203    33473  0.050   0.0000   0.3584 -0.8520       177.1     -0.3044E-01
   0.0433  0.0280  -0.809  -0.3725  0.03182    34866  0.053   0.0000   0.3678 -0.9043       177.1     -0.3230E-01
   0.0457  0.0272  -0.972  -0.3961  0.03083    35841  0.056   0.0000   0.3898 -0.9566       177.1     -0.3417E-01
   0.0482  0.0262  -0.952  -0.3874  0.03038    36341  0.059   0.0000   0.3880  -1.009       177.1     -0.3604E-01
   0.0507  0.0249  -0.750  -0.3605  0.03004    36311  0.062   0.0000   0.3736  -1.061       177.1     -0.3790E-01
   0.0533  0.0233  -0.367  -0.3144  0.02997    35693  0.066   0.0000   0.3426  -1.113       177.1     -0.3977E-01
   0.0558  0.0215   0.199  -0.2471  0.03047    34431  0.069   0.0000   0.2869  -1.166       177.1     -0.4164E-01
   0.0583  0.0194   0.947  -0.1561  0.03213    32471  0.072   0.0000   0.1936  -1.218       177.1     -0.4351E-01
   0.0608  0.0170   1.878  -0.0380  0.03604    29754  0.075   0.0000   0.0477  -1.270       177.1     -0.4537E-01
   0.0633  0.0144   2.990   0.0000  0.03452    26256  0.078   0.0000  -0.0002 -0.4115       179.1     -0.1466E-01
   0.0658  0.0115   4.284   0.0226  0.03242    21850  0.081   0.0000   0.0181  0.7554       1.572      0.2694E-01
