 
# QPROP Version 1.22
# 
# Propeller_3882                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1066E-01  0.2115E-02  0.8859       5.360    0.2661   0.6211   0.0000   0.00000  0.2004E-02  0.6312E-02   1.1812   0.0000   1.426       0.000       0.0136  0.5944E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.956   0.4599  0.05661     1214  0.007   0.0000   0.7154  0.7699       20.21      0.3313E-01
   0.0080  0.0096  21.945   0.4214  0.06408     2117  0.009   0.0000   0.6477  0.9867       18.01      0.4134E-01
   0.0104  0.0112  20.036   0.3693  0.06632     3221  0.012   0.0000   0.5838   1.152       16.05      0.4726E-01
   0.0127  0.0127  18.228   0.3142  0.06620     4502  0.015   0.0000   0.5171   1.267       14.24      0.5111E-01
   0.0150  0.0140  16.523   0.2607  0.06510     5931  0.018   0.0000   0.4450   1.335       12.54      0.5308E-01
   0.0174  0.0152  14.919   0.2110  0.06369     7483  0.021   0.0000   0.3678   1.357       10.95      0.5334E-01
   0.0197  0.0163  13.417   0.1661  0.06228     9127  0.024   0.0000   0.2880   1.336       9.440      0.5202E-01
   0.0221  0.0172  12.017   0.1264  0.06102    10835  0.027   0.0000   0.2104   1.275       8.012      0.4926E-01
   0.0244  0.0180  10.718   0.0921  0.05997    12578  0.030   0.0000   0.1405   1.176       6.657      0.4518E-01
   0.0267  0.0187   9.522   0.0633  0.05915    14328  0.033   0.0000   0.0834   1.044       5.371      0.3989E-01
   0.0291  0.0192   8.427   0.0400  0.05857    16054  0.036   0.0000   0.0422  0.8795       4.153      0.3350E-01
   0.0314  0.0196   7.435   0.0221  0.05823    17729  0.039   0.0000   0.0168  0.6874       2.999      0.2612E-01
   0.0338  0.0199   6.544   0.0095  0.05813    19324  0.042   0.0000   0.0043  0.4703       1.907      0.1784E-01
   0.0361  0.0200   5.755   0.0021  0.05828    20812  0.044   0.0000   0.0003  0.2316      0.8780      0.8779E-02
   0.0384  0.0200   5.067   0.0000  0.05870    22165  0.047   0.0000   0.0000 -0.2496E-01   179.9     -0.9457E-03
   0.0408  0.0199   4.482   0.0000  0.05916    23357  0.050   0.0000  -0.0003 -0.2817       179.1     -0.1068E-01
   0.0431  0.0196   3.998   0.0000  0.05949    24361  0.053   0.0000  -0.0008 -0.5209       178.3     -0.1976E-01
   0.0454  0.0192   3.617   0.0000  0.05970    25155  0.056   0.0000  -0.0015 -0.7326       177.8     -0.2780E-01
   0.0478  0.0187   3.337   0.0000  0.05979    25713  0.059   0.0000  -0.0021 -0.9072       177.4     -0.3445E-01
   0.0501  0.0180   3.159   0.0000  0.05978    26010  0.062   0.0000  -0.0024  -1.035       177.2     -0.3933E-01
   0.0525  0.0172   3.083  -0.0018  0.05954    26021  0.065   0.0000  -0.0010  -1.097       177.1     -0.4168E-01
   0.0548  0.0163   3.108   0.0000  0.05954    25717  0.067   0.0000  -0.0024  -1.117       177.2     -0.4242E-01
   0.0571  0.0152   3.236   0.0000  0.05939    25074  0.070   0.0000  -0.0019  -1.055       177.5     -0.4004E-01
   0.0595  0.0140   3.465   0.0000  0.05928    24062  0.073   0.0000  -0.0014 -0.9146       177.9     -0.3470E-01
   0.0618  0.0127   3.796   0.0000  0.05933    22652  0.076   0.0000  -0.0007 -0.6911       178.5     -0.2621E-01
