 
# QPROP Version 1.22
# 
# Propeller_2555                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6151E-01  0.3705E-03  0.1552       5.346    0.1291   0.2248   0.0000   0.00000  0.1156E-01  0.1106E-02   2.8379   0.0000  0.6902       0.000       0.1441  0.7180E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.832   0.6248  0.03708     1139  0.007   0.0000   0.8433  0.7757       20.39      0.3346E-01
   0.0080  0.0083  21.594   0.6227  0.02959     1814  0.009   0.0000   0.8596  0.9915       18.11      0.4159E-01
   0.0104  0.0090  19.483   0.5880  0.02385     2587  0.012   0.0000   0.8673   1.163       16.23      0.4781E-01
   0.0127  0.0097  17.502   0.5384  0.01951     3447  0.015   0.0000   0.8695   1.295       14.58      0.5241E-01
   0.0150  0.0104  15.649   0.4830  0.01628     4380  0.018   0.0000   0.8668   1.392       13.12      0.5562E-01
   0.0174  0.0110  13.925   0.4264  0.01389     5372  0.021   0.0000   0.8593   1.457       11.80      0.5761E-01
   0.0197  0.0115  12.329   0.3718  0.01211     6412  0.024   0.0000   0.8465   1.492       10.60      0.5853E-01
   0.0221  0.0119  10.861   0.3207  0.01079     7485  0.027   0.0000   0.8279   1.503       9.496      0.5855E-01
   0.0244  0.0123   9.523   0.2742  0.00980     8579  0.030   0.0000   0.8025   1.492       8.492      0.5780E-01
   0.0267  0.0127   8.313   0.2328  0.00906     9679  0.033   0.0000   0.7697   1.464       7.578      0.5645E-01
   0.0291  0.0129   7.231   0.1967  0.00849    10773  0.036   0.0000   0.7292   1.422       6.755      0.5465E-01
   0.0314  0.0132   6.278   0.1660  0.00805    11848  0.038   0.0000   0.6817   1.372       6.021      0.5258E-01
   0.0338  0.0133   5.454   0.1406  0.00770    12891  0.041   0.0000   0.6290   1.319       5.377      0.5042E-01
   0.0361  0.0134   4.758   0.1202  0.00741    13889  0.044   0.0000   0.5749   1.267       4.826      0.4836E-01
   0.0384  0.0134   4.191   0.1047  0.00718    14830  0.047   0.0000   0.5240   1.223       4.368      0.4660E-01
   0.0408  0.0134   3.753   0.0937  0.00699    15701  0.050   0.0000   0.4817   1.190       4.007      0.4533E-01
   0.0431  0.0133   3.443   0.0870  0.00683    16489  0.053   0.0000   0.4524   1.176       3.743      0.4477E-01
   0.0454  0.0131   3.261   0.0848  0.00669    17182  0.056   0.0000   0.4398   1.185       3.577      0.4509E-01
   0.0478  0.0129   3.209   0.0871  0.00658    17767  0.059   0.0000   0.4459   1.222       3.506      0.4648E-01
   0.0501  0.0126   3.285   0.0945  0.00648    18233  0.062   0.0000   0.4713   1.290       3.528      0.4905E-01
   0.0525  0.0123   3.489   0.1078  0.00642    18566  0.065   0.0000   0.5143   1.390       3.634      0.5290E-01
   0.0548  0.0119   3.822   0.1279  0.00638    18754  0.067   0.0000   0.5705   1.526       3.820      0.5810E-01
   0.0571  0.0114   4.283   0.1543  0.00638    18785  0.070   0.0000   0.6315   1.702       4.088      0.6484E-01
   0.0595  0.0109   4.874   0.1806  0.00643    18644  0.073   0.0000   0.6860   1.944       4.489      0.7414E-01
   0.0618  0.0103   5.592   0.1728  0.00648    18311  0.076   0.0000   0.7093   2.378       5.290      0.9087E-01
