 
# QPROP Version 1.22
# 
# Propeller_0419                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2018      0.3371E-02   1.412       5.370    0.3647   0.7209   0.0000   0.00000  0.3794E-01  0.1006E-01   5.1402   0.0000   1.959       0.000       0.2583  0.4250E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.207   0.8640  0.04331     1266  0.006   0.0000   0.8834  0.9236       25.53      0.4298E-01
   0.0080  0.0116  22.671   0.7440  0.05252     2456  0.009   0.0000   0.8328   1.217       23.25      0.5462E-01
   0.0104  0.0143  21.202   0.6364  0.05652     3989  0.012   0.0000   0.7852   1.457       21.12      0.6347E-01
   0.0127  0.0169  19.801   0.5417  0.05842     5825  0.015   0.0000   0.7344   1.647       19.14      0.6991E-01
   0.0150  0.0191  18.467   0.4592  0.05935     7917  0.018   0.0000   0.6783   1.787       17.30      0.7430E-01
   0.0174  0.0212  17.201   0.3881  0.05972    10219  0.021   0.0000   0.6169   1.884       15.60      0.7696E-01
   0.0197  0.0230  16.002   0.3273  0.05969    12679  0.024   0.0000   0.5518   1.942       14.03      0.7819E-01
   0.0221  0.0246  14.871   0.2760  0.05929    15246  0.027   0.0000   0.4857   1.968       12.61      0.7830E-01
   0.0244  0.0259  13.807   0.2333  0.05851    17868  0.029   0.0000   0.4219   1.968       11.33      0.7759E-01
   0.0267  0.0270  12.811   0.1983  0.05732    20495  0.032   0.0000   0.3637   1.951       10.20      0.7634E-01
   0.0291  0.0279  11.882   0.1703  0.05572    23074  0.035   0.0000   0.3140   1.925       9.215      0.7486E-01
   0.0314  0.0285  11.021   0.1488  0.05372    25555  0.038   0.0000   0.2744   1.897       8.382      0.7346E-01
   0.0338  0.0289  10.227   0.1331  0.05136    27889  0.041   0.0000   0.2460   1.878       7.704      0.7247E-01
   0.0361  0.0291   9.501   0.1229  0.04874    30025  0.044   0.0000   0.2291   1.875       7.183      0.7219E-01
   0.0384  0.0290   8.842   0.1183  0.04597    31915  0.047   0.0000   0.2244   1.898       6.821      0.7297E-01
   0.0408  0.0287   8.251   0.1195  0.04318    33511  0.050   0.0000   0.2329   1.956       6.620      0.7511E-01
   0.0431  0.0282   7.727   0.1271  0.04050    34764  0.053   0.0000   0.2560   2.055       6.578      0.7891E-01
   0.0454  0.0274   7.271   0.1426  0.03802    35626  0.056   0.0000   0.2961   2.204       6.693      0.8465E-01
   0.0478  0.0264   6.882   0.1678  0.03576    36049  0.058   0.0000   0.3546   2.406       6.955      0.9254E-01
   0.0501  0.0251   6.561   0.2051  0.03365    35985  0.061   0.0000   0.4310   2.666       7.356      0.1027    
   0.0525  0.0236   6.307   0.2564  0.03152    35387  0.064   0.0000   0.5208   2.988       7.889      0.1154    
   0.0548  0.0219   6.121   0.3219  0.02916    34208  0.067   0.0000   0.6159   3.380       8.561      0.1310    
   0.0571  0.0199   6.002   0.3974  0.02634    32397  0.069   0.0000   0.7066   3.864       9.416      0.1504    
   0.0595  0.0177   5.951   0.4828  0.03920    29877  0.072   0.0000   0.6910   4.595       10.82      0.1805    
   0.0618  0.0153   5.967   0.6191  0.07368    26276  0.073   0.0000   0.6777   6.703       15.59      0.2737    
