 
# QPROP Version 1.22
# 
# Propeller_3725                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7039E-01  0.4102E-02   1.718       5.376    0.4222   0.7571   0.0000   0.00000  0.6952E-02  0.5476E-02   2.5845   0.0000   2.270       0.000       0.0493  0.4623E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.156   0.5422  0.05550     1159  0.007   0.0000   0.7561  0.8143       20.65      0.3000E-01
   0.0087  0.0097  22.515   0.5034  0.06040     2303  0.010   0.0000   0.7110   1.118       19.00      0.4035E-01
   0.0115  0.0120  20.936   0.4559  0.06070     3783  0.013   0.0000   0.6737   1.376       17.51      0.4880E-01
   0.0142  0.0141  19.420   0.4073  0.05948     5559  0.017   0.0000   0.6361   1.589       16.11      0.5552E-01
   0.0170  0.0160  17.967   0.3602  0.05783     7592  0.020   0.0000   0.5953   1.757       14.78      0.6064E-01
   0.0198  0.0177  16.577   0.3157  0.05618     9838  0.024   0.0000   0.5501   1.884       13.52      0.6429E-01
   0.0226  0.0193  15.249   0.2745  0.05468    12254  0.027   0.0000   0.5001   1.970       12.32      0.6659E-01
   0.0253  0.0206  13.984   0.2366  0.05338    14797  0.031   0.0000   0.4460   2.019       11.17      0.6766E-01
   0.0281  0.0218  12.782   0.2021  0.05227    17419  0.034   0.0000   0.3888   2.032       10.09      0.6762E-01
   0.0309  0.0228  11.643   0.1711  0.05133    20075  0.038   0.0000   0.3303   2.013       9.058      0.6659E-01
   0.0337  0.0236  10.566   0.1433  0.05052    22720  0.041   0.0000   0.2729   1.965       8.086      0.6468E-01
   0.0365  0.0243   9.552   0.1188  0.04980    25308  0.045   0.0000   0.2186   1.892       7.172      0.6202E-01
   0.0393  0.0247   8.600   0.0973  0.04915    27792  0.048   0.0000   0.1696   1.798       6.317      0.5871E-01
   0.0420  0.0250   7.712   0.0787  0.04855    30128  0.052   0.0000   0.1273   1.686       5.521      0.5490E-01
   0.0448  0.0251   6.886   0.0628  0.04797    32270  0.055   0.0000   0.0925   1.561       4.787      0.5071E-01
   0.0476  0.0250   6.123   0.0495  0.04740    34174  0.058   0.0000   0.0650   1.427       4.115      0.4626E-01
   0.0504  0.0247   5.422   0.0384  0.04683    35795  0.062   0.0000   0.0443   1.288       3.507      0.4172E-01
   0.0531  0.0242   4.784   0.0295  0.04627    37089  0.065   0.0000   0.0294   1.150       2.966      0.3721E-01
   0.0559  0.0236   4.209   0.0225  0.04570    38012  0.069   0.0000   0.0192   1.018       2.492      0.3290E-01
   0.0587  0.0228   3.697   0.0172  0.04514    38521  0.072   0.0000   0.0124  0.8956       2.088      0.2893E-01
   0.0615  0.0218   3.247   0.0133  0.04460    38574  0.076   0.0000   0.0082  0.7892       1.757      0.2548E-01
   0.0643  0.0206   2.860   0.0107  0.04408    38125  0.079   0.0000   0.0056  0.7036       1.498      0.2272E-01
   0.0670  0.0192   2.536   0.0092  0.04362    37134  0.083   0.0000   0.0043  0.6439       1.314      0.2078E-01
   0.0698  0.0177   2.275   0.0088  0.04324    35555  0.086   0.0000   0.0038  0.6148       1.205      0.1984E-01
   0.0726  0.0159   2.076   0.0090  0.04299    33346  0.089   0.0000   0.0039  0.6223       1.173      0.2009E-01
