 
# QPROP Version 1.22
# 
# Propeller_3995                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2401      0.2207E-02  0.9244       5.361    0.2733   0.6309   0.0000   0.00000  0.3747E-01  0.5220E-02   5.3516   0.0000   1.465       0.000       0.2755  0.8840E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.230   0.4313  0.27466     1481  0.007   0.0000   0.2570  0.6510       16.42      0.2559E-01
   0.0082  0.0119  22.756   0.4213  0.21191     2716  0.010   0.0000   0.3045  0.8763       15.36      0.3409E-01
   0.0107  0.0144  21.368   0.4036  0.16872     4266  0.013   0.0000   0.3406   1.080       14.48      0.4166E-01
   0.0131  0.0166  20.067   0.3832  0.13605     6101  0.016   0.0000   0.3717   1.263       13.69      0.4839E-01
   0.0156  0.0187  18.852   0.3621  0.10995     8189  0.019   0.0000   0.4012   1.427       12.97      0.5435E-01
   0.0180  0.0207  17.724   0.3415  0.08842    10496  0.022   0.0000   0.4315   1.573       12.31      0.5962E-01
   0.0205  0.0225  16.682   0.3221  0.07038    12990  0.025   0.0000   0.4645   1.704       11.70      0.6428E-01
   0.0230  0.0241  15.726   0.3042  0.05519    15637  0.028   0.0000   0.5016   1.821       11.13      0.6841E-01
   0.0254  0.0256  14.857   0.2881  0.04242    18404  0.031   0.0000   0.5444   1.926       10.61      0.7211E-01
   0.0279  0.0269  14.075   0.2740  0.03179    21255  0.034   0.0000   0.5939   2.022       10.13      0.7548E-01
   0.0303  0.0280  13.379   0.2622  0.02305    24158  0.037   0.0000   0.6506   2.112       9.709      0.7862E-01
   0.0328  0.0290  12.769   0.2528  0.01603    27076  0.040   0.0000   0.7140   2.198       9.332      0.8164E-01
   0.0353  0.0299  12.246   0.2458  0.01055    29976  0.043   0.0000   0.7815   2.283       9.006      0.8465E-01
   0.0377  0.0305  11.809   0.2415  0.00645    32824  0.046   0.0000   0.8484   2.370       8.731      0.8775E-01
   0.0402  0.0311  11.459   0.2400  0.00356    35584  0.049   0.0000   0.9077   2.462       8.509      0.9106E-01
   0.0426  0.0314  11.195   0.2415  0.00173    38223  0.052   0.0000   0.9524   2.563       8.341      0.9470E-01
   0.0451  0.0316  11.017   0.2462  0.00080    40705  0.055   0.0000   0.9776   2.675       8.227      0.9878E-01
   0.0475  0.0317  10.926   0.2541  0.00061    42996  0.058   0.0000   0.9833   2.802       8.169      0.1034    
   0.0500  0.0316  10.922   0.2651  0.00101    45063  0.061   0.0000   0.9736   2.947       8.171      0.1088    
   0.0525  0.0313  11.004   0.2789  0.00187    46869  0.064   0.0000   0.9548   3.116       8.237      0.1151    
   0.0549  0.0309  11.172   0.2942  0.00305    48379  0.067   0.0000   0.9328   3.317       8.379      0.1226    
   0.0574  0.0303  11.427   0.3087  0.00443    49556  0.070   0.0000   0.9115   3.562       8.619      0.1318    
   0.0599  0.0296  11.768   0.3173  0.00588    50360  0.073   0.0000   0.8925   3.873       8.999      0.1436    
   0.0623  0.0287  12.196   0.3082  0.00726    50740  0.076   0.0000   0.8744   4.296       9.611      0.1599    
   0.0648  0.0276  12.710   0.2388  0.00841    50604  0.078   0.0000   0.8383   4.987       10.79      0.1869    
