 
# QPROP Version 1.22
# 
# Propeller_1161                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1729E-01  0.8302E-03  0.3477       5.350    0.1652   0.3935   0.0000   0.00000  0.2869E-02  0.2119E-02   1.4584   0.0000  0.8838       0.000       0.0353  0.3337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  23.672   0.7483  0.02914     1278  0.006   0.0000   0.9026  0.8778       23.61      0.3840E-01
   0.0081  0.0094  21.127   0.7153  0.03404     2057  0.009   0.0000   0.8711   1.115       20.45      0.4664E-01
   0.0106  0.0102  18.731   0.6418  0.03725     2951  0.012   0.0000   0.8311   1.286       17.80      0.5212E-01
   0.0130  0.0109  16.482   0.5533  0.03896     3944  0.015   0.0000   0.7819   1.398       15.49      0.5531E-01
   0.0154  0.0116  14.382   0.4623  0.03973     5018  0.018   0.0000   0.7202   1.456       13.43      0.5652E-01
   0.0178  0.0122  12.431   0.3751  0.04000     6156  0.021   0.0000   0.6428   1.464       11.55      0.5601E-01
   0.0202  0.0128  10.627   0.2949  0.04002     7343  0.025   0.0000   0.5477   1.426       9.833      0.5394E-01
   0.0226  0.0132   8.972   0.2234  0.03990     8562  0.028   0.0000   0.4363   1.346       8.244      0.5049E-01
   0.0251  0.0136   7.465   0.1614  0.03969     9795  0.031   0.0000   0.3160   1.229       6.766      0.4576E-01
   0.0275  0.0140   6.106   0.1093  0.03940    11027  0.034   0.0000   0.2002   1.076       5.384      0.3986E-01
   0.0299  0.0142   4.895   0.0671  0.03907    12241  0.037   0.0000   0.1047  0.8898       4.083      0.3285E-01
   0.0323  0.0144   3.833   0.0349  0.03873    13422  0.040   0.0000   0.0406  0.6726       2.851      0.2477E-01
   0.0348  0.0145   2.919   0.0128  0.03841    14554  0.043   0.0000   0.0088  0.4246       1.672      0.1561E-01
   0.0372  0.0146   2.153   0.0014  0.03819    15621  0.046   0.0000   0.0002  0.1437      0.5288      0.5278E-02
   0.0396  0.0146   1.535   0.0000  0.03815    16608  0.049   0.0000  -0.0001 -0.1652       179.4     -0.6067E-02
   0.0420  0.0145   1.066   0.0000  0.03794    17501  0.052   0.0000  -0.0006 -0.4355       178.6     -0.1600E-01
   0.0444  0.0143   0.745   0.0000  0.03741    18289  0.055   0.0000  -0.0012 -0.6358       178.0     -0.2338E-01
   0.0468  0.0140   0.572   0.0000  0.03650    18961  0.058   0.0000  -0.0014 -0.7446       177.8     -0.2739E-01
   0.0493  0.0137   0.547   0.0000  0.03521    19502  0.061   0.0000  -0.0013 -0.7436       177.9     -0.2735E-01
   0.0517  0.0134   0.671   0.0000  0.03359    19898  0.064   0.0000  -0.0008 -0.6191       178.4     -0.2276E-01
   0.0541  0.0129   0.942   0.0000  0.03171    20132  0.067   0.0000  -0.0003 -0.3622       179.1     -0.1331E-01
   0.0565  0.0124   1.362   0.0000  0.02972    20184  0.070   0.0000   0.0000  0.3059E-01  0.7401E-01  0.1123E-02
   0.0590  0.0118   1.931   0.0111  0.02794    20036  0.073   0.0000   0.0070  0.4637       1.076      0.1704E-01
   0.0614  0.0111   2.647   0.0400  0.02635    19677  0.076   0.0000   0.0484  0.8813       1.966      0.3241E-01
   0.0638  0.0104   3.512   0.0728  0.02465    19087  0.078   0.0000   0.1328   1.410       3.029      0.5193E-01
