 
# QPROP Version 1.22
# 
# Propeller_1091                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4285E-01  0.1345E-02  0.5632       5.354    0.2056   0.5117   0.0000   0.00000  0.9794E-02  0.5122E-02   2.4872   0.0000   1.101       0.000       0.0617  0.3944E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.939   0.7794  0.05292      956  0.006   0.0000   0.8494  0.9312       26.21      0.4603E-01
   0.0078  0.0077  21.895   0.7216  0.05832     1602  0.009   0.0000   0.8123   1.189       23.23      0.5601E-01
   0.0100  0.0088  19.956   0.6344  0.06163     2385  0.012   0.0000   0.7655   1.386       20.59      0.6292E-01
   0.0123  0.0098  18.121   0.5380  0.06467     3291  0.014   0.0000   0.7030   1.522       18.16      0.6708E-01
   0.0145  0.0107  16.391   0.4420  0.06751     4308  0.017   0.0000   0.6225   1.598       15.89      0.6875E-01
   0.0167  0.0116  14.766   0.3515  0.07004     5422  0.020   0.0000   0.5242   1.615       13.74      0.6811E-01
   0.0189  0.0124  13.246   0.2693  0.07218     6618  0.023   0.0000   0.4117   1.575       11.70      0.6536E-01
   0.0211  0.0131  11.830   0.1973  0.07390     7880  0.026   0.0000   0.2946   1.481       9.765      0.6067E-01
   0.0234  0.0138  10.519   0.1367  0.07516     9193  0.029   0.0000   0.1866   1.338       7.932      0.5427E-01
   0.0256  0.0144   9.312   0.0879  0.07591    10541  0.031   0.0000   0.1014   1.153       6.214      0.4644E-01
   0.0278  0.0149   8.211   0.0512  0.07609    11907  0.034   0.0000   0.0455  0.9380       4.634      0.3757E-01
   0.0300  0.0154   7.214   0.0260  0.07554    13278  0.037   0.0000   0.0159  0.7065       3.225      0.2820E-01
   0.0323  0.0158   6.321   0.0108  0.07407    14639  0.040   0.0000   0.0039  0.4792       2.034      0.1909E-01
   0.0345  0.0161   5.534   0.0034  0.07136    15977  0.042   0.0000   0.0006  0.2818       1.118      0.1122E-01
   0.0367  0.0163   4.851   0.0008  0.06717    17283  0.045   0.0000   0.0000  0.1421      0.5299      0.5656E-02
   0.0389  0.0165   4.272   0.0003  0.06146    18544  0.048   0.0000   0.0000  0.8430E-01  0.2964      0.3354E-02
   0.0411  0.0167   3.799   0.0005  0.05457    19750  0.051   0.0000   0.0000  0.1206      0.4010      0.4798E-02
   0.0433  0.0167   3.430   0.0020  0.04714    20886  0.053   0.0000   0.0004  0.2490      0.7857      0.9908E-02
   0.0456  0.0167   3.166   0.0066  0.03989    21938  0.056   0.0000   0.0034  0.4576       1.374      0.1822E-01
   0.0478  0.0166   3.006   0.0161  0.03335    22892  0.059   0.0000   0.0160  0.7315       2.095      0.2914E-01
   0.0500  0.0165   2.951   0.0325  0.02779    23732  0.062   0.0000   0.0534   1.057       2.896      0.4216E-01
   0.0522  0.0163   3.001   0.0573  0.02315    24447  0.064   0.0000   0.1355   1.424       3.740      0.5690E-01
   0.0544  0.0160   3.156   0.0912  0.01910    25021  0.067   0.0000   0.2734   1.828       4.612      0.7321E-01
   0.0567  0.0156   3.415   0.1285  0.01512    25439  0.069   0.0000   0.4478   2.292       5.567      0.9206E-01
   0.0589  0.0152   3.779   0.1337  0.01074    25672  0.072   0.0000   0.5950   2.938       6.891      0.1186    
