 
# QPROP Version 1.22
# 
# Propeller_1151                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3594      0.5899E-02   2.471       5.390    0.5633   0.8139   0.0000   0.00000  0.3364E-01  0.7362E-02   5.7620   0.0000   3.036       0.000       0.2097  0.3246E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.675   1.1425  0.05509     1054  0.006   0.0000   0.8955   1.051       29.04      0.4374E-01
   0.0087  0.0091  24.021   1.1213  0.03790     2049  0.010   0.0000   0.9217   1.480       27.01      0.5934E-01
   0.0116  0.0111  23.362   1.0634  0.03096     3335  0.013   0.0000   0.9290   1.867       25.27      0.7268E-01
   0.0144  0.0129  22.696   0.9901  0.02847     4894  0.016   0.0000   0.9266   2.212       23.65      0.8392E-01
   0.0172  0.0146  22.025   0.9105  0.02834     6702  0.020   0.0000   0.9171   2.512       22.12      0.9315E-01
   0.0200  0.0162  21.348   0.8290  0.02954     8734  0.023   0.0000   0.9013   2.765       20.64      0.1005    
   0.0228  0.0176  20.665   0.7481  0.03148    10964  0.027   0.0000   0.8791   2.970       19.20      0.1060    
   0.0256  0.0190  19.977   0.6696  0.03376    13362  0.030   0.0000   0.8504   3.129       17.81      0.1099    
   0.0285  0.0202  19.283   0.5948  0.03611    15900  0.034   0.0000   0.8147   3.241       16.46      0.1122    
   0.0313  0.0213  18.583   0.5244  0.03834    18545  0.037   0.0000   0.7719   3.308       15.16      0.1130    
   0.0341  0.0223  17.877   0.4592  0.04031    21267  0.041   0.0000   0.7223   3.335       13.91      0.1127    
   0.0369  0.0231  17.166   0.3998  0.04192    24031  0.044   0.0000   0.6668   3.324       12.73      0.1112    
   0.0398  0.0239  16.449   0.3464  0.04308    26806  0.048   0.0000   0.6070   3.283       11.61      0.1089    
   0.0426  0.0245  15.726   0.2995  0.04375    29557  0.052   0.0000   0.5457   3.217       10.57      0.1060    
   0.0454  0.0250  14.997   0.2590  0.04386    32253  0.055   0.0000   0.4859   3.134       9.625      0.1026    
   0.0482  0.0254  14.263   0.2249  0.04340    34861  0.059   0.0000   0.4311   3.044       8.773      0.9920E-01
   0.0510  0.0256  13.523   0.1971  0.04233    37350  0.062   0.0000   0.3843   2.956       8.027      0.9595E-01
   0.0538  0.0258  12.777   0.1753  0.04065    39688  0.066   0.0000   0.3480   2.878       7.392      0.9315E-01
   0.0567  0.0258  12.025   0.1592  0.03837    41846  0.069   0.0000   0.3236   2.820       6.873      0.9107E-01
   0.0595  0.0257  11.268   0.1484  0.03554    43793  0.073   0.0000   0.3126   2.790       6.469      0.8994E-01
   0.0623  0.0255  10.505   0.1425  0.03224    45500  0.076   0.0000   0.3157   2.793       6.179      0.8995E-01
   0.0651  0.0251   9.736   0.1407  0.02857    46939  0.080   0.0000   0.3339   2.837       6.002      0.9130E-01
   0.0680  0.0247   8.962   0.1414  0.02465    48079  0.083   0.0000   0.3670   2.931       5.944      0.9432E-01
   0.0708  0.0241   8.181   0.1392  0.02064    48885  0.087   0.0000   0.4106   3.109       6.055      0.1001    
   0.0736  0.0234   7.395   0.1130  0.01668    49305  0.090   0.0000   0.4310   3.507       6.576      0.1131    
