 
# QPROP Version 1.22
# 
# Propeller_2164                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2827E-02  0.2110E-02  0.8840       5.360    0.2657   0.6206   0.0000   0.00000 -0.4991E-03  0.5821E-02 NaN        0.0000   1.424       0.000      -0.0047  0.6750E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.787   0.9295  0.04031     1025  0.006   0.0000   0.8926  0.8757       23.65      0.3893E-01
   0.0081  0.0084  21.467   0.8247  0.04880     1822  0.009   0.0000   0.8459   1.123       20.83      0.4798E-01
   0.0105  0.0098  19.290   0.7015  0.05376     2811  0.012   0.0000   0.7917   1.308       18.35      0.5417E-01
   0.0128  0.0112  17.255   0.5782  0.05684     3972  0.015   0.0000   0.7246   1.430       16.08      0.5778E-01
   0.0152  0.0124  15.363   0.4622  0.05890     5282  0.018   0.0000   0.6400   1.490       13.95      0.5901E-01
   0.0176  0.0135  13.614   0.3567  0.06045     6718  0.021   0.0000   0.5349   1.489       11.92      0.5802E-01
   0.0200  0.0146  12.007   0.2632  0.06181     8255  0.024   0.0000   0.4107   1.428       9.980      0.5491E-01
   0.0223  0.0155  10.543   0.1826  0.06319     9870  0.027   0.0000   0.2773   1.307       8.109      0.4976E-01
   0.0247  0.0163   9.221   0.1154  0.06479    11535  0.030   0.0000   0.1540   1.129       6.293      0.4261E-01
   0.0271  0.0170   8.042   0.0624  0.06678    13226  0.033   0.0000   0.0629  0.8910       4.514      0.3344E-01
   0.0295  0.0176   7.005   0.0244  0.06940    14915  0.036   0.0000   0.0143  0.5928       2.754      0.2217E-01
   0.0319  0.0180   6.111   0.0033  0.07299    16578  0.039   0.0000   0.0005  0.2285      0.9810      0.8526E-02
   0.0343  0.0184   5.360   0.0000  0.07792    18186  0.042   0.0000  -0.0002 -0.2057       179.2     -0.7675E-02
   0.0366  0.0187   4.751   0.0000  0.08243    19715  0.045   0.0000  -0.0017 -0.6374       177.6     -0.2382E-01
   0.0390  0.0188   4.285  -0.0403  0.08015    21166  0.048   0.0000   0.0221 -0.8157       177.1     -0.3050E-01
   0.0414  0.0189   3.962  -0.0852  0.07597    22518  0.051   0.0000   0.0508 -0.8654       177.1     -0.3236E-01
   0.0438  0.0188   3.781  -0.1087  0.07325    23740  0.054   0.0000   0.0668 -0.9152       177.1     -0.3422E-01
   0.0461  0.0187   3.743  -0.1110  0.07174    24812  0.057   0.0000   0.0695 -0.9650       177.1     -0.3608E-01
   0.0485  0.0184   3.847  -0.0922  0.07136    25710  0.060   0.0000   0.0584  -1.015       177.1     -0.3795E-01
   0.0509  0.0180   4.094  -0.0517  0.07212    26413  0.063   0.0000   0.0322  -1.064       177.1     -0.3981E-01
   0.0533  0.0175   4.483   0.0000  0.07279    26903  0.066   0.0000  -0.0022  -1.037       177.3     -0.3876E-01
   0.0557  0.0169   5.015   0.0000  0.06633    27172  0.069   0.0000  -0.0005 -0.5007       178.8     -0.1868E-01
   0.0581  0.0162   5.690   0.0014  0.05961    27161  0.072   0.0000   0.0001  0.1926      0.4539      0.7185E-02
   0.0604  0.0154   6.507   0.0289  0.05480    26846  0.074   0.0000   0.0167  0.8753       1.983      0.3269E-01
   0.0628  0.0145   7.467   0.0676  0.05034    26203  0.077   0.0000   0.0742   1.645       3.592      0.6161E-01
