 
# QPROP Version 1.22
# 
# Propeller_1998                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1048      0.2223E-02  0.9310       5.361    0.2746   0.6325   0.0000   0.00000  0.2241E-01  0.7794E-02   3.8251   0.0000   1.472       0.000       0.1805  0.6431E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0078  24.514   0.3610  0.30086     1202  0.007   0.0000   0.2040  0.6888       17.87      0.2976E-01
   0.0079  0.0093  23.553   0.3824  0.23903     2014  0.009   0.0000   0.2654  0.9223       16.96      0.3946E-01
   0.0102  0.0106  22.606   0.3902  0.19843     2985  0.012   0.0000   0.3098   1.139       16.20      0.4833E-01
   0.0124  0.0119  21.673   0.3903  0.16942     4092  0.015   0.0000   0.3429   1.338       15.50      0.5641E-01
   0.0147  0.0130  20.754   0.3853  0.14756     5316  0.017   0.0000   0.3674   1.521       14.83      0.6369E-01
   0.0169  0.0140  19.849   0.3770  0.13050     6635  0.020   0.0000   0.3852   1.685       14.19      0.7018E-01
   0.0192  0.0149  18.958   0.3661  0.11684     8028  0.023   0.0000   0.3973   1.832       13.56      0.7588E-01
   0.0215  0.0157  18.081   0.3534  0.10571     9472  0.026   0.0000   0.4045   1.961       12.94      0.8078E-01
   0.0237  0.0164  17.217   0.3393  0.09651    10947  0.029   0.0000   0.4074   2.070       12.32      0.8489E-01
   0.0260  0.0170  16.368   0.3242  0.08884    12429  0.031   0.0000   0.4062   2.162       11.71      0.8823E-01
   0.0282  0.0174  15.533   0.3083  0.08240    13896  0.034   0.0000   0.4011   2.234       11.10      0.9079E-01
   0.0305  0.0177  14.712   0.2919  0.07696    15325  0.037   0.0000   0.3925   2.287       10.49      0.9258E-01
   0.0328  0.0179  13.905   0.2750  0.07237    16694  0.040   0.0000   0.3803   2.322       9.892      0.9362E-01
   0.0350  0.0181  13.112   0.2579  0.06849    17980  0.043   0.0000   0.3647   2.337       9.294      0.9392E-01
   0.0373  0.0180  12.333   0.2406  0.06523    19160  0.045   0.0000   0.3458   2.334       8.701      0.9350E-01
   0.0395  0.0179  11.568   0.2232  0.06250    20210  0.048   0.0000   0.3238   2.313       8.112      0.9236E-01
   0.0418  0.0177  10.817   0.2059  0.06026    21108  0.051   0.0000   0.2990   2.274       7.528      0.9053E-01
   0.0440  0.0173  10.081   0.1886  0.05845    21829  0.054   0.0000   0.2716   2.216       6.950      0.8802E-01
   0.0463  0.0168   9.358   0.1715  0.05704    22353  0.057   0.0000   0.2422   2.141       6.377      0.8485E-01
   0.0486  0.0163   8.649   0.1546  0.05602    22654  0.060   0.0000   0.2112   2.049       5.811      0.8104E-01
   0.0508  0.0156   7.954   0.1378  0.05537    22710  0.062   0.0000   0.1793   1.941       5.252      0.7660E-01
   0.0531  0.0148   7.273   0.1212  0.05510    22498  0.065   0.0000   0.1474   1.817       4.702      0.7158E-01
   0.0553  0.0138   6.606   0.1043  0.05523    21996  0.068   0.0000   0.1162   1.678       4.163      0.6604E-01
   0.0576  0.0128   5.953   0.0860  0.05577    21180  0.071   0.0000   0.0858   1.531       3.646      0.6018E-01
   0.0599  0.0116   5.314   0.0584  0.05660    20026  0.074   0.0000   0.0518   1.405       3.216      0.5515E-01
