 
# QPROP Version 1.22
# 
# Propeller_3167                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1175      0.3613E-02   1.513       5.372    0.3838   0.7341   0.0000   0.00000  0.8934E-02  0.3478E-02   3.1277   0.0000   2.061       0.000       0.0966  0.4278E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  24.174   0.7837  0.04219      866  0.007   0.0000   0.8682  0.9105       23.27      0.3260E-01
   0.0090  0.0063  22.579   0.7933  0.04994     1533  0.010   0.0000   0.8368   1.242       20.69      0.4288E-01
   0.0120  0.0072  21.060   0.7511  0.05570     2338  0.014   0.0000   0.7989   1.512       18.59      0.5087E-01
   0.0149  0.0079  19.617   0.6867  0.05871     3268  0.018   0.0000   0.7589   1.727       16.76      0.5693E-01
   0.0179  0.0086  18.250   0.6138  0.05969     4307  0.021   0.0000   0.7161   1.890       15.13      0.6130E-01
   0.0209  0.0093  16.960   0.5390  0.05942     5441  0.025   0.0000   0.6692   2.005       13.64      0.6415E-01
   0.0239  0.0099  15.745   0.4662  0.05847     6656  0.029   0.0000   0.6167   2.074       12.25      0.6563E-01
   0.0268  0.0104  14.607   0.3975  0.05719     7936  0.032   0.0000   0.5579   2.101       10.97      0.6587E-01
   0.0298  0.0109  13.544   0.3341  0.05580     9266  0.036   0.0000   0.4930   2.089       9.769      0.6501E-01
   0.0328  0.0114  12.558   0.2768  0.05443    10630  0.040   0.0000   0.4232   2.044       8.651      0.6319E-01
   0.0358  0.0117  11.648   0.2260  0.05311    12013  0.044   0.0000   0.3512   1.968       7.612      0.6055E-01
   0.0388  0.0121  10.814   0.1819  0.05189    13399  0.047   0.0000   0.2806   1.869       6.654      0.5725E-01
   0.0418  0.0123  10.056   0.1444  0.05075    14773  0.051   0.0000   0.2157   1.752       5.778      0.5348E-01
   0.0447  0.0125   9.374   0.1134  0.04967    16121  0.055   0.0000   0.1599   1.624       4.991      0.4945E-01
   0.0477  0.0127   8.768   0.0887  0.04862    17427  0.059   0.0000   0.1156   1.494       4.299      0.4540E-01
   0.0507  0.0128   8.238   0.0696  0.04757    18676  0.062   0.0000   0.0829   1.372       3.712      0.4163E-01
   0.0537  0.0129   7.784   0.0559  0.04646    19855  0.066   0.0000   0.0607   1.268       3.238      0.3843E-01
   0.0566  0.0128   7.407   0.0468  0.04526    20948  0.070   0.0000   0.0472   1.193       2.884      0.3613E-01
   0.0596  0.0128   7.105   0.0420  0.04391    21942  0.073   0.0000   0.0405   1.157       2.657      0.3502E-01
   0.0626  0.0127   6.880   0.0412  0.04241    22822  0.077   0.0000   0.0396   1.168       2.555      0.3536E-01
   0.0656  0.0125   6.730   0.0444  0.04076    23575  0.081   0.0000   0.0447   1.232       2.572      0.3729E-01
   0.0686  0.0122   6.657   0.0519  0.03898    24186  0.084   0.0000   0.0570   1.350       2.696      0.4088E-01
   0.0716  0.0120   6.660   0.0647  0.03713    24640  0.088   0.0000   0.0790   1.521       2.912      0.4607E-01
   0.0745  0.0116   6.739   0.0825  0.03519    24923  0.092   0.0000   0.1135   1.748       3.215      0.5299E-01
   0.0775  0.0112   6.894   0.0907  0.03247    25016  0.095   0.0000   0.1516   2.126       3.762      0.6451E-01
