 
# QPROP Version 1.22
# 
# Propeller_0920                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9884E-01  0.1936E-02  0.8111       5.359    0.2521   0.6005   0.0000   0.00000  0.1858E-01  0.5779E-02   3.5975   0.0000   1.351       0.000       0.1066  0.3621E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.305   0.5862  0.05392      936  0.006   0.0000   0.7845  0.8262       22.04      0.3644E-01
   0.0080  0.0084  22.951   0.5099  0.06315     1823  0.009   0.0000   0.7143   1.089       20.23      0.4686E-01
   0.0104  0.0105  21.645   0.4385  0.06848     2965  0.012   0.0000   0.6458   1.302       18.46      0.5484E-01
   0.0127  0.0124  20.387   0.3726  0.07176     4334  0.015   0.0000   0.5742   1.466       16.73      0.6055E-01
   0.0150  0.0141  19.178   0.3125  0.07369     5897  0.018   0.0000   0.4991   1.579       15.05      0.6417E-01
   0.0174  0.0156  18.016   0.2585  0.07458     7621  0.021   0.0000   0.4217   1.645       13.44      0.6587E-01
   0.0197  0.0170  16.903   0.2107  0.07461     9470  0.024   0.0000   0.3452   1.665       11.90      0.6590E-01
   0.0221  0.0182  15.838   0.1693  0.07388    11406  0.027   0.0000   0.2731   1.647       10.44      0.6452E-01
   0.0244  0.0193  14.821   0.1344  0.07248    13392  0.030   0.0000   0.2092   1.596       9.104      0.6204E-01
   0.0267  0.0202  13.852   0.1058  0.07046    15391  0.033   0.0000   0.1565   1.524       7.896      0.5884E-01
   0.0291  0.0209  12.932   0.0834  0.06785    17364  0.036   0.0000   0.1160   1.440       6.842      0.5536E-01
   0.0314  0.0214  12.060   0.0667  0.06466    19276  0.038   0.0000   0.0874   1.359       5.962      0.5207E-01
   0.0338  0.0218  11.236   0.0551  0.06092    21090  0.041   0.0000   0.0692   1.294       5.274      0.4945E-01
   0.0361  0.0220  10.460   0.0480  0.05669    22772  0.044   0.0000   0.0597   1.256       4.784      0.4794E-01
   0.0384  0.0220   9.732   0.0450  0.05204    24286  0.047   0.0000   0.0578   1.256       4.488      0.4788E-01
   0.0408  0.0218   9.052   0.0455  0.04712    25600  0.050   0.0000   0.0633   1.298       4.370      0.4946E-01
   0.0431  0.0215   8.421   0.0496  0.04210    26678  0.053   0.0000   0.0778   1.383       4.404      0.5270E-01
   0.0454  0.0210   7.838   0.0573  0.03714    27488  0.056   0.0000   0.1038   1.508       4.556      0.5749E-01
   0.0478  0.0204   7.303   0.0688  0.03243    27995  0.059   0.0000   0.1451   1.667       4.794      0.6362E-01
   0.0501  0.0196   6.816   0.0847  0.02808    28167  0.062   0.0000   0.2052   1.854       5.085      0.7081E-01
   0.0525  0.0186   6.378   0.1053  0.02415    27970  0.064   0.0000   0.2856   2.060       5.403      0.7878E-01
   0.0548  0.0174   5.987   0.1312  0.02060    27372  0.067   0.0000   0.3837   2.281       5.730      0.8729E-01
   0.0571  0.0161   5.645   0.1613  0.01726    26338  0.070   0.0000   0.4925   2.515       6.065      0.9638E-01
   0.0595  0.0146   5.351   0.1888  0.01391    24834  0.073   0.0000   0.6009   2.787       6.463      0.1070    
   0.0618  0.0129   5.105   0.1779  0.01037    22812  0.076   0.0000   0.6791   3.220       7.199      0.1240    
