 
# QPROP Version 1.22
# 
# Propeller_1273                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1905      0.5069E-02   2.123       5.383    0.4981   0.7918   0.0000   0.00000  0.1691E-01  0.5921E-02   4.1397   0.0000   2.681       0.000       0.2013  0.7280E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.416   0.7256  0.03735      983  0.007   0.0000   0.8763  0.9268       24.13      0.3496E-01
   0.0088  0.0069  23.282   0.7846  0.04761     1619  0.010   0.0000   0.8463   1.261       21.61      0.4582E-01
   0.0117  0.0074  22.195   0.7867  0.05802     2344  0.014   0.0000   0.8064   1.540       19.57      0.5449E-01
   0.0145  0.0079  21.154   0.7585  0.06684     3148  0.017   0.0000   0.7627   1.771       17.83      0.6139E-01
   0.0174  0.0084  20.160   0.7139  0.07366     4023  0.021   0.0000   0.7168   1.959       16.29      0.6679E-01
   0.0202  0.0088  19.212   0.6606  0.07863     4958  0.024   0.0000   0.6691   2.107       14.91      0.7086E-01
   0.0231  0.0092  18.311   0.6035  0.08205     5945  0.028   0.0000   0.6199   2.217       13.65      0.7376E-01
   0.0259  0.0095  17.455   0.5456  0.08424     6973  0.031   0.0000   0.5691   2.294       12.49      0.7561E-01
   0.0288  0.0099  16.647   0.4889  0.08547     8034  0.035   0.0000   0.5170   2.341       11.41      0.7652E-01
   0.0317  0.0102  15.884   0.4347  0.08597     9117  0.038   0.0000   0.4643   2.359       10.42      0.7662E-01
   0.0345  0.0104  15.168   0.3840  0.08592    10213  0.042   0.0000   0.4118   2.354       9.497      0.7601E-01
   0.0374  0.0106  14.499   0.3375  0.08543    11313  0.046   0.0000   0.3608   2.328       8.647      0.7482E-01
   0.0403  0.0108  13.876   0.2954  0.08462    12407  0.049   0.0000   0.3125   2.286       7.866      0.7317E-01
   0.0431  0.0109  13.299   0.2582  0.08355    13486  0.053   0.0000   0.2682   2.231       7.154      0.7120E-01
   0.0460  0.0110  12.768   0.2259  0.08225    14540  0.056   0.0000   0.2288   2.170       6.514      0.6907E-01
   0.0488  0.0111  12.284   0.1987  0.08076    15560  0.060   0.0000   0.1954   2.108       5.947      0.6693E-01
   0.0517  0.0111  11.847   0.1764  0.07911    16537  0.063   0.0000   0.1681   2.050       5.457      0.6497E-01
   0.0545  0.0111  11.455   0.1592  0.07728    17462  0.067   0.0000   0.1473   2.002       5.045      0.6337E-01
   0.0574  0.0111  11.111   0.1468  0.07530    18326  0.070   0.0000   0.1327   1.970       4.716      0.6232E-01
   0.0603  0.0110  10.812   0.1394  0.07318    19120  0.074   0.0000   0.1243   1.962       4.470      0.6199E-01
   0.0631  0.0109  10.560   0.1368  0.07092    19835  0.078   0.0000   0.1219   1.980       4.307      0.6256E-01
   0.0660  0.0108  10.354   0.1393  0.06855    20463  0.081   0.0000   0.1258   2.031       4.225      0.6414E-01
   0.0689  0.0106  10.195   0.1466  0.06606    20993  0.085   0.0000   0.1362   2.119       4.225      0.6692E-01
   0.0717  0.0104  10.082   0.1562  0.06320    21418  0.088   0.0000   0.1532   2.268       4.342      0.7164E-01
   0.0746  0.0101  10.016   0.1473  0.05805    21717  0.092   0.0000   0.1718   2.644       4.873      0.8366E-01
