 
# QPROP Version 1.22
# 
# Propeller_3025                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1876      0.1434E-02  0.6005       5.355    0.2126   0.5275   0.0000   0.00000  0.4288E-01  0.5461E-02   5.2045   0.0000   1.138       0.000       0.5872  0.7968E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.352   1.0535  0.03099     1056  0.006   0.0000   0.9297  0.9272       26.05      0.4571E-01
   0.0078  0.0078  23.092   1.1119  0.02280     1611  0.009   0.0000   0.9466   1.202       23.56      0.5690E-01
   0.0100  0.0083  21.879   1.1190  0.01917     2227  0.012   0.0000   0.9520   1.439       21.57      0.6621E-01
   0.0123  0.0087  20.712   1.0977  0.01703     2897  0.014   0.0000   0.9535   1.645       19.90      0.7402E-01
   0.0145  0.0091  19.593   1.0604  0.01549     3614  0.017   0.0000   0.9534   1.823       18.46      0.8059E-01
   0.0167  0.0095  18.520   1.0143  0.01425     4371  0.020   0.0000   0.9524   1.975       17.18      0.8610E-01
   0.0189  0.0098  17.495   0.9638  0.01320     5161  0.022   0.0000   0.9508   2.105       16.04      0.9069E-01
   0.0211  0.0102  16.517   0.9119  0.01228     5977  0.025   0.0000   0.9487   2.215       15.00      0.9448E-01
   0.0234  0.0104  15.585   0.8606  0.01146     6812  0.028   0.0000   0.9463   2.308       14.07      0.9759E-01
   0.0256  0.0107  14.701   0.8112  0.01074     7659  0.031   0.0000   0.9437   2.385       13.21      0.1001    
   0.0278  0.0109  13.863   0.7648  0.01010     8510  0.033   0.0000   0.9407   2.449       12.43      0.1022    
   0.0300  0.0110  13.073   0.7220  0.00954     9359  0.036   0.0000   0.9376   2.502       11.72      0.1039    
   0.0323  0.0112  12.329   0.6833  0.00904    10199  0.039   0.0000   0.9343   2.548       11.08      0.1052    
   0.0345  0.0113  11.633   0.6492  0.00860    11022  0.042   0.0000   0.9310   2.587       10.50      0.1065    
   0.0367  0.0114  10.983   0.6199  0.00821    11823  0.045   0.0000   0.9278   2.623       9.978      0.1076    
   0.0389  0.0114  10.381   0.5956  0.00788    12594  0.047   0.0000   0.9248   2.658       9.517      0.1087    
   0.0411  0.0114   9.825   0.5764  0.00759    13328  0.050   0.0000   0.9222   2.695       9.114      0.1100    
   0.0433  0.0114   9.317   0.5625  0.00735    14018  0.053   0.0000   0.9201   2.736       8.769      0.1114    
   0.0456  0.0113   8.855   0.5537  0.00715    14658  0.056   0.0000   0.9185   2.784       8.481      0.1133    
   0.0478  0.0112   8.440   0.5496  0.00700    15241  0.058   0.0000   0.9176   2.844       8.255      0.1156    
   0.0500  0.0110   8.073   0.5492  0.00689    15759  0.061   0.0000   0.9174   2.922       8.099      0.1186    
   0.0522  0.0109   7.752   0.5498  0.00683    16206  0.064   0.0000   0.9175   3.027       8.033      0.1229    
   0.0544  0.0107   7.479   0.5456  0.00685    16572  0.066   0.0000   0.9173   3.183       8.104      0.1292    
   0.0567  0.0104   7.252   0.5212  0.00706    16845  0.069   0.0000   0.9144   3.444       8.433      0.1400    
   0.0589  0.0102   7.072   0.4152  0.00815    16994  0.072   0.0000   0.8921   4.018       9.505      0.1643    
