 
# QPROP Version 1.22
# 
# Propeller_1472                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5843E-01  0.2893E-02   1.212       5.366    0.3273   0.6902   0.0000   0.00000  0.9695E-02  0.7386E-02   2.6808   0.0000   1.756       0.000       0.0929  0.8466E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.193   0.5806  0.08389     1114  0.007   0.0000   0.6717  0.7448       19.26      0.3070E-01
   0.0081  0.0094  22.645   0.5184  0.10685     2094  0.010   0.0000   0.5652  0.9758       17.48      0.3939E-01
   0.0106  0.0114  21.186   0.4529  0.11431     3334  0.013   0.0000   0.4914   1.161       15.85      0.4608E-01
   0.0130  0.0132  19.817   0.3898  0.11546     4797  0.015   0.0000   0.4279   1.302       14.32      0.5093E-01
   0.0154  0.0149  18.538   0.3312  0.11390     6449  0.018   0.0000   0.3679   1.400       12.88      0.5412E-01
   0.0178  0.0164  17.347   0.2780  0.11123     8252  0.022   0.0000   0.3098   1.459       11.51      0.5581E-01
   0.0202  0.0177  16.246   0.2303  0.10819    10168  0.025   0.0000   0.2540   1.481       10.23      0.5616E-01
   0.0226  0.0189  15.235   0.1882  0.10513    12158  0.028   0.0000   0.2017   1.469       9.023      0.5533E-01
   0.0251  0.0198  14.313   0.1517  0.10221    14182  0.031   0.0000   0.1548   1.429       7.898      0.5351E-01
   0.0275  0.0206  13.480   0.1206  0.09948    16203  0.034   0.0000   0.1147   1.366       6.860      0.5088E-01
   0.0299  0.0212  12.736   0.0947  0.09697    18180  0.037   0.0000   0.0822   1.284       5.915      0.4768E-01
   0.0323  0.0216  12.082   0.0738  0.09465    20074  0.040   0.0000   0.0574   1.193       5.073      0.4416E-01
   0.0348  0.0219  11.518   0.0575  0.09248    21848  0.043   0.0000   0.0396   1.099       4.344      0.4062E-01
   0.0372  0.0219  11.042   0.0454  0.09043    23463  0.046   0.0000   0.0277   1.014       3.742      0.3740E-01
   0.0396  0.0218  10.656   0.0373  0.08847    24882  0.049   0.0000   0.0204  0.9467       3.278      0.3489E-01
   0.0420  0.0216  10.360   0.0328  0.08654    26067  0.052   0.0000   0.0166  0.9086       2.964      0.3346E-01
   0.0444  0.0211  10.153   0.0317  0.08465    26982  0.055   0.0000   0.0157  0.9094       2.804      0.3348E-01
   0.0468  0.0205  10.035   0.0343  0.08281    27590  0.058   0.0000   0.0175  0.9562       2.796      0.3520E-01
   0.0493  0.0196  10.006   0.0411  0.08108    27854  0.061   0.0000   0.0227   1.052       2.926      0.3874E-01
   0.0517  0.0186  10.067   0.0534  0.07957    27736  0.064   0.0000   0.0328   1.195       3.170      0.4404E-01
   0.0541  0.0175  10.218   0.0725  0.07844    27200  0.067   0.0000   0.0499   1.380       3.497      0.5088E-01
   0.0565  0.0161  10.457   0.1003  0.07786    26211  0.069   0.0000   0.0761   1.598       3.879      0.5896E-01
   0.0590  0.0146  10.786   0.1374  0.07796    24731  0.072   0.0000   0.1121   1.848       4.304      0.6825E-01
   0.0614  0.0129  11.205   0.1795  0.07844    22722  0.075   0.0000   0.1563   2.160       4.836      0.7988E-01
   0.0638  0.0110  11.713   0.1971  0.07639    20136  0.078   0.0000   0.2014   2.720       5.874      0.1010    
