 
# QPROP Version 1.22
# 
# Propeller_2236                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3664      0.3590E-02   1.504       5.372    0.3820   0.7329   0.0000   0.00000  0.6079E-01  0.9164E-02   6.7129   0.0000   2.052       0.000       0.3789  0.6287E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.482   0.6622  0.02999     1020  0.006   0.0000   0.8906  0.9002       24.41      0.3987E-01
   0.0081  0.0083  23.468   0.6811  0.02269     1800  0.009   0.0000   0.9142   1.226       23.02      0.5316E-01
   0.0106  0.0098  22.484   0.6771  0.01841     2761  0.012   0.0000   0.9263   1.527       21.86      0.6510E-01
   0.0130  0.0111  21.528   0.6623  0.01555     3884  0.015   0.0000   0.9334   1.804       20.81      0.7584E-01
   0.0154  0.0123  20.601   0.6421  0.01350     5151  0.018   0.0000   0.9378   2.059       19.85      0.8548E-01
   0.0178  0.0135  19.704   0.6192  0.01196     6542  0.021   0.0000   0.9405   2.292       18.95      0.9409E-01
   0.0202  0.0145  18.835   0.5952  0.01076     8037  0.024   0.0000   0.9420   2.503       18.10      0.1018    
   0.0226  0.0154  17.995   0.5709  0.00981     9614  0.027   0.0000   0.9426   2.694       17.30      0.1085    
   0.0251  0.0162  17.185   0.5471  0.00904    11254  0.030   0.0000   0.9426   2.865       16.53      0.1145    
   0.0275  0.0170  16.403   0.5240  0.00840    12934  0.033   0.0000   0.9421   3.017       15.80      0.1197    
   0.0299  0.0176  15.650   0.5019  0.00787    14633  0.036   0.0000   0.9411   3.151       15.10      0.1242    
   0.0323  0.0181  14.927   0.4810  0.00743    16329  0.039   0.0000   0.9396   3.269       14.43      0.1280    
   0.0348  0.0185  14.232   0.4614  0.00705    18000  0.042   0.0000   0.9379   3.372       13.80      0.1313    
   0.0372  0.0188  13.567   0.4433  0.00674    19625  0.045   0.0000   0.9358   3.460       13.19      0.1340    
   0.0396  0.0190  12.930   0.4267  0.00647    21181  0.048   0.0000   0.9334   3.535       12.62      0.1363    
   0.0420  0.0191  12.323   0.4117  0.00625    22645  0.051   0.0000   0.9307   3.598       12.07      0.1382    
   0.0444  0.0191  11.745   0.3983  0.00606    23997  0.054   0.0000   0.9278   3.651       11.55      0.1397    
   0.0468  0.0190  11.195   0.3865  0.00591    25214  0.057   0.0000   0.9247   3.695       11.06      0.1409    
   0.0493  0.0188  10.675   0.3763  0.00578    26273  0.060   0.0000   0.9214   3.731       10.60      0.1418    
   0.0517  0.0185  10.184   0.3674  0.00569    27153  0.063   0.0000   0.9180   3.762       10.17      0.1426    
   0.0541  0.0181   9.721   0.3593  0.00562    27831  0.066   0.0000   0.9143   3.792       9.774      0.1434    
   0.0565  0.0176   9.288   0.3505  0.00558    28285  0.069   0.0000   0.9101   3.825       9.425      0.1444    
   0.0590  0.0170   8.884   0.3375  0.00557    28490  0.072   0.0000   0.9047   3.877       9.151      0.1461    
   0.0614  0.0163   8.508   0.3105  0.00562    28419  0.075   0.0000   0.8952   3.983       9.026      0.1500    
   0.0638  0.0154   8.162   0.2312  0.00589    28029  0.078   0.0000   0.8624   4.283       9.349      0.1616    
