 
# QPROP Version 1.22
# 
# Propeller_0665                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2356      0.1955E-02  0.8189       5.359    0.2535   0.6027   0.0000   0.00000  0.3678E-01  0.4624E-02   5.3018   0.0000   1.359       0.000       0.2380  0.6601E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.272   0.7891  0.03466     1013  0.006   0.0000   0.8991  0.9609       26.60      0.4347E-01
   0.0082  0.0085  22.867   0.7622  0.02348     1824  0.009   0.0000   0.9234   1.291       24.42      0.5633E-01
   0.0107  0.0100  21.528   0.7126  0.01794     2834  0.012   0.0000   0.9329   1.579       22.54      0.6696E-01
   0.0131  0.0114  20.256   0.6554  0.01468     4022  0.015   0.0000   0.9364   1.826       20.85      0.7563E-01
   0.0156  0.0127  19.051   0.5969  0.01256     5365  0.018   0.0000   0.9364   2.033       19.29      0.8256E-01
   0.0180  0.0138  17.911   0.5402  0.01108     6839  0.021   0.0000   0.9339   2.203       17.84      0.8794E-01
   0.0205  0.0149  16.839   0.4866  0.01000     8419  0.024   0.0000   0.9294   2.337       16.50      0.9195E-01
   0.0230  0.0158  15.833   0.4371  0.00920    10079  0.027   0.0000   0.9230   2.439       15.25      0.9478E-01
   0.0254  0.0166  14.893   0.3921  0.00859    11792  0.030   0.0000   0.9147   2.512       14.09      0.9660E-01
   0.0279  0.0173  14.021   0.3518  0.00811    13532  0.033   0.0000   0.9045   2.561       13.01      0.9758E-01
   0.0303  0.0179  13.214   0.3161  0.00773    15273  0.037   0.0000   0.8924   2.589       12.03      0.9790E-01
   0.0328  0.0183  12.474   0.2850  0.00742    16988  0.040   0.0000   0.8786   2.602       11.13      0.9774E-01
   0.0353  0.0187  11.801   0.2585  0.00717    18649  0.043   0.0000   0.8635   2.603       10.32      0.9728E-01
   0.0377  0.0189  11.194   0.2364  0.00696    20232  0.046   0.0000   0.8477   2.599       9.605      0.9669E-01
   0.0402  0.0190  10.654   0.2187  0.00678    21710  0.049   0.0000   0.8320   2.594       8.978      0.9616E-01
   0.0426  0.0190  10.181   0.2052  0.00662    23057  0.052   0.0000   0.8176   2.593       8.442      0.9587E-01
   0.0451  0.0188   9.773   0.1961  0.00648    24247  0.055   0.0000   0.8058   2.602       7.998      0.9599E-01
   0.0475  0.0186   9.433   0.1913  0.00636    25256  0.058   0.0000   0.7979   2.626       7.643      0.9668E-01
   0.0500  0.0182   9.159   0.1911  0.00626    26057  0.061   0.0000   0.7948   2.668       7.377      0.9811E-01
   0.0525  0.0177   8.951   0.1958  0.00617    26627  0.064   0.0000   0.7971   2.732       7.198      0.1004    
   0.0549  0.0171   8.811   0.2058  0.00610    26940  0.067   0.0000   0.8047   2.823       7.102      0.1037    
   0.0574  0.0164   8.736   0.2209  0.00606    26972  0.070   0.0000   0.8165   2.944       7.090      0.1082    
   0.0599  0.0156   8.728   0.2391  0.00603    26697  0.073   0.0000   0.8305   3.108       7.178      0.1142    
   0.0623  0.0146   8.787   0.2515  0.00599    26085  0.076   0.0000   0.8431   3.350       7.437      0.1232    
   0.0648  0.0136   8.912   0.2170  0.00584    25093  0.079   0.0000   0.8391   3.824       8.186      0.1412    
