 
# QPROP Version 1.22
# 
# Propeller_4188                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6333E-01  0.1470E-02  0.6160       5.355    0.2155   0.5338   0.0000   0.00000  0.1191E-01  0.4389E-02   2.8796   0.0000   1.154       0.000       0.1416  0.5746E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.220   0.9076  0.03729     1125  0.006   0.0000   0.9004  0.8994       24.62      0.4124E-01
   0.0080  0.0086  22.717   0.8894  0.04424     1851  0.009   0.0000   0.8725   1.166       22.01      0.5141E-01
   0.0104  0.0096  21.289   0.8291  0.05065     2706  0.012   0.0000   0.8362   1.383       19.81      0.5919E-01
   0.0127  0.0106  19.936   0.7506  0.05599     3674  0.015   0.0000   0.7925   1.552       17.86      0.6491E-01
   0.0150  0.0114  18.659   0.6653  0.06014     4738  0.018   0.0000   0.7414   1.676       16.08      0.6877E-01
   0.0174  0.0121  17.456   0.5793  0.06327     5880  0.021   0.0000   0.6824   1.756       14.43      0.7096E-01
   0.0197  0.0128  16.328   0.4963  0.06554     7082  0.024   0.0000   0.6150   1.796       12.90      0.7164E-01
   0.0221  0.0134  15.275   0.4183  0.06715     8326  0.027   0.0000   0.5399   1.798       11.46      0.7095E-01
   0.0244  0.0139  14.297   0.3468  0.06822     9593  0.030   0.0000   0.4589   1.766       10.11      0.6905E-01
   0.0267  0.0143  13.395   0.2827  0.06887    10865  0.033   0.0000   0.3753   1.703       8.857      0.6611E-01
   0.0291  0.0146  12.567   0.2265  0.06918    12124  0.035   0.0000   0.2940   1.615       7.693      0.6233E-01
   0.0314  0.0148  11.815   0.1784  0.06918    13351  0.038   0.0000   0.2202   1.508       6.628      0.5793E-01
   0.0338  0.0150  11.137   0.1387  0.06892    14527  0.041   0.0000   0.1583   1.390       5.670      0.5319E-01
   0.0361  0.0151  10.535   0.1071  0.06837    15637  0.044   0.0000   0.1106   1.269       4.832      0.4842E-01
   0.0384  0.0151  10.007   0.0833  0.06751    16661  0.047   0.0000   0.0770   1.156       4.130      0.4404E-01
   0.0408  0.0150   9.555   0.0668  0.06629    17584  0.050   0.0000   0.0556   1.064       3.581      0.4050E-01
   0.0431  0.0148   9.177   0.0571  0.06466    18388  0.053   0.0000   0.0440   1.006       3.200      0.3826E-01
   0.0454  0.0146   8.875   0.0537  0.06260    19056  0.056   0.0000   0.0403  0.9939       2.997      0.3777E-01
   0.0478  0.0142   8.648   0.0566  0.06014    19573  0.059   0.0000   0.0440   1.035       2.967      0.3932E-01
   0.0501  0.0138   8.496   0.0665  0.05738    19921  0.062   0.0000   0.0562   1.131       3.093      0.4300E-01
   0.0525  0.0133   8.419   0.0845  0.05445    20084  0.065   0.0000   0.0801   1.281       3.346      0.4869E-01
   0.0548  0.0127   8.416   0.1119  0.05150    20045  0.067   0.0000   0.1194   1.476       3.693      0.5615E-01
   0.0571  0.0120   8.489   0.1489  0.04853    19787  0.070   0.0000   0.1768   1.717       4.123      0.6540E-01
   0.0595  0.0113   8.637   0.1896  0.04510    19292  0.073   0.0000   0.2522   2.039       4.709      0.7778E-01
   0.0618  0.0105   8.860   0.2013  0.03917    18528  0.076   0.0000   0.3391   2.639       5.879      0.1011    
