 
# QPROP Version 1.22
# 
# Propeller_1907                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2104      0.4163E-02   1.744       5.376    0.4269   0.7597   0.0000   0.00000  0.1600E-01  0.4007E-02   4.1860   0.0000   2.295       0.000       0.2082  0.5039E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.368   0.6438  0.05197     1250  0.007   0.0000   0.7977  0.8239       20.52      0.2839E-01
   0.0090  0.0091  23.133   0.6778  0.05900     2230  0.010   0.0000   0.7722   1.143       18.73      0.3850E-01
   0.0120  0.0104  21.936   0.6725  0.06219     3413  0.014   0.0000   0.7488   1.420       17.29      0.4708E-01
   0.0149  0.0115  20.777   0.6486  0.06330     4774  0.018   0.0000   0.7257   1.661       16.04      0.5435E-01
   0.0179  0.0126  19.655   0.6155  0.06327     6287  0.021   0.0000   0.7020   1.867       14.93      0.6044E-01
   0.0209  0.0136  18.571   0.5779  0.06260     7924  0.025   0.0000   0.6770   2.041       13.91      0.6547E-01
   0.0239  0.0144  17.525   0.5385  0.06158     9659  0.029   0.0000   0.6504   2.185       12.96      0.6952E-01
   0.0268  0.0151  16.517   0.4989  0.06038    11465  0.032   0.0000   0.6220   2.299       12.07      0.7265E-01
   0.0298  0.0158  15.547   0.4599  0.05911    13312  0.036   0.0000   0.5915   2.386       11.23      0.7495E-01
   0.0328  0.0163  14.615   0.4223  0.05783    15174  0.040   0.0000   0.5591   2.448       10.44      0.7649E-01
   0.0358  0.0167  13.720   0.3863  0.05658    17023  0.043   0.0000   0.5248   2.486       9.686      0.7732E-01
   0.0388  0.0171  12.863   0.3524  0.05538    18830  0.047   0.0000   0.4888   2.503       8.976      0.7752E-01
   0.0418  0.0173  12.044   0.3206  0.05425    20567  0.051   0.0000   0.4516   2.499       8.304      0.7714E-01
   0.0447  0.0174  11.263   0.2909  0.05319    22206  0.055   0.0000   0.4137   2.478       7.669      0.7624E-01
   0.0477  0.0174  10.520   0.2635  0.05221    23719  0.058   0.0000   0.3755   2.441       7.070      0.7490E-01
   0.0507  0.0173   9.815   0.2384  0.05131    25078  0.062   0.0000   0.3378   2.390       6.506      0.7317E-01
   0.0537  0.0171   9.147   0.2155  0.05050    26256  0.066   0.0000   0.3013   2.328       5.977      0.7113E-01
   0.0566  0.0167   8.517   0.1949  0.04976    27223  0.069   0.0000   0.2665   2.256       5.482      0.6882E-01
   0.0596  0.0163   7.925   0.1765  0.04911    27953  0.073   0.0000   0.2341   2.178       5.021      0.6632E-01
   0.0626  0.0158   7.371   0.1602  0.04856    28419  0.077   0.0000   0.2045   2.094       4.594      0.6369E-01
   0.0656  0.0152   6.855   0.1460  0.04810    28592  0.081   0.0000   0.1779   2.008       4.202      0.6100E-01
   0.0686  0.0144   6.377   0.1337  0.04776    28445  0.084   0.0000   0.1546   1.922       3.845      0.5834E-01
   0.0716  0.0136   5.936   0.1229  0.04753    27951  0.088   0.0000   0.1342   1.841       3.528      0.5584E-01
   0.0745  0.0126   5.533   0.1115  0.04739    27082  0.092   0.0000   0.1156   1.778       3.270      0.5391E-01
   0.0775  0.0116   5.168   0.0869  0.04704    25808  0.095   0.0000   0.0906   1.804       3.191      0.5469E-01
