 
# QPROP Version 1.22
# 
# Propeller_2755                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2972      0.3207E-02   1.343       5.369    0.3519   0.7111   0.0000   0.00000  0.2378E-01  0.3290E-02   5.0384   0.0000   1.889       0.000       0.2481  0.1564E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.451   0.8558  0.02967     1089  0.007   0.0000   0.9087  0.8757       22.23      0.3128E-01
   0.0089  0.0084  23.367   0.8871  0.01895     2025  0.010   0.0000   0.9387   1.230       20.62      0.4298E-01
   0.0119  0.0099  22.305   0.8794  0.01242     3193  0.014   0.0000   0.9566   1.551       19.34      0.5333E-01
   0.0148  0.0113  21.265   0.8533  0.00842     4571  0.017   0.0000   0.9678   1.841       18.23      0.6247E-01
   0.0177  0.0126  20.245   0.8175  0.00606     6135  0.021   0.0000   0.9744   2.100       17.22      0.7046E-01
   0.0207  0.0137  19.246   0.7762  0.00478     7860  0.024   0.0000   0.9776   2.329       16.27      0.7734E-01
   0.0236  0.0148  18.269   0.7319  0.00423     9722  0.028   0.0000   0.9778   2.527       15.36      0.8317E-01
   0.0266  0.0158  17.313   0.6861  0.00418    11695  0.032   0.0000   0.9754   2.695       14.49      0.8798E-01
   0.0295  0.0166  16.377   0.6397  0.00447    13752  0.035   0.0000   0.9704   2.833       13.65      0.9181E-01
   0.0324  0.0174  15.463   0.5934  0.00500    15869  0.039   0.0000   0.9624   2.941       12.83      0.9468E-01
   0.0354  0.0181  14.571   0.5477  0.00571    18017  0.043   0.0000   0.9513   3.020       12.03      0.9664E-01
   0.0383  0.0186  13.699   0.5029  0.00653    20170  0.046   0.0000   0.9363   3.071       11.25      0.9773E-01
   0.0413  0.0191  12.848   0.4592  0.00745    22302  0.050   0.0000   0.9167   3.095       10.49      0.9796E-01
   0.0442  0.0194  12.019   0.4169  0.00845    24384  0.054   0.0000   0.8914   3.091       9.754      0.9739E-01
   0.0471  0.0197  11.211   0.3761  0.00952    26389  0.057   0.0000   0.8591   3.061       9.031      0.9604E-01
   0.0501  0.0198  10.423   0.3369  0.01066    28290  0.061   0.0000   0.8184   3.005       8.326      0.9395E-01
   0.0530  0.0198   9.657   0.2993  0.01186    30060  0.065   0.0000   0.7678   2.926       7.639      0.9115E-01
   0.0559  0.0198   8.913   0.2635  0.01314    31670  0.068   0.0000   0.7059   2.823       6.969      0.8768E-01
   0.0589  0.0196   8.189   0.2295  0.01450    33095  0.072   0.0000   0.6321   2.697       6.316      0.8357E-01
   0.0618  0.0193   7.486   0.1973  0.01597    34305  0.076   0.0000   0.5470   2.551       5.681      0.7886E-01
   0.0648  0.0190   6.805   0.1669  0.01754    35275  0.079   0.0000   0.4531   2.386       5.064      0.7359E-01
   0.0677  0.0185   6.145   0.1382  0.01925    35978  0.083   0.0000   0.3554   2.202       4.466      0.6780E-01
   0.0707  0.0179   5.505   0.1110  0.02110    36385  0.087   0.0000   0.2602   2.004       3.891      0.6161E-01
   0.0736  0.0172   4.887   0.0845  0.02311    36471  0.091   0.0000   0.1736   1.800       3.354      0.5529E-01
   0.0765  0.0164   4.291   0.0532  0.02514    36206  0.094   0.0000   0.0959   1.648       2.951      0.5057E-01
