 
# QPROP Version 1.22
# 
# Propeller_3181                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9364E-01  0.1152E-02  0.4824       5.352    0.1904   0.4732   0.0000   0.00000  0.2140E-01  0.4386E-02   3.6765   0.0000   1.019       0.000       0.2134  0.3486E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0087  24.352   0.9941  0.04278     1252  0.006   0.0000   0.9033  0.9661       27.66      0.4900E-01
   0.0078  0.0101  23.084   0.9920  0.03819     2070  0.009   0.0000   0.9079   1.268       25.31      0.6173E-01
   0.0100  0.0114  21.853   0.9514  0.03537     3041  0.011   0.0000   0.9058   1.530       23.32      0.7220E-01
   0.0123  0.0126  20.660   0.8923  0.03406     4146  0.014   0.0000   0.8980   1.754       21.53      0.8066E-01
   0.0145  0.0137  19.503   0.8246  0.03367     5365  0.017   0.0000   0.8852   1.940       19.87      0.8730E-01
   0.0167  0.0146  18.384   0.7534  0.03380     6675  0.020   0.0000   0.8676   2.089       18.33      0.9226E-01
   0.0189  0.0154  17.302   0.6818  0.03419     8055  0.022   0.0000   0.8451   2.202       16.87      0.9568E-01
   0.0211  0.0161  16.257   0.6118  0.03469     9481  0.025   0.0000   0.8171   2.280       15.49      0.9768E-01
   0.0234  0.0167  15.250   0.5447  0.03521    10930  0.028   0.0000   0.7832   2.325       14.18      0.9839E-01
   0.0256  0.0172  14.280   0.4813  0.03568    12377  0.031   0.0000   0.7431   2.338       12.93      0.9794E-01
   0.0278  0.0176  13.347   0.4224  0.03608    13800  0.034   0.0000   0.6964   2.324       11.76      0.9647E-01
   0.0300  0.0178  12.451   0.3683  0.03638    15173  0.036   0.0000   0.6434   2.285       10.65      0.9411E-01
   0.0323  0.0180  11.592   0.3194  0.03657    16474  0.039   0.0000   0.5851   2.224       9.613      0.9104E-01
   0.0345  0.0180  10.771   0.2758  0.03664    17678  0.042   0.0000   0.5231   2.147       8.652      0.8742E-01
   0.0367  0.0179   9.987   0.2377  0.03660    18761  0.045   0.0000   0.4600   2.059       7.769      0.8343E-01
   0.0389  0.0177   9.240   0.2052  0.03644    19702  0.048   0.0000   0.3989   1.963       6.971      0.7929E-01
   0.0411  0.0174   8.530   0.1781  0.03616    20476  0.050   0.0000   0.3429   1.868       6.261      0.7521E-01
   0.0433  0.0169   7.857   0.1564  0.03579    21062  0.053   0.0000   0.2948   1.777       5.645      0.7141E-01
   0.0456  0.0164   7.222   0.1399  0.03533    21438  0.056   0.0000   0.2562   1.698       5.124      0.6811E-01
   0.0478  0.0157   6.624   0.1286  0.03480    21582  0.059   0.0000   0.2280   1.635       4.701      0.6550E-01
   0.0500  0.0149   6.063   0.1224  0.03425    21471  0.061   0.0000   0.2101   1.593       4.375      0.6377E-01
   0.0522  0.0140   5.540   0.1210  0.03372    21086  0.064   0.0000   0.2021   1.576       4.142      0.6304E-01
   0.0544  0.0130   5.053   0.1240  0.03326    20403  0.067   0.0000   0.2031   1.589       4.005      0.6354E-01
   0.0567  0.0119   4.604   0.1286  0.03293    19400  0.070   0.0000   0.2106   1.652       4.000      0.6605E-01
   0.0589  0.0107   4.192   0.1178  0.03286    18050  0.072   0.0000   0.2108   1.877       4.376      0.7511E-01
