 
# QPROP Version 1.22
# 
# Propeller_1122                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1692      0.1269E-02  0.5317       5.353    0.1997   0.4974   0.0000   0.00000  0.2988E-01  0.3502E-02   4.6338   0.0000   1.069       0.000       0.2157  0.6964E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.025   0.6909  0.02940     1010  0.006   0.0000   0.8980  0.9108       24.92      0.4131E-01
   0.0081  0.0083  22.148   0.6698  0.02186     1774  0.009   0.0000   0.9153   1.209       22.83      0.5308E-01
   0.0105  0.0096  20.369   0.6275  0.01761     2713  0.012   0.0000   0.9219   1.466       21.02      0.6274E-01
   0.0128  0.0109  18.686   0.5776  0.01488     3804  0.015   0.0000   0.9234   1.683       19.39      0.7056E-01
   0.0152  0.0120  17.101   0.5260  0.01298     5026  0.018   0.0000   0.9216   1.863       17.89      0.7674E-01
   0.0176  0.0131  15.612   0.4756  0.01159     6355  0.021   0.0000   0.9174   2.007       16.51      0.8145E-01
   0.0200  0.0140  14.221   0.4279  0.01053     7766  0.024   0.0000   0.9109   2.119       15.22      0.8488E-01
   0.0223  0.0148  12.927   0.3837  0.00971     9236  0.027   0.0000   0.9023   2.200       14.02      0.8719E-01
   0.0247  0.0155  11.730   0.3435  0.00905    10740  0.030   0.0000   0.8915   2.256       12.91      0.8855E-01
   0.0271  0.0160  10.630   0.3074  0.00852    12251  0.033   0.0000   0.8785   2.288       11.88      0.8913E-01
   0.0295  0.0165   9.627   0.2756  0.00807    13745  0.036   0.0000   0.8635   2.302       10.94      0.8910E-01
   0.0319  0.0168   8.722   0.2479  0.00771    15197  0.039   0.0000   0.8465   2.303       10.09      0.8861E-01
   0.0343  0.0170   7.913   0.2243  0.00740    16581  0.042   0.0000   0.8281   2.293       9.323      0.8785E-01
   0.0366  0.0171   7.202   0.2048  0.00714    17874  0.045   0.0000   0.8090   2.279       8.642      0.8699E-01
   0.0390  0.0171   6.587   0.1892  0.00693    19049  0.048   0.0000   0.7902   2.265       8.049      0.8620E-01
   0.0414  0.0170   6.070   0.1776  0.00675    20084  0.051   0.0000   0.7730   2.256       7.544      0.8564E-01
   0.0438  0.0167   5.650   0.1699  0.00661    20953  0.054   0.0000   0.7590   2.257       7.126      0.8550E-01
   0.0461  0.0164   5.327   0.1664  0.00650    21633  0.056   0.0000   0.7497   2.271       6.794      0.8591E-01
   0.0485  0.0159   5.101   0.1673  0.00641    22100  0.059   0.0000   0.7463   2.303       6.547      0.8702E-01
   0.0509  0.0153   4.972   0.1730  0.00636    22331  0.062   0.0000   0.7495   2.355       6.380      0.8894E-01
   0.0533  0.0146   4.941   0.1841  0.00633    22301  0.065   0.0000   0.7593   2.431       6.289      0.9177E-01
   0.0557  0.0138   5.006   0.2010  0.00633    21988  0.068   0.0000   0.7746   2.532       6.272      0.9559E-01
   0.0581  0.0128   5.169   0.2227  0.00637    21367  0.071   0.0000   0.7926   2.667       6.335      0.1007    
   0.0604  0.0118   5.428   0.2418  0.00649    20413  0.074   0.0000   0.8078   2.863       6.538      0.1082    
   0.0628  0.0106   5.785   0.2190  0.00689    19091  0.077   0.0000   0.7972   3.267       7.190      0.1238    
