 
# QPROP Version 1.22
# 
# Propeller_0085                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4892      0.5641E-02   2.363       5.388    0.5430   0.8076   0.0000   0.00000  0.3914E-01  0.5787E-02   6.4640   0.0000   2.926       0.000       0.3094  0.1758E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.501   0.4115  0.28700     1283  0.007   0.0000   0.2492  0.7563       18.61      0.2577E-01
   0.0089  0.0095  23.527   0.4463  0.20560     2331  0.010   0.0000   0.3471   1.069       17.47      0.3596E-01
   0.0119  0.0111  22.586   0.4587  0.15510     3619  0.014   0.0000   0.4210   1.357       16.57      0.4521E-01
   0.0148  0.0125  21.677   0.4598  0.12077     5122  0.018   0.0000   0.4800   1.623       15.80      0.5364E-01
   0.0177  0.0138  20.801   0.4547  0.09616     6814  0.021   0.0000   0.5286   1.868       15.10      0.6133E-01
   0.0207  0.0150  19.957   0.4461  0.07786     8668  0.025   0.0000   0.5694   2.093       14.46      0.6832E-01
   0.0236  0.0161  19.146   0.4353  0.06390    10657  0.028   0.0000   0.6042   2.299       13.85      0.7464E-01
   0.0266  0.0171  18.367   0.4234  0.05303    12756  0.032   0.0000   0.6340   2.487       13.28      0.8035E-01
   0.0295  0.0180  17.620   0.4110  0.04446    14936  0.035   0.0000   0.6599   2.657       12.74      0.8548E-01
   0.0324  0.0188  16.907   0.3984  0.03760    17171  0.039   0.0000   0.6823   2.811       12.22      0.9006E-01
   0.0354  0.0195  16.225   0.3860  0.03208    19432  0.043   0.0000   0.7018   2.949       11.73      0.9414E-01
   0.0383  0.0200  15.577   0.3739  0.02760    21693  0.046   0.0000   0.7187   3.072       11.25      0.9774E-01
   0.0413  0.0205  14.960   0.3625  0.02396    23924  0.050   0.0000   0.7333   3.181       10.80      0.1009    
   0.0442  0.0208  14.377   0.3517  0.02100    26098  0.054   0.0000   0.7458   3.278       10.37      0.1037    
   0.0471  0.0211  13.825   0.3417  0.01859    28188  0.057   0.0000   0.7562   3.362       9.957      0.1061    
   0.0501  0.0212  13.307   0.3327  0.01664    30165  0.061   0.0000   0.7646   3.436       9.564      0.1082    
   0.0530  0.0212  12.820   0.3246  0.01509    32001  0.064   0.0000   0.7710   3.500       9.189      0.1099    
   0.0559  0.0211  12.367   0.3176  0.01387    33668  0.068   0.0000   0.7753   3.556       8.833      0.1115    
   0.0589  0.0209  11.946   0.3115  0.01295    35138  0.072   0.0000   0.7775   3.604       8.496      0.1128    
   0.0618  0.0206  11.557   0.3063  0.01228    36383  0.075   0.0000   0.7774   3.647       8.179      0.1139    
   0.0648  0.0202  11.201   0.3016  0.01185    37374  0.079   0.0000   0.7747   3.688       7.887      0.1150    
   0.0677  0.0197  10.877   0.2961  0.01163    38083  0.083   0.0000   0.7692   3.732       7.629      0.1163    
   0.0707  0.0191  10.586   0.2872  0.01157    38479  0.086   0.0000   0.7600   3.795       7.430      0.1181    
   0.0736  0.0183  10.327   0.2667  0.01161    38530  0.090   0.0000   0.7439   3.918       7.363      0.1219    
   0.0765  0.0175  10.101   0.2027  0.01157    38181  0.093   0.0000   0.6982   4.268       7.722      0.1330    
