 
# QPROP Version 1.22
# 
# Propeller_1761                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6202E-01  0.1739E-02  0.7285       5.357    0.2366   0.5748   0.0000   0.00000  0.8592E-02  0.3543E-02   2.6402   0.0000   1.267       0.000       0.1163  0.5412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.356   1.0088  0.03925      994  0.006   0.0000   0.9035  0.8964       23.94      0.3768E-01
   0.0083  0.0076  23.099   1.0115  0.04624     1685  0.010   0.0000   0.8802   1.190       21.57      0.4832E-01
   0.0109  0.0085  21.882   0.9645  0.05300     2508  0.013   0.0000   0.8494   1.437       19.62      0.5687E-01
   0.0134  0.0094  20.704   0.8946  0.05821     3447  0.016   0.0000   0.8148   1.640       17.90      0.6360E-01
   0.0159  0.0102  19.566   0.8144  0.06179     4487  0.019   0.0000   0.7768   1.802       16.34      0.6869E-01
   0.0185  0.0109  18.468   0.7304  0.06401     5612  0.022   0.0000   0.7347   1.922       14.90      0.7226E-01
   0.0210  0.0116  17.409   0.6466  0.06520     6803  0.025   0.0000   0.6878   2.004       13.55      0.7443E-01
   0.0236  0.0121  16.390   0.5651  0.06563     8045  0.028   0.0000   0.6354   2.048       12.27      0.7531E-01
   0.0261  0.0126  15.412   0.4877  0.06552     9319  0.032   0.0000   0.5770   2.057       11.06      0.7498E-01
   0.0286  0.0130  14.472   0.4152  0.06504    10608  0.035   0.0000   0.5128   2.033       9.910      0.7356E-01
   0.0312  0.0134  13.573   0.3483  0.06431    11894  0.038   0.0000   0.4436   1.978       8.821      0.7113E-01
   0.0337  0.0137  12.713   0.2877  0.06341    13160  0.041   0.0000   0.3714   1.896       7.791      0.6783E-01
   0.0363  0.0139  11.893   0.2335  0.06240    14387  0.044   0.0000   0.2992   1.790       6.820      0.6376E-01
   0.0388  0.0140  11.113   0.1859  0.06133    15559  0.048   0.0000   0.2307   1.665       5.911      0.5906E-01
   0.0413  0.0140  10.373   0.1450  0.06021    16657  0.051   0.0000   0.1696   1.524       5.069      0.5391E-01
   0.0439  0.0140   9.672   0.1108  0.05904    17665  0.054   0.0000   0.1187   1.373       4.298      0.4848E-01
   0.0464  0.0139   9.012   0.0831  0.05783    18566  0.057   0.0000   0.0794   1.220       3.605      0.4300E-01
   0.0490  0.0137   8.390   0.0615  0.05654    19344  0.060   0.0000   0.0513   1.072       3.001      0.3774E-01
   0.0515  0.0135   7.809   0.0455  0.05513    19981  0.063   0.0000   0.0329  0.9378       2.495      0.3299E-01
   0.0540  0.0131   7.268   0.0346  0.05357    20462  0.067   0.0000   0.0218  0.8275       2.097      0.2909E-01
   0.0566  0.0127   6.766   0.0281  0.05183    20771  0.070   0.0000   0.0159  0.7509       1.817      0.2639E-01
   0.0591  0.0123   6.304   0.0254  0.04991    20890  0.073   0.0000   0.0137  0.7160       1.658      0.2516E-01
   0.0617  0.0117   5.882   0.0263  0.04783    20806  0.076   0.0000   0.0145  0.7277       1.615      0.2557E-01
   0.0642  0.0111   5.499   0.0309  0.04568    20500  0.079   0.0000   0.0186  0.7869       1.678      0.2765E-01
   0.0667  0.0104   5.156   0.0351  0.04330    19956  0.082   0.0000   0.0251  0.9240       1.895      0.3247E-01
