 
# QPROP Version 1.22
# 
# Propeller_2341                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2592E-01  0.7500E-03  0.3142       5.349    0.1589   0.3696   0.0000   0.00000  0.4301E-02  0.1915E-02   1.7856   0.0000  0.8500       0.000       0.0644  0.3407E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  23.789   0.8000  0.03203     1360  0.006   0.0000   0.9044  0.9234       25.27      0.4147E-01
   0.0081  0.0094  21.465   0.8175  0.03371     2046  0.009   0.0000   0.8918   1.177       21.86      0.5017E-01
   0.0106  0.0097  19.270   0.7776  0.03603     2775  0.012   0.0000   0.8675   1.363       19.04      0.5600E-01
   0.0130  0.0099  17.204   0.7083  0.03811     3539  0.015   0.0000   0.8337   1.490       16.63      0.5959E-01
   0.0154  0.0101  15.267   0.6253  0.03964     4331  0.018   0.0000   0.7902   1.565       14.53      0.6135E-01
   0.0178  0.0103  13.459   0.5376  0.04069     5145  0.021   0.0000   0.7352   1.595       12.66      0.6154E-01
   0.0202  0.0104  11.780   0.4509  0.04140     5976  0.024   0.0000   0.6667   1.584       10.98      0.6039E-01
   0.0226  0.0106  10.230   0.3687  0.04185     6818  0.028   0.0000   0.5836   1.538       9.460      0.5806E-01
   0.0251  0.0107   8.809   0.2933  0.04205     7666  0.031   0.0000   0.4873   1.461       8.075      0.5472E-01
   0.0275  0.0108   7.517   0.2261  0.04200     8516  0.034   0.0000   0.3826   1.356       6.809      0.5050E-01
   0.0299  0.0109   6.355   0.1678  0.04169     9363  0.037   0.0000   0.2777   1.227       5.649      0.4551E-01
   0.0323  0.0110   5.321   0.1188  0.04114    10201  0.040   0.0000   0.1829   1.080       4.588      0.3991E-01
   0.0348  0.0110   4.416   0.0792  0.04041    11028  0.043   0.0000   0.1069  0.9182       3.624      0.3386E-01
   0.0372  0.0111   3.641   0.0489  0.03958    11838  0.046   0.0000   0.0540  0.7482       2.758      0.2755E-01
   0.0396  0.0111   2.995   0.0273  0.03871    12628  0.049   0.0000   0.0228  0.5776       1.997      0.2124E-01
   0.0420  0.0111   2.477   0.0134  0.03788    13393  0.052   0.0000   0.0077  0.4166       1.357      0.1531E-01
   0.0444  0.0110   2.089   0.0057  0.03710    14131  0.055   0.0000   0.0021  0.2788      0.8586      0.1024E-01
   0.0468  0.0110   1.830   0.0023  0.03632    14836  0.058   0.0000   0.0005  0.1813      0.5294      0.6660E-02
   0.0493  0.0109   1.700   0.0013  0.03543    15507  0.061   0.0000   0.0002  0.1421      0.3945      0.5219E-02
   0.0517  0.0108   1.699   0.0020  0.03433    16138  0.064   0.0000   0.0004  0.1751      0.4634      0.6432E-02
   0.0541  0.0107   1.827   0.0050  0.03298    16726  0.067   0.0000   0.0017  0.2849      0.7203      0.1047E-01
   0.0565  0.0106   2.084   0.0130  0.03144    17266  0.070   0.0000   0.0077  0.4662       1.128      0.1713E-01
   0.0590  0.0105   2.470   0.0292  0.02977    17753  0.073   0.0000   0.0266  0.7084       1.645      0.2604E-01
   0.0614  0.0103   2.985   0.0557  0.02796    18182  0.076   0.0000   0.0710   1.006       2.244      0.3700E-01
   0.0638  0.0101   3.629   0.0777  0.02544    18546  0.078   0.0000   0.1393   1.442       3.098      0.5311E-01
