 
# QPROP Version 1.22
# 
# Propeller_0332                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3498E-01  0.2489E-02   1.043       5.363    0.2955   0.6580   0.0000   0.00000  0.5460E-02  0.5888E-02   2.0428   0.0000   1.585       0.000       0.0384  0.4996E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.935   0.6214  0.05166      883  0.007   0.0000   0.8004  0.8275       21.80      0.3472E-01
   0.0082  0.0072  21.886   0.5663  0.06082     1602  0.010   0.0000   0.7383   1.081       19.52      0.4400E-01
   0.0107  0.0085  19.946   0.4967  0.06458     2502  0.013   0.0000   0.6792   1.280       17.51      0.5091E-01
   0.0131  0.0098  18.114   0.4253  0.06587     3565  0.016   0.0000   0.6163   1.428       15.67      0.5571E-01
   0.0156  0.0110  16.391   0.3571  0.06599     4773  0.019   0.0000   0.5471   1.526       13.95      0.5861E-01
   0.0180  0.0120  14.776   0.2944  0.06556     6105  0.022   0.0000   0.4716   1.578       12.35      0.5980E-01
   0.0205  0.0130  13.270   0.2382  0.06485     7538  0.025   0.0000   0.3915   1.586       10.84      0.5947E-01
   0.0230  0.0139  11.873   0.1890  0.06400     9053  0.028   0.0000   0.3107   1.555       9.437      0.5780E-01
   0.0254  0.0147  10.584   0.1467  0.06308    10627  0.031   0.0000   0.2340   1.490       8.127      0.5498E-01
   0.0279  0.0153   9.404   0.1111  0.06212    12238  0.034   0.0000   0.1661   1.395       6.913      0.5120E-01
   0.0303  0.0159   8.333   0.0818  0.06111    13865  0.037   0.0000   0.1107   1.277       5.800      0.4668E-01
   0.0328  0.0164   7.370   0.0585  0.06005    15486  0.040   0.0000   0.0690   1.143       4.792      0.4165E-01
   0.0353  0.0168   6.516   0.0405  0.05895    17080  0.043   0.0000   0.0402   1.000       3.893      0.3635E-01
   0.0377  0.0172   5.770   0.0272  0.05777    18627  0.046   0.0000   0.0221  0.8563       3.112      0.3106E-01
   0.0402  0.0174   5.133   0.0178  0.05651    20106  0.049   0.0000   0.0115  0.7204       2.456      0.2610E-01
   0.0426  0.0175   4.604   0.0116  0.05515    21499  0.052   0.0000   0.0059  0.6023       1.934      0.2181E-01
   0.0451  0.0175   4.184   0.0079  0.05369    22784  0.056   0.0000   0.0033  0.5123       1.555      0.1854E-01
   0.0475  0.0175   3.873   0.0061  0.05213    23943  0.059   0.0000   0.0022  0.4610       1.327      0.1668E-01
   0.0500  0.0173   3.670   0.0058  0.05047    24955  0.062   0.0000   0.0020  0.4585       1.255      0.1659E-01
   0.0525  0.0171   3.576   0.0070  0.04875    25802  0.065   0.0000   0.0028  0.5137       1.340      0.1859E-01
   0.0549  0.0167   3.591   0.0104  0.04700    26462  0.068   0.0000   0.0053  0.6326       1.576      0.2290E-01
   0.0574  0.0163   3.714   0.0171  0.04526    26915  0.071   0.0000   0.0116  0.8179       1.951      0.2962E-01
   0.0599  0.0157   3.946   0.0290  0.04354    27140  0.074   0.0000   0.0258   1.068       2.444      0.3870E-01
   0.0623  0.0151   4.286   0.0474  0.04180    27116  0.077   0.0000   0.0541   1.381       3.036      0.5008E-01
   0.0648  0.0144   4.735   0.0613  0.04012    26819  0.080   0.0000   0.0893   1.821       3.857      0.6616E-01
