 
# QPROP Version 1.22
# 
# Propeller_3429                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3352E-01  0.1461E-02  0.6120       5.355    0.2148   0.5322   0.0000   0.00000  0.2976E-02  0.1707E-02   1.7365   0.0000   1.150       0.000       0.0310  0.2225E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  23.638   0.9454  0.03261     1069  0.007   0.0000   0.9123  0.9041       23.36      0.3370E-01
   0.0088  0.0084  21.035   0.8580  0.03215     1986  0.010   0.0000   0.8956   1.200       20.35      0.4289E-01
   0.0117  0.0098  18.592   0.7384  0.03121     3133  0.014   0.0000   0.8718   1.422       17.82      0.4927E-01
   0.0145  0.0111  16.309   0.6144  0.03001     4489  0.017   0.0000   0.8393   1.571       15.57      0.5320E-01
   0.0174  0.0124  14.186   0.4966  0.02901     6026  0.021   0.0000   0.7932   1.653       13.51      0.5492E-01
   0.0202  0.0135  12.224   0.3891  0.02825     7718  0.024   0.0000   0.7277   1.669       11.60      0.5463E-01
   0.0231  0.0145  10.422   0.2936  0.02764     9537  0.028   0.0000   0.6366   1.622       9.796      0.5246E-01
   0.0259  0.0155   8.781   0.2107  0.02704    11455  0.032   0.0000   0.5156   1.513       8.082      0.4849E-01
   0.0288  0.0163   7.299   0.1407  0.02641    13444  0.035   0.0000   0.3675   1.345       6.439      0.4278E-01
   0.0317  0.0170   5.978   0.0840  0.02575    15475  0.039   0.0000   0.2111   1.118       4.851      0.3536E-01
   0.0345  0.0176   4.818   0.0410  0.02515    17519  0.042   0.0000   0.0831  0.8331       3.308      0.2626E-01
   0.0374  0.0181   3.817   0.0128  0.02479    19547  0.046   0.0000   0.0150  0.4921       1.801      0.1547E-01
   0.0403  0.0186   2.977   0.0005  0.02496    21530  0.050   0.0000   0.0001  0.9801E-01  0.3331      0.3079E-02
   0.0431  0.0189   2.297   0.0000  0.02581    23440  0.053   0.0000  -0.0003 -0.3128       179.0     -0.9829E-02
   0.0460  0.0191   1.778   0.0000  0.02668    25256  0.057   0.0000  -0.0012 -0.6544       178.1     -0.2058E-01
   0.0488  0.0192   1.418   0.0000  0.02721    26961  0.060   0.0000  -0.0020 -0.9015       177.5     -0.2837E-01
   0.0517  0.0192   1.219   0.0000  0.02719    28533  0.064   0.0000  -0.0023  -1.039       177.2     -0.3270E-01
   0.0545  0.0191   1.181   0.0000  0.02652    29951  0.067   0.0000  -0.0022  -1.057       177.3     -0.3328E-01
   0.0574  0.0189   1.302   0.0000  0.02525    31188  0.071   0.0000  -0.0016 -0.9528       177.7     -0.2998E-01
   0.0603  0.0185   1.584   0.0000  0.02350    32215  0.074   0.0000  -0.0008 -0.7229       178.4     -0.2273E-01
   0.0631  0.0181   2.026   0.0000  0.02146    33002  0.078   0.0000  -0.0002 -0.3664       179.2     -0.1151E-01
   0.0660  0.0176   2.629   0.0004  0.01936    33518  0.081   0.0000   0.0001  0.1162      0.2409      0.3651E-02
   0.0689  0.0170   3.392   0.0138  0.01766    33732  0.085   0.0000   0.0173  0.6711       1.334      0.2109E-01
   0.0717  0.0163   4.315   0.0482  0.01626    33618  0.088   0.0000   0.1103   1.276       2.437      0.4015E-01
   0.0746  0.0155   5.398   0.0811  0.01471    33144  0.092   0.0000   0.2622   2.038       3.749      0.6429E-01
