 
# QPROP Version 1.22
# 
# Propeller_1268                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2005E-01  0.3209E-03  0.1344       5.346    0.1252   0.2008   0.0000   0.00000  0.2777E-02  0.6537E-03   1.5010   0.0000  0.6693       0.000       0.0248  0.6416E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.572   0.8553  0.03153     1026  0.006   0.0000   0.9111  0.9297       25.15      0.3983E-01
   0.0083  0.0083  20.838   0.7548  0.02213     1855  0.009   0.0000   0.9211   1.205       21.91      0.4915E-01
   0.0109  0.0098  18.269   0.6340  0.01722     2886  0.013   0.0000   0.9185   1.404       19.08      0.5519E-01
   0.0134  0.0111  15.865   0.5133  0.01416     4093  0.016   0.0000   0.9073   1.527       16.50      0.5832E-01
   0.0159  0.0122  13.626   0.4012  0.01205     5450  0.019   0.0000   0.8865   1.576       14.10      0.5884E-01
   0.0185  0.0133  11.551   0.3014  0.01052     6927  0.022   0.0000   0.8511   1.555       11.85      0.5700E-01
   0.0210  0.0142   9.640   0.2158  0.00938     8494  0.026   0.0000   0.7920   1.468       9.742      0.5305E-01
   0.0236  0.0150   7.895   0.1450  0.00851    10122  0.029   0.0000   0.6934   1.321       7.765      0.4722E-01
   0.0261  0.0157   6.314   0.0891  0.00787    11780  0.032   0.0000   0.5350   1.121       5.919      0.3978E-01
   0.0286  0.0163   4.898   0.0476  0.00740    13437  0.035   0.0000   0.3178  0.8779       4.209      0.3099E-01
   0.0312  0.0168   3.646   0.0198  0.00708    15065  0.038   0.0000   0.1126  0.6010       2.641      0.2114E-01
   0.0337  0.0171   2.559   0.0045  0.00689    16636  0.042   0.0000   0.0134  0.3016       1.224      0.1059E-01
   0.0363  0.0173   1.637   0.0000  0.00681    18123  0.045   0.0000   0.0000 -0.7414E-02   180.0     -0.2603E-03
   0.0388  0.0174   0.879   0.0000  0.00677    19502  0.048   0.0000  -0.0003 -0.3020       178.9     -0.1061E-01
   0.0413  0.0174   0.286   0.0000  0.00672    20748  0.051   0.0000  -0.0010 -0.5589       178.1     -0.1964E-01
   0.0439  0.0173  -0.142   0.0000  0.00664    21840  0.054   0.0000  -0.0017 -0.7641       177.6     -0.2687E-01
   0.0464  0.0170  -0.406   0.0000  0.00652    22754  0.057   0.0000  -0.0022 -0.9039       177.3     -0.3180E-01
   0.0490  0.0166  -0.505   0.0000  0.00636    23466  0.060   0.0000  -0.0022 -0.9644       177.3     -0.3393E-01
   0.0515  0.0162  -0.440   0.0000  0.00618    23950  0.063   0.0000  -0.0019 -0.9319       177.5     -0.3278E-01
   0.0540  0.0155  -0.209   0.0000  0.00598    24178  0.067   0.0000  -0.0012 -0.7921       178.0     -0.2784E-01
   0.0566  0.0148   0.186   0.0000  0.00579    24123  0.070   0.0000  -0.0005 -0.5308       178.7     -0.1864E-01
   0.0591  0.0139   0.745   0.0000  0.00565    23752  0.073   0.0000   0.0000 -0.1340       179.7     -0.4704E-02
   0.0617  0.0130   1.469   0.0055  0.00561    23036  0.076   0.0000   0.0145  0.3923      0.8705      0.1377E-01
   0.0642  0.0119   2.358   0.0362  0.00573    21946  0.079   0.0000   0.1871  0.9854       2.102      0.3464E-01
   0.0667  0.0107   3.412   0.0808  0.00596    20454  0.082   0.0000   0.4492   1.690       3.473      0.5955E-01
