 
# QPROP Version 1.22
# 
# Propeller_0395                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5379E-01  0.1713E-02  0.7173       5.357    0.2345   0.5711   0.0000   0.00000  0.1011E-01  0.5111E-02   2.6538   0.0000   1.256       0.000       0.0543  0.3094E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.218   0.5661  0.05094      923  0.007   0.0000   0.7851  0.8093       21.48      0.3542E-01
   0.0080  0.0081  22.702   0.5121  0.04910     1758  0.009   0.0000   0.7631   1.074       19.90      0.4602E-01
   0.0104  0.0100  21.248   0.4573  0.04618     2828  0.012   0.0000   0.7415   1.299       18.41      0.5468E-01
   0.0127  0.0117  19.856   0.4049  0.04321     4108  0.015   0.0000   0.7169   1.485       16.99      0.6154E-01
   0.0150  0.0134  18.526   0.3557  0.04055     5573  0.018   0.0000   0.6878   1.633       15.63      0.6673E-01
   0.0174  0.0148  17.259   0.3102  0.03828     7197  0.021   0.0000   0.6529   1.744       14.32      0.7039E-01
   0.0197  0.0162  16.054   0.2685  0.03641     8951  0.024   0.0000   0.6114   1.819       13.07      0.7265E-01
   0.0221  0.0174  14.911   0.2304  0.03488    10807  0.027   0.0000   0.5630   1.861       11.88      0.7362E-01
   0.0244  0.0184  13.831   0.1961  0.03367    12735  0.030   0.0000   0.5078   1.871       10.74      0.7344E-01
   0.0267  0.0194  12.813   0.1653  0.03272    14706  0.032   0.0000   0.4468   1.852       9.659      0.7222E-01
   0.0291  0.0201  11.857   0.1380  0.03200    16690  0.035   0.0000   0.3819   1.808       8.638      0.7010E-01
   0.0314  0.0208  10.964   0.1141  0.03148    18658  0.038   0.0000   0.3161   1.743       7.681      0.6724E-01
   0.0338  0.0213  10.133   0.0935  0.03115    20579  0.041   0.0000   0.2529   1.660       6.792      0.6381E-01
   0.0361  0.0217   9.364   0.0761  0.03098    22425  0.044   0.0000   0.1958   1.566       5.977      0.5998E-01
   0.0384  0.0219   8.657   0.0616  0.03094    24166  0.047   0.0000   0.1473   1.464       5.242      0.5596E-01
   0.0408  0.0220   8.013   0.0499  0.03101    25773  0.050   0.0000   0.1087   1.362       4.591      0.5196E-01
   0.0431  0.0220   7.431   0.0407  0.03116    27218  0.053   0.0000   0.0797   1.265       4.028      0.4819E-01
   0.0454  0.0218   6.911   0.0337  0.03134    28473  0.056   0.0000   0.0591   1.179       3.557      0.4484E-01
   0.0478  0.0215   6.454   0.0287  0.03149    29509  0.059   0.0000   0.0452   1.108       3.177      0.4210E-01
   0.0501  0.0210   6.059   0.0254  0.03155    30301  0.062   0.0000   0.0365   1.056       2.886      0.4011E-01
   0.0525  0.0204   5.726   0.0236  0.03144    30819  0.065   0.0000   0.0318   1.026       2.679      0.3897E-01
   0.0548  0.0197   5.456   0.0232  0.03109    31036  0.067   0.0000   0.0302   1.021       2.552      0.3877E-01
   0.0571  0.0188   5.248   0.0242  0.03039    30925  0.070   0.0000   0.0317   1.041       2.496      0.3954E-01
   0.0595  0.0178   5.102   0.0265  0.02921    30457  0.073   0.0000   0.0364   1.089       2.506      0.4133E-01
   0.0618  0.0166   5.018   0.0265  0.02722    29605  0.076   0.0000   0.0406   1.182       2.620      0.4490E-01
