 
# QPROP Version 1.22
# 
# Propeller_0204                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2718      0.4920E-02   2.061       5.382    0.4864   0.7872   0.0000   0.00000  0.1965E-01  0.4447E-02   4.6976   0.0000   2.618       0.000       0.2561  0.5164E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.604   0.8028  0.05560     1087  0.007   0.0000   0.8264  0.8532       21.34      0.2935E-01
   0.0090  0.0081  23.806   0.8454  0.07178     1994  0.010   0.0000   0.7836   1.199       19.68      0.4037E-01
   0.0121  0.0094  23.001   0.8431  0.08085     3110  0.014   0.0000   0.7511   1.508       18.35      0.4997E-01
   0.0151  0.0106  22.189   0.8194  0.08502     4411  0.018   0.0000   0.7249   1.783       17.20      0.5831E-01
   0.0181  0.0117  21.369   0.7844  0.08601     5873  0.021   0.0000   0.7023   2.025       16.15      0.6549E-01
   0.0211  0.0127  20.543   0.7434  0.08500     7471  0.025   0.0000   0.6816   2.234       15.18      0.7159E-01
   0.0241  0.0136  19.709   0.6992  0.08276     9179  0.029   0.0000   0.6617   2.413       14.26      0.7665E-01
   0.0272  0.0144  18.869   0.6537  0.07981    10972  0.033   0.0000   0.6416   2.561       13.38      0.8074E-01
   0.0302  0.0151  18.021   0.6080  0.07649    12822  0.036   0.0000   0.6209   2.679       12.54      0.8390E-01
   0.0332  0.0157  17.166   0.5629  0.07303    14703  0.040   0.0000   0.5990   2.769       11.74      0.8620E-01
   0.0362  0.0162  16.304   0.5189  0.06958    16588  0.044   0.0000   0.5756   2.832       10.96      0.8769E-01
   0.0392  0.0166  15.434   0.4765  0.06625    18450  0.048   0.0000   0.5505   2.870       10.22      0.8842E-01
   0.0423  0.0169  14.558   0.4358  0.06309    20263  0.051   0.0000   0.5233   2.882       9.505      0.8843E-01
   0.0453  0.0171  13.674   0.3969  0.06014    21998  0.055   0.0000   0.4940   2.872       8.817      0.8778E-01
   0.0483  0.0171  12.784   0.3601  0.05741    23628  0.059   0.0000   0.4626   2.840       8.155      0.8651E-01
   0.0513  0.0171  11.886   0.3252  0.05491    25127  0.063   0.0000   0.4290   2.788       7.519      0.8465E-01
   0.0543  0.0170  10.981   0.2922  0.05263    26467  0.066   0.0000   0.3933   2.717       6.906      0.8226E-01
   0.0573  0.0168  10.069   0.2611  0.05058    27621  0.070   0.0000   0.3558   2.627       6.316      0.7935E-01
   0.0604  0.0165   9.149   0.2316  0.04875    28563  0.074   0.0000   0.3166   2.519       5.747      0.7594E-01
   0.0634  0.0161   8.223   0.2036  0.04713    29265  0.078   0.0000   0.2761   2.395       5.196      0.7205E-01
   0.0664  0.0156   7.289   0.1770  0.04573    29700  0.082   0.0000   0.2348   2.253       4.662      0.6769E-01
   0.0694  0.0149   6.349   0.1513  0.04454    29843  0.085   0.0000   0.1932   2.095       4.142      0.6286E-01
   0.0725  0.0142   5.401   0.1260  0.04359    29665  0.089   0.0000   0.1519   1.922       3.639      0.5760E-01
   0.0755  0.0134   4.446   0.0999  0.04290    29141  0.093   0.0000   0.1113   1.741       3.162      0.5212E-01
   0.0785  0.0125   3.484   0.0656  0.04260    28243  0.097   0.0000   0.0677   1.600       2.793      0.4787E-01
