 
# QPROP Version 1.22
# 
# Propeller_2479                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3680      0.3316E-02   1.389       5.369    0.3604   0.7177   0.0000   0.00000  0.3839E-01  0.4737E-02   5.9910   0.0000   1.935       0.000       0.3893  0.7210E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.218   0.8965  0.02851     1422  0.007   0.0000   0.9174  0.8799       22.85      0.3389E-01
   0.0086  0.0113  22.693   0.9163  0.02104     2602  0.010   0.0000   0.9358   1.219       21.25      0.4588E-01
   0.0114  0.0132  21.221   0.9021  0.01642     4071  0.013   0.0000   0.9460   1.526       19.97      0.5650E-01
   0.0141  0.0151  19.802   0.8727  0.01335     5797  0.016   0.0000   0.9521   1.805       18.85      0.6591E-01
   0.0168  0.0168  18.435   0.8363  0.01125     7751  0.020   0.0000   0.9557   2.056       17.84      0.7421E-01
   0.0196  0.0183  17.120   0.7966  0.00978     9899  0.023   0.0000   0.9576   2.281       16.91      0.8148E-01
   0.0223  0.0198  15.858   0.7559  0.00874    12210  0.026   0.0000   0.9581   2.480       16.03      0.8779E-01
   0.0250  0.0210  14.649   0.7154  0.00801    14650  0.030   0.0000   0.9575   2.654       15.20      0.9320E-01
   0.0278  0.0221  13.493   0.6758  0.00749    17185  0.033   0.0000   0.9559   2.805       14.41      0.9779E-01
   0.0305  0.0231  12.388   0.6376  0.00713    19782  0.037   0.0000   0.9534   2.934       13.66      0.1016    
   0.0333  0.0240  11.337   0.6010  0.00689    22405  0.040   0.0000   0.9500   3.042       12.94      0.1047    
   0.0360  0.0247  10.338   0.5664  0.00673    25020  0.043   0.0000   0.9457   3.130       12.26      0.1072    
   0.0387  0.0252   9.392   0.5338  0.00664    27592  0.047   0.0000   0.9405   3.200       11.61      0.1091    
   0.0415  0.0256   8.498   0.5033  0.00659    30086  0.050   0.0000   0.9345   3.253       10.99      0.1104    
   0.0442  0.0259   7.657   0.4749  0.00658    32467  0.054   0.0000   0.9275   3.292       10.41      0.1113    
   0.0470  0.0260   6.868   0.4486  0.00659    34699  0.057   0.0000   0.9197   3.318       9.854      0.1118    
   0.0497  0.0260   6.133   0.4243  0.00662    36748  0.060   0.0000   0.9109   3.332       9.332      0.1119    
   0.0524  0.0258   5.449   0.4019  0.00667    38579  0.064   0.0000   0.9013   3.337       8.843      0.1118    
   0.0552  0.0255   4.818   0.3812  0.00674    40156  0.067   0.0000   0.8907   3.336       8.387      0.1115    
   0.0579  0.0251   4.240   0.3618  0.00682    41444  0.071   0.0000   0.8790   3.332       7.970      0.1111    
   0.0607  0.0245   3.715   0.3430  0.00693    42408  0.074   0.0000   0.8661   3.329       7.595      0.1108    
   0.0634  0.0237   3.242   0.3232  0.00707    43013  0.077   0.0000   0.8513   3.336       7.274      0.1109    
   0.0662  0.0228   2.821   0.2997  0.00730    43223  0.081   0.0000   0.8326   3.366       7.031      0.1118    
   0.0689  0.0218   2.453   0.2648  0.00769    42998  0.084   0.0000   0.8041   3.454       6.925      0.1146    
   0.0716  0.0206   2.138   0.1897  0.00866    42284  0.088   0.0000   0.7298   3.722       7.183      0.1237    
