 
# QPROP Version 1.22
# 
# Propeller_2127                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3251      0.3279E-02   1.373       5.369    0.3575   0.7155   0.0000   0.00000  0.3211E-01  0.4376E-02   5.5548   0.0000   1.919       0.000       0.3948  0.1875E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.269   0.3587  0.27602     1396  0.007   0.0000   0.2138  0.6669       16.36      0.2337E-01
   0.0087  0.0097  22.863   0.4425  0.19239     2320  0.010   0.0000   0.3469  0.9571       15.90      0.3338E-01
   0.0115  0.0107  21.531   0.4997  0.13586     3389  0.014   0.0000   0.4663   1.232       15.46      0.4279E-01
   0.0142  0.0116  20.272   0.5372  0.09608     4586  0.017   0.0000   0.5709   1.490       14.99      0.5150E-01
   0.0170  0.0124  19.087   0.5599  0.06788     5894  0.020   0.0000   0.6596   1.728       14.51      0.5948E-01
   0.0198  0.0132  17.975   0.5714  0.04795     7293  0.024   0.0000   0.7326   1.946       14.00      0.6670E-01
   0.0226  0.0139  16.937   0.5745  0.03394     8767  0.027   0.0000   0.7910   2.145       13.49      0.7318E-01
   0.0253  0.0145  15.973   0.5715  0.02414    10295  0.030   0.0000   0.8369   2.323       12.98      0.7893E-01
   0.0281  0.0150  15.082   0.5641  0.01731    11859  0.034   0.0000   0.8721   2.483       12.46      0.8401E-01
   0.0309  0.0154  14.264   0.5537  0.01257    13440  0.037   0.0000   0.8988   2.624       11.95      0.8844E-01
   0.0337  0.0158  13.520   0.5413  0.00931    15018  0.041   0.0000   0.9185   2.747       11.46      0.9227E-01
   0.0365  0.0161  12.850   0.5277  0.00713    16574  0.044   0.0000   0.9324   2.855       10.97      0.9556E-01
   0.0393  0.0163  12.253   0.5135  0.00574    18088  0.048   0.0000   0.9412   2.947       10.50      0.9834E-01
   0.0420  0.0164  11.730   0.4992  0.00498    19540  0.051   0.0000   0.9450   3.024       10.05      0.1006    
   0.0448  0.0164  11.280   0.4848  0.00476    20911  0.054   0.0000   0.9436   3.088       9.606      0.1025    
   0.0476  0.0164  10.904   0.4705  0.00503    22181  0.058   0.0000   0.9363   3.138       9.175      0.1039    
   0.0504  0.0163  10.602   0.4561  0.00580    23332  0.061   0.0000   0.9219   3.174       8.754      0.1048    
   0.0531  0.0161  10.373   0.4409  0.00713    24342  0.065   0.0000   0.8985   3.194       8.336      0.1052    
   0.0559  0.0158  10.217   0.4244  0.00913    25194  0.068   0.0000   0.8634   3.196       7.916      0.1051    
   0.0587  0.0154  10.135   0.4053  0.01197    25868  0.072   0.0000   0.8134   3.178       7.488      0.1043    
   0.0615  0.0150  10.127   0.3819  0.01584    26344  0.075   0.0000   0.7448   3.135       7.043      0.1027    
   0.0643  0.0145  10.192   0.3519  0.02096    26603  0.079   0.0000   0.6548   3.062       6.574      0.1001    
   0.0670  0.0139  10.331   0.3117  0.02741    26626  0.082   0.0000   0.5426   2.957       6.077      0.9647E-01
   0.0698  0.0132  10.543   0.2556  0.03496    26390  0.086   0.0000   0.4107   2.826       5.571      0.9204E-01
   0.0726  0.0124  10.829   0.1676  0.04207    25868  0.089   0.0000   0.2618   2.772       5.251      0.9017E-01
