 
# QPROP Version 1.22
# 
# Propeller_3227                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2303      0.2402E-02   1.006       5.362    0.2886   0.6500   0.0000   0.00000  0.5263E-01  0.9148E-02   5.7658   0.0000   1.548       0.000       0.6033  0.3011E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0085  24.510   0.9788  0.02945     1227  0.006   0.0000   0.9300  0.9537       27.13      0.4791E-01
   0.0078  0.0095  23.555   1.0668  0.01680     1941  0.009   0.0000   0.9607   1.272       25.43      0.6204E-01
   0.0100  0.0104  22.630   1.1119  0.01071     2760  0.011   0.0000   0.9747   1.567       24.05      0.7475E-01
   0.0123  0.0113  21.736   1.1315  0.00739     3672  0.014   0.0000   0.9820   1.840       22.87      0.8625E-01
   0.0145  0.0120  20.873   1.1345  0.00556     4663  0.017   0.0000   0.9860   2.093       21.81      0.9662E-01
   0.0167  0.0127  20.041   1.1261  0.00466     5717  0.019   0.0000   0.9877   2.326       20.82      0.1059    
   0.0189  0.0133  19.240   1.1094  0.00440     6822  0.022   0.0000   0.9878   2.538       19.90      0.1142    
   0.0211  0.0138  18.469   1.0864  0.00461     7961  0.025   0.0000   0.9864   2.729       19.01      0.1215    
   0.0234  0.0142  17.730   1.0585  0.00520     9121  0.027   0.0000   0.9836   2.898       18.15      0.1277    
   0.0256  0.0146  17.022   1.0265  0.00610    10287  0.030   0.0000   0.9795   3.046       17.32      0.1330    
   0.0278  0.0149  16.345   0.9911  0.00727    11442  0.033   0.0000   0.9737   3.171       16.50      0.1373    
   0.0300  0.0151  15.698   0.9528  0.00869    12572  0.036   0.0000   0.9661   3.274       15.68      0.1405    
   0.0323  0.0152  15.083   0.9119  0.01034    13661  0.038   0.0000   0.9562   3.353       14.88      0.1428    
   0.0345  0.0152  14.498   0.8685  0.01222    14693  0.041   0.0000   0.9435   3.408       14.08      0.1441    
   0.0367  0.0152  13.945   0.8227  0.01436    15652  0.044   0.0000   0.9273   3.437       13.29      0.1444    
   0.0389  0.0151  13.422   0.7746  0.01677    16522  0.047   0.0000   0.9066   3.442       12.49      0.1437    
   0.0411  0.0149  12.930   0.7241  0.01950    17287  0.050   0.0000   0.8799   3.419       11.69      0.1419    
   0.0433  0.0146  12.469   0.6712  0.02261    17930  0.052   0.0000   0.8455   3.370       10.89      0.1390    
   0.0456  0.0143  12.040   0.6156  0.02617    18436  0.055   0.0000   0.8010   3.292       10.09      0.1351    
   0.0478  0.0138  11.641   0.5571  0.03027    18788  0.058   0.0000   0.7438   3.185       9.278      0.1301    
   0.0500  0.0133  11.273   0.4953  0.03502    18969  0.061   0.0000   0.6707   3.049       8.462      0.1240    
   0.0522  0.0127  10.936   0.4294  0.04055    18964  0.064   0.0000   0.5796   2.885       7.645      0.1168    
   0.0544  0.0120  10.630   0.3582  0.04696    18754  0.067   0.0000   0.4700   2.694       6.833      0.1087    
   0.0567  0.0113  10.355   0.2780  0.05423    18324  0.069   0.0000   0.3451   2.492       6.059      0.1003    
   0.0589  0.0104  10.110   0.1719  0.06129    17653  0.072   0.0000   0.2050   2.349       5.489      0.9431E-01
