 
# QPROP Version 1.22
# 
# Propeller_1861                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8583      0.1426E-01   5.975       5.455    1.2203   0.8975   0.0000   0.00000  0.6868E-01  0.1463E-01   8.5625   0.0000   6.657       0.000       0.6275  0.4822E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.860   0.3425  0.37800     1188  0.007   0.0000   0.1418  0.6728       16.28      0.2235E-01
   0.0089  0.0094  21.667   0.4113  0.18937     2321  0.011   0.0000   0.3402   1.028       16.72      0.3431E-01
   0.0119  0.0115  19.588   0.4555  0.10392     3760  0.014   0.0000   0.5308   1.376       16.84      0.4598E-01
   0.0148  0.0134  17.623   0.4820  0.06321     5464  0.017   0.0000   0.6688   1.708       16.73      0.5699E-01
   0.0177  0.0151  15.772   0.4954  0.04380     7394  0.021   0.0000   0.7495   2.017       16.45      0.6712E-01
   0.0207  0.0166  14.035   0.4993  0.03441     9507  0.024   0.0000   0.7908   2.301       16.05      0.7626E-01
   0.0236  0.0179  12.413   0.4965  0.02915    11763  0.028   0.0000   0.8125   2.558       15.58      0.8439E-01
   0.0266  0.0191  10.905   0.4890  0.02497    14116  0.032   0.0000   0.8289   2.789       15.05      0.9152E-01
   0.0295  0.0201   9.511   0.4787  0.02043    16523  0.035   0.0000   0.8488   2.993       14.49      0.9773E-01
   0.0324  0.0209   8.231   0.4921  0.03668    18906  0.039   0.0000   0.7589   3.249       14.29      0.1059    
   0.0354  0.0215   7.065   0.5417  0.04210    21200  0.042   0.0000   0.7541   3.605       14.56      0.1178    
   0.0383  0.0219   6.014   0.5835  0.04781    23413  0.046   0.0000   0.7453   3.931       14.67      0.1285    
   0.0413  0.0222   5.077   0.6182  0.05296    25502  0.049   0.0000   0.7361   4.223       14.63      0.1381    
   0.0442  0.0222   4.254   0.6461  0.05701    27424  0.053   0.0000   0.7283   4.481       14.48      0.1463    
   0.0471  0.0221   3.545   0.6676  0.05968    29135  0.056   0.0000   0.7225   4.702       14.22      0.1532    
   0.0501  0.0218   2.951   0.6828  0.06081    30589  0.060   0.0000   0.7188   4.883       13.88      0.1586    
   0.0530  0.0214   2.471   0.6919  0.06038    31738  0.064   0.0000   0.7173   5.022       13.45      0.1625    
   0.0559  0.0207   2.105   0.6950  0.05847    32536  0.067   0.0000   0.7179   5.118       12.95      0.1649    
   0.0589  0.0199   1.853   0.6919  0.05523    32933  0.071   0.0000   0.7205   5.168       12.39      0.1658    
   0.0618  0.0188   1.715   0.6825  0.05093    32879  0.075   0.0000   0.7248   5.172       11.77      0.1652    
   0.0648  0.0176   1.692   0.6666  0.04595    32324  0.078   0.0000   0.7303   5.132       11.11      0.1631    
   0.0677  0.0163   1.783   0.6438  0.04084    31215  0.082   0.0000   0.7353   5.059       10.45      0.1601    
   0.0707  0.0147   1.988   0.6136  0.03652    29498  0.086   0.0000   0.7367   4.981       9.835      0.1570    
   0.0736  0.0130   2.307   0.5751  0.03490    27109  0.089   0.0000   0.7259   5.004       9.473      0.1574    
   0.0765  0.0110   2.740   0.5249  0.04665    23920  0.093   0.0000   0.6668   5.796       10.60      0.1836    
