 
# QPROP Version 1.22
# 
# Propeller_3901                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7870E-01  0.1540E-02  0.6451       5.355    0.2210   0.5452   0.0000   0.00000  0.1578E-01  0.4979E-02   3.2619   0.0000   1.183       0.000       0.1749  0.5675E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.330   0.8993  0.05688      875  0.006   0.0000   0.8405  0.8088       21.56      0.3601E-01
   0.0080  0.0072  23.023   0.8569  0.06621     1561  0.009   0.0000   0.8012   1.067       19.92      0.4647E-01
   0.0103  0.0086  21.760   0.7980  0.07008     2412  0.012   0.0000   0.7687   1.291       18.49      0.5528E-01
   0.0126  0.0099  20.541   0.7339  0.07127     3406  0.015   0.0000   0.7381   1.483       17.18      0.6256E-01
   0.0149  0.0110  19.366   0.6693  0.07110     4525  0.018   0.0000   0.7069   1.643       15.95      0.6845E-01
   0.0171  0.0120  18.235   0.6065  0.07023     5746  0.020   0.0000   0.6739   1.773       14.79      0.7304E-01
   0.0194  0.0129  17.149   0.5465  0.06902     7048  0.023   0.0000   0.6384   1.874       13.69      0.7644E-01
   0.0217  0.0137  16.106   0.4901  0.06768     8409  0.026   0.0000   0.6000   1.947       12.65      0.7876E-01
   0.0241  0.0144  15.108   0.4376  0.06631     9806  0.029   0.0000   0.5587   1.995       11.66      0.8008E-01
   0.0264  0.0150  14.154   0.3891  0.06496    11217  0.032   0.0000   0.5147   2.018       10.73      0.8051E-01
   0.0286  0.0155  13.243   0.3447  0.06366    12617  0.035   0.0000   0.4688   2.021       9.840      0.8015E-01
   0.0310  0.0159  12.377   0.3044  0.06243    13986  0.038   0.0000   0.4217   2.004       9.006      0.7912E-01
   0.0333  0.0161  11.555   0.2681  0.06126    15298  0.041   0.0000   0.3746   1.972       8.223      0.7750E-01
   0.0356  0.0163  10.777   0.2357  0.06016    16532  0.043   0.0000   0.3286   1.925       7.493      0.7542E-01
   0.0379  0.0163  10.043   0.2071  0.05913    17665  0.046   0.0000   0.2851   1.869       6.817      0.7298E-01
   0.0402  0.0162   9.354   0.1823  0.05814    18674  0.049   0.0000   0.2451   1.805       6.196      0.7031E-01
   0.0425  0.0160   8.708   0.1609  0.05722    19537  0.052   0.0000   0.2095   1.736       5.631      0.6751E-01
   0.0447  0.0157   8.106   0.1430  0.05635    20231  0.055   0.0000   0.1788   1.667       5.123      0.6471E-01
   0.0470  0.0153   7.549   0.1284  0.05553    20735  0.058   0.0000   0.1533   1.600       4.674      0.6204E-01
   0.0493  0.0148   7.035   0.1169  0.05478    21026  0.061   0.0000   0.1330   1.539       4.283      0.5961E-01
   0.0516  0.0142   6.566   0.1086  0.05411    21082  0.063   0.0000   0.1176   1.487       3.951      0.5753E-01
   0.0539  0.0135   6.141   0.1033  0.05352    20882  0.066   0.0000   0.1067   1.447       3.678      0.5594E-01
   0.0563  0.0126   5.760   0.1006  0.05305    20403  0.069   0.0000   0.0998   1.423       3.468      0.5499E-01
   0.0585  0.0116   5.423   0.0983  0.05272    19623  0.072   0.0000   0.0950   1.426       3.340      0.5511E-01
   0.0609  0.0106   5.130   0.0826  0.05271    18519  0.075   0.0000   0.0821   1.513       3.410      0.5848E-01
