 
# QPROP Version 1.22
# 
# Propeller_0965                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9491E-01  0.1948E-02  0.8160       5.359    0.2530   0.6019   0.0000   0.00000  0.1785E-01  0.5814E-02   3.5252   0.0000   1.356       0.000       0.1164  0.3900E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.013   0.6257  0.04004     1177  0.006   0.0000   0.8469  0.8645       23.36      0.3887E-01
   0.0080  0.0095  22.111   0.6086  0.04557     2035  0.009   0.0000   0.8147   1.138       21.35      0.4970E-01
   0.0104  0.0110  20.305   0.5699  0.04801     3083  0.012   0.0000   0.7846   1.371       19.62      0.5856E-01
   0.0127  0.0124  18.595   0.5237  0.04917     4303  0.015   0.0000   0.7528   1.568       18.07      0.6573E-01
   0.0150  0.0137  16.981   0.4757  0.04989     5675  0.018   0.0000   0.7173   1.730       16.66      0.7141E-01
   0.0174  0.0149  15.462   0.4289  0.05049     7177  0.021   0.0000   0.6775   1.859       15.37      0.7578E-01
   0.0197  0.0160  14.040   0.3844  0.05102     8788  0.024   0.0000   0.6334   1.959       14.17      0.7896E-01
   0.0221  0.0169  12.713   0.3430  0.05147    10485  0.026   0.0000   0.5859   2.031       13.05      0.8110E-01
   0.0244  0.0178  11.482   0.3048  0.05176    12247  0.029   0.0000   0.5359   2.078       12.00      0.8231E-01
   0.0267  0.0186  10.346   0.2698  0.05184    14050  0.032   0.0000   0.4847   2.102       11.03      0.8267E-01
   0.0291  0.0192   9.307   0.2380  0.05167    15874  0.035   0.0000   0.4335   2.104       10.11      0.8228E-01
   0.0314  0.0198   8.363   0.2091  0.05120    17694  0.038   0.0000   0.3836   2.088       9.254      0.8124E-01
   0.0338  0.0203   7.515   0.1832  0.05044    19490  0.041   0.0000   0.3362   2.056       8.454      0.7963E-01
   0.0361  0.0206   6.763   0.1600  0.04938    21238  0.044   0.0000   0.2922   2.010       7.710      0.7755E-01
   0.0384  0.0208   6.107   0.1396  0.04804    22915  0.047   0.0000   0.2524   1.953       7.021      0.7513E-01
   0.0408  0.0210   5.546   0.1219  0.04643    24501  0.050   0.0000   0.2176   1.889       6.392      0.7250E-01
   0.0431  0.0210   5.082   0.1069  0.04460    25972  0.053   0.0000   0.1881   1.823       5.826      0.6982E-01
   0.0454  0.0209   4.713   0.0945  0.04257    27307  0.056   0.0000   0.1643   1.760       5.327      0.6726E-01
   0.0478  0.0208   4.440   0.0848  0.04040    28483  0.059   0.0000   0.1463   1.704       4.901      0.6504E-01
   0.0501  0.0205   4.262   0.0779  0.03812    29480  0.062   0.0000   0.1344   1.662       4.554      0.6337E-01
   0.0525  0.0201   4.181   0.0737  0.03579    30276  0.064   0.0000   0.1289   1.639       4.290      0.6247E-01
   0.0548  0.0196   4.195   0.0724  0.03345    30848  0.067   0.0000   0.1301   1.643       4.113      0.6257E-01
   0.0571  0.0190   4.305   0.0738  0.03114    31177  0.070   0.0000   0.1388   1.679       4.031      0.6392E-01
   0.0595  0.0183   4.511   0.0758  0.02888    31239  0.073   0.0000   0.1529   1.761       4.063      0.6707E-01
   0.0618  0.0174   4.813   0.0649  0.02668    31009  0.076   0.0000   0.1505   1.945       4.319      0.7412E-01
