 
# QPROP Version 1.22
# 
# Propeller_1417                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2506      0.1830E-02  0.7664       5.358    0.2437   0.5870   0.0000   0.00000  0.2112E-01  0.2002E-02   4.6869   0.0000   1.306       0.000       0.2799  0.6765E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.321   0.9565  0.03496     1119  0.007   0.0000   0.9158   1.010       27.06      0.3948E-01
   0.0089  0.0080  22.990   1.0271  0.02220     1852  0.010   0.0000   0.9447   1.381       24.09      0.5138E-01
   0.0118  0.0085  21.694   1.0290  0.01749     2684  0.013   0.0000   0.9527   1.694       21.75      0.6089E-01
   0.0147  0.0091  20.434   0.9953  0.01512     3603  0.017   0.0000   0.9543   1.957       19.81      0.6853E-01
   0.0175  0.0096  19.210   0.9423  0.01362     4597  0.021   0.0000   0.9532   2.173       18.12      0.7459E-01
   0.0204  0.0100  18.022   0.8790  0.01249     5654  0.024   0.0000   0.9505   2.347       16.62      0.7926E-01
   0.0233  0.0104  16.870   0.8111  0.01155     6763  0.028   0.0000   0.9467   2.483       15.26      0.8272E-01
   0.0262  0.0108  15.753   0.7418  0.01075     7911  0.031   0.0000   0.9417   2.584       14.02      0.8510E-01
   0.0292  0.0111  14.672   0.6735  0.01003     9087  0.035   0.0000   0.9356   2.652       12.87      0.8651E-01
   0.0321  0.0114  13.627   0.6077  0.00939    10279  0.039   0.0000   0.9282   2.690       11.81      0.8706E-01
   0.0350  0.0116  12.617   0.5455  0.00880    11475  0.042   0.0000   0.9194   2.702       10.83      0.8686E-01
   0.0379  0.0118  11.644   0.4876  0.00828    12662  0.046   0.0000   0.9089   2.692       9.926      0.8602E-01
   0.0408  0.0119  10.706   0.4343  0.00780    13831  0.050   0.0000   0.8965   2.662       9.087      0.8465E-01
   0.0437  0.0120   9.804   0.3861  0.00737    14968  0.053   0.0000   0.8820   2.617       8.316      0.8286E-01
   0.0466  0.0121   8.937   0.3430  0.00699    16062  0.057   0.0000   0.8653   2.559       7.609      0.8077E-01
   0.0495  0.0121   8.107   0.3051  0.00665    17102  0.060   0.0000   0.8464   2.494       6.968      0.7849E-01
   0.0524  0.0121   7.312   0.2724  0.00636    18076  0.064   0.0000   0.8254   2.426       6.392      0.7617E-01
   0.0552  0.0120   6.553   0.2449  0.00612    18973  0.068   0.0000   0.8027   2.359       5.882      0.7392E-01
   0.0581  0.0119   5.830   0.2224  0.00594    19782  0.071   0.0000   0.7790   2.298       5.437      0.7189E-01
   0.0611  0.0117   5.142   0.2050  0.00581    20493  0.075   0.0000   0.7555   2.247       5.060      0.7020E-01
   0.0640  0.0115   4.490   0.1924  0.00576    21093  0.079   0.0000   0.7332   2.210       4.749      0.6900E-01
   0.0669  0.0112   3.874   0.1845  0.00579    21572  0.082   0.0000   0.7135   2.194       4.507      0.6844E-01
   0.0698  0.0109   3.294   0.1805  0.00592    21919  0.086   0.0000   0.6966   2.205       4.341      0.6876E-01
   0.0727  0.0106   2.750   0.1761  0.00619    22122  0.089   0.0000   0.6789   2.266       4.283      0.7065E-01
   0.0756  0.0102   2.241   0.1471  0.00682    22164  0.093   0.0000   0.6281   2.489       4.526      0.7767E-01
