 
# QPROP Version 1.22
# 
# Propeller_1463                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4828      0.1037E-01   4.343       5.425    0.9142   0.8756   0.0000   0.00000  0.5956E-01  0.1827E-01   7.1559   0.0000   4.959       0.000       0.4505  0.9273E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  23.291   0.8368  0.02652     1432  0.007   0.0000   0.9164  0.8563       22.36      0.3415E-01
   0.0084  0.0135  20.038   0.7034  0.01766     3067  0.010   0.0000   0.9286   1.164       20.63      0.4534E-01
   0.0111  0.0174  17.006   0.5956  0.01492     5248  0.013   0.0000   0.9238   1.418       18.90      0.5404E-01
   0.0137  0.0210  14.193   0.5046  0.01420     7910  0.016   0.0000   0.9088   1.620       17.23      0.6054E-01
   0.0163  0.0243  11.601   0.4270  0.01426    10988  0.019   0.0000   0.8851   1.772       15.64      0.6516E-01
   0.0189  0.0273   9.229   0.3607  0.01460    14410  0.023   0.0000   0.8530   1.879       14.16      0.6816E-01
   0.0215  0.0299   7.078   0.3501  0.04066    18033  0.026   0.0000   0.6582   2.075       13.70      0.7498E-01
   0.0242  0.0322   5.146   0.3800  0.06012    21771  0.029   0.0000   0.5874   2.372       13.99      0.8593E-01
   0.0268  0.0342   3.435   0.4053  0.08095    25615  0.032   0.0000   0.5297   2.656       14.14      0.9632E-01
   0.0294  0.0359   1.944   0.4265  0.10105    29499  0.035   0.0000   0.4851   2.923       14.18      0.1061    
   0.0320  0.0373   0.674   0.4441  0.11890    33354  0.038   0.0000   0.4518   3.173       14.12      0.1151    
   0.0346  0.0383  -0.377   0.4583  0.13343    37112  0.041   0.0000   0.4278   3.404       14.00      0.1233    
   0.0373  0.0390  -1.207   0.4696  0.14391    40704  0.045   0.0000   0.4114   3.615       13.80      0.1307    
   0.0399  0.0394  -1.817   0.4782  0.14995    44060  0.048   0.0000   0.4017   3.805       13.55      0.1373    
   0.0425  0.0395  -2.206   0.4841  0.15134    47108  0.051   0.0000   0.3981   3.973       13.26      0.1430    
   0.0451  0.0393  -2.376   0.4875  0.14813    49775  0.054   0.0000   0.4002   4.118       12.92      0.1479    
   0.0477  0.0387  -2.325   0.4883  0.14055    51989  0.057   0.0000   0.4082   4.241       12.55      0.1518    
   0.0503  0.0378  -2.054   0.4864  0.12902    53675  0.061   0.0000   0.4226   4.341       12.15      0.1549    
   0.0530  0.0366  -1.562   0.4817  0.11418    54758  0.064   0.0000   0.4440   4.418       11.73      0.1572    
   0.0556  0.0351  -0.851   0.4737  0.09689    55162  0.067   0.0000   0.4740   4.474       11.30      0.1587    
   0.0582  0.0333   0.081   0.4623  0.07829    54810  0.070   0.0000   0.5140   4.514       10.87      0.1596    
   0.0608  0.0311   1.233   0.4468  0.05976    53622  0.074   0.0000   0.5657   4.552       10.47      0.1605    
   0.0635  0.0286   2.606   0.4270  0.04309    51511  0.077   0.0000   0.6285   4.622       10.18      0.1627    
   0.0661  0.0258   4.198   0.4021  0.03074    48371  0.080   0.0000   0.6929   4.841       10.24      0.1705    
   0.0687  0.0227   6.011   0.3698  0.03177    43911  0.083   0.0000   0.7014   5.914       12.14      0.2110    
