 
# QPROP Version 1.22
# 
# Propeller_2771                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7667E-01  0.5134E-03  0.2150       5.347    0.1403   0.2866   0.0000   0.00000  0.1537E-01  0.1660E-02   3.2194   0.0000  0.7503       0.000       0.1601  0.6927E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.661   0.5656  0.03864      979  0.007   0.0000   0.8222  0.7668       20.19      0.3352E-01
   0.0080  0.0072  21.106   0.5529  0.02919     1564  0.009   0.0000   0.8446  0.9723       17.86      0.4133E-01
   0.0103  0.0079  18.713   0.5122  0.02250     2240  0.012   0.0000   0.8557   1.132       15.91      0.4714E-01
   0.0126  0.0085  16.484   0.4601  0.01783     2997  0.015   0.0000   0.8588   1.251       14.21      0.5127E-01
   0.0149  0.0092  14.418   0.4046  0.01461     3823  0.018   0.0000   0.8548   1.334       12.70      0.5397E-01
   0.0171  0.0097  12.514   0.3501  0.01241     4707  0.021   0.0000   0.8437   1.384       11.33      0.5543E-01
   0.0194  0.0102  10.774   0.2990  0.01090     5638  0.024   0.0000   0.8246   1.406       10.09      0.5585E-01
   0.0217  0.0107   9.197   0.2528  0.00987     6604  0.026   0.0000   0.7967   1.404       8.974      0.5540E-01
   0.0241  0.0111   7.784   0.2120  0.00916     7594  0.029   0.0000   0.7594   1.382       7.965      0.5427E-01
   0.0264  0.0114   6.533   0.1771  0.00866     8598  0.032   0.0000   0.7126   1.347       7.064      0.5266E-01
   0.0286  0.0117   5.445   0.1479  0.00829     9603  0.035   0.0000   0.6580   1.303       6.271      0.5078E-01
   0.0310  0.0119   4.520   0.1242  0.00800    10599  0.038   0.0000   0.5991   1.256       5.588      0.4884E-01
   0.0333  0.0121   3.759   0.1059  0.00777    11575  0.041   0.0000   0.5413   1.213       5.017      0.4708E-01
   0.0356  0.0123   3.160   0.0925  0.00755    12520  0.044   0.0000   0.4908   1.180       4.560      0.4573E-01
   0.0379  0.0123   2.725   0.0837  0.00736    13425  0.047   0.0000   0.4535   1.163       4.220      0.4504E-01
   0.0402  0.0124   2.453   0.0795  0.00717    14277  0.049   0.0000   0.4339   1.169       3.997      0.4525E-01
   0.0425  0.0123   2.344   0.0798  0.00698    15066  0.052   0.0000   0.4350   1.204       3.891      0.4657E-01
   0.0447  0.0123   2.397   0.0850  0.00678    15783  0.055   0.0000   0.4582   1.272       3.899      0.4920E-01
   0.0470  0.0121   2.614   0.0959  0.00659    16415  0.058   0.0000   0.5030   1.377       4.016      0.5328E-01
   0.0493  0.0119   2.994   0.1134  0.00639    16954  0.061   0.0000   0.5654   1.522       4.233      0.5891E-01
   0.0516  0.0117   3.538   0.1391  0.00620    17387  0.063   0.0000   0.6381   1.707       4.538      0.6612E-01
   0.0539  0.0114   4.244   0.1740  0.00603    17704  0.066   0.0000   0.7108   1.932       4.923      0.7495E-01
   0.0563  0.0111   5.113   0.2170  0.00593    17894  0.069   0.0000   0.7735   2.206       5.396      0.8570E-01
   0.0585  0.0107   6.146   0.2579  0.00593    17943  0.072   0.0000   0.8196   2.568       6.043      0.9998E-01
   0.0609  0.0102   7.341   0.2477  0.00597    17824  0.074   0.0000   0.8384   3.195       7.259      0.1250    
