 
# QPROP Version 1.22
# 
# Propeller_4465                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1273      0.2633E-02   1.103       5.364    0.3068   0.6702   0.0000   0.00000  0.1987E-01  0.6228E-02   3.8974   0.0000   1.646       0.000       0.1671  0.5077E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.252   0.8942  0.03986     1083  0.006   0.0000   0.8900  0.8826       23.67      0.3806E-01
   0.0082  0.0093  22.812   0.8253  0.04498     2049  0.009   0.0000   0.8609   1.183       21.81      0.4966E-01
   0.0107  0.0114  21.445   0.7475  0.04759     3279  0.012   0.0000   0.8322   1.442       20.13      0.5916E-01
   0.0131  0.0132  20.151   0.6699  0.04903     4743  0.015   0.0000   0.8010   1.658       18.58      0.6675E-01
   0.0156  0.0149  18.930   0.5956  0.04987     6410  0.018   0.0000   0.7659   1.834       17.11      0.7261E-01
   0.0180  0.0165  17.782   0.5263  0.05036     8246  0.021   0.0000   0.7262   1.970       15.72      0.7690E-01
   0.0205  0.0179  16.707   0.4625  0.05065    10217  0.024   0.0000   0.6814   2.069       14.41      0.7977E-01
   0.0230  0.0191  15.705   0.4045  0.05082    12287  0.028   0.0000   0.6316   2.133       13.17      0.8140E-01
   0.0254  0.0201  14.776   0.3523  0.05093    14419  0.031   0.0000   0.5772   2.167       12.01      0.8194E-01
   0.0279  0.0210  13.921   0.3058  0.05099    16578  0.034   0.0000   0.5194   2.174       10.93      0.8156E-01
   0.0303  0.0217  13.138   0.2649  0.05103    18725  0.037   0.0000   0.4600   2.158       9.928      0.8043E-01
   0.0328  0.0223  12.428   0.2295  0.05105    20825  0.040   0.0000   0.4014   2.124       9.006      0.7874E-01
   0.0353  0.0227  11.792   0.1992  0.05106    22840  0.043   0.0000   0.3458   2.077       8.169      0.7667E-01
   0.0377  0.0229  11.228   0.1739  0.05106    24735  0.046   0.0000   0.2955   2.023       7.421      0.7442E-01
   0.0402  0.0230  10.738   0.1533  0.05104    26474  0.049   0.0000   0.2523   1.968       6.765      0.7219E-01
   0.0426  0.0229  10.321   0.1372  0.05100    28020  0.052   0.0000   0.2171   1.918       6.203      0.7020E-01
   0.0451  0.0227   9.976   0.1255  0.05094    29340  0.055   0.0000   0.1903   1.879       5.738      0.6864E-01
   0.0475  0.0223   9.705   0.1181  0.05087    30398  0.058   0.0000   0.1719   1.856       5.371      0.6773E-01
   0.0500  0.0217   9.507   0.1150  0.05079    31159  0.061   0.0000   0.1615   1.856       5.103      0.6766E-01
   0.0525  0.0210   9.382   0.1165  0.05072    31590  0.064   0.0000   0.1592   1.882       4.931      0.6859E-01
   0.0549  0.0201   9.330   0.1229  0.05070    31655  0.067   0.0000   0.1647   1.940       4.853      0.7066E-01
   0.0574  0.0190   9.351   0.1345  0.05076    31320  0.070   0.0000   0.1782   2.032       4.866      0.7403E-01
   0.0599  0.0178   9.445   0.1504  0.05090    30551  0.073   0.0000   0.1987   2.168       4.979      0.7900E-01
   0.0623  0.0164   9.612   0.1650  0.05092    29311  0.076   0.0000   0.2227   2.376       5.245      0.8666E-01
   0.0648  0.0148   9.852   0.1506  0.04981    27553  0.079   0.0000   0.2306   2.786       5.925      0.1019    
