 
# QPROP Version 1.22
# 
# Propeller_2348                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6690E-01  0.1057E-02  0.4426       5.352    0.1830   0.4520   0.0000   0.00000 -0.1258E-01  0.3154E-02 NaN        0.0000  0.9793       0.000      -0.1273  0.3679E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  23.489   0.6552  0.03257     1447  0.006   0.0000   0.8786  0.8735       23.68      0.3947E-01
   0.0080  0.0109  20.607   0.5903  0.03730     2368  0.009   0.0000   0.8337   1.088       20.22      0.4683E-01
   0.0104  0.0121  17.914   0.4953  0.04044     3443  0.012   0.0000   0.7713   1.225       17.20      0.5087E-01
   0.0127  0.0131  15.409   0.3934  0.04231     4650  0.015   0.0000   0.6864   1.287       14.48      0.5201E-01
   0.0150  0.0141  13.091   0.2951  0.04337     5964  0.018   0.0000   0.5719   1.276       11.96      0.5052E-01
   0.0174  0.0149  10.961   0.2057  0.04399     7359  0.021   0.0000   0.4249   1.193       9.573      0.4650E-01
   0.0197  0.0156   9.020   0.1280  0.04445     8811  0.024   0.0000   0.2567   1.036       7.270      0.3991E-01
   0.0221  0.0163   7.266   0.0642  0.04498    10294  0.027   0.0000   0.1036  0.7969       4.968      0.3043E-01
   0.0244  0.0168   5.700   0.0178  0.04598    11782  0.030   0.0000   0.0149  0.4500       2.527      0.1708E-01
   0.0267  0.0172   4.323   0.0000  0.04884    13241  0.033   0.0000  -0.0001 -0.9008E-01   179.5     -0.3414E-02
   0.0291  0.0175   3.133  -0.0360  0.04980    14638  0.036   0.0000   0.0325 -0.6078       177.1     -0.2309E-01
   0.0314  0.0177   2.131  -0.1347  0.04455    15996  0.039   0.0000   0.1292 -0.6568       177.1     -0.2495E-01
   0.0338  0.0178   1.317  -0.2080  0.04179    17278  0.042   0.0000   0.1974 -0.7057       177.1     -0.2681E-01
   0.0361  0.0178   0.691  -0.2598  0.04017    18462  0.044   0.0000   0.2426 -0.7546       177.1     -0.2867E-01
   0.0384  0.0176   0.253  -0.2710  0.04004    19528  0.047   0.0000   0.2511 -0.8035       177.1     -0.3053E-01
   0.0408  0.0174   0.003  -0.2884  0.03853    20452  0.050   0.0000   0.2706 -0.8525       177.1     -0.3238E-01
   0.0431  0.0171  -0.060  -0.3123  0.03690    21216  0.053   0.0000   0.2958 -0.9014       177.1     -0.3424E-01
   0.0454  0.0167   0.066  -0.2991  0.03582    21795  0.056   0.0000   0.2929 -0.9503       177.1     -0.3610E-01
   0.0478  0.0161   0.380  -0.2699  0.03480    22170  0.059   0.0000   0.2778 -0.9992       177.1     -0.3796E-01
   0.0501  0.0155   0.881  -0.2231  0.03404    22319  0.062   0.0000   0.2451  -1.048       177.1     -0.3982E-01
   0.0525  0.0147   1.571  -0.1559  0.03400    22221  0.065   0.0000   0.1846  -1.097       177.1     -0.4168E-01
   0.0548  0.0138   2.449  -0.0647  0.03553    21853  0.067   0.0000   0.0812  -1.146       177.1     -0.4354E-01
   0.0571  0.0129   3.514   0.0000  0.03497    21215  0.070   0.0000  -0.0006 -0.6015       178.6     -0.2281E-01
   0.0595  0.0118   4.767   0.0188  0.03045    20244  0.073   0.0000   0.0143  0.6082       1.399      0.2306E-01
   0.0618  0.0106   6.209   0.0825  0.02839    18912  0.076   0.0000   0.1438   1.527       3.386      0.5806E-01
