 
# QPROP Version 1.22
# 
# Propeller_4194                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3431      0.2742E-02   1.149       5.365    0.3154   0.6789   0.0000   0.00000  0.2891E-01  0.3001E-02   5.4840   0.0000   1.692       0.000       0.3897  0.6190E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.076   0.8761  0.02385     1337  0.007   0.0000   0.9331  0.9590       25.16      0.3629E-01
   0.0089  0.0098  22.292   0.9203  0.01751     2301  0.010   0.0000   0.9488   1.316       22.62      0.4790E-01
   0.0118  0.0108  20.594   0.9111  0.01427     3434  0.014   0.0000   0.9544   1.623       20.64      0.5747E-01
   0.0147  0.0118  18.981   0.8764  0.01218     4714  0.017   0.0000   0.9565   1.886       18.97      0.6539E-01
   0.0175  0.0127  17.453   0.8293  0.01070     6117  0.021   0.0000   0.9568   2.109       17.50      0.7188E-01
   0.0204  0.0135  16.012   0.7766  0.00959     7620  0.024   0.0000   0.9558   2.294       16.20      0.7714E-01
   0.0233  0.0141  14.655   0.7222  0.00876     9199  0.028   0.0000   0.9536   2.446       15.01      0.8128E-01
   0.0262  0.0147  13.385   0.6686  0.00812    10829  0.031   0.0000   0.9504   2.567       13.91      0.8446E-01
   0.0292  0.0152  12.200   0.6171  0.00762    12486  0.035   0.0000   0.9462   2.660       12.91      0.8679E-01
   0.0321  0.0157  11.100   0.5688  0.00723    14146  0.039   0.0000   0.9410   2.728       11.99      0.8839E-01
   0.0350  0.0160  10.086   0.5243  0.00692    15783  0.042   0.0000   0.9347   2.775       11.14      0.8938E-01
   0.0379  0.0162   9.158   0.4839  0.00667    17373  0.046   0.0000   0.9275   2.805       10.36      0.8987E-01
   0.0408  0.0163   8.315   0.4480  0.00647    18892  0.049   0.0000   0.9195   2.821       9.650      0.8999E-01
   0.0437  0.0163   7.558   0.4168  0.00630    20315  0.053   0.0000   0.9107   2.827       9.006      0.8985E-01
   0.0466  0.0163   6.886   0.3903  0.00616    21619  0.057   0.0000   0.9015   2.827       8.427      0.8956E-01
   0.0495  0.0161   6.300   0.3688  0.00605    22777  0.060   0.0000   0.8924   2.824       7.913      0.8926E-01
   0.0524  0.0159   5.800   0.3523  0.00595    23768  0.064   0.0000   0.8838   2.823       7.461      0.8904E-01
   0.0552  0.0155   5.385   0.3410  0.00587    24567  0.068   0.0000   0.8763   2.827       7.072      0.8901E-01
   0.0581  0.0151   5.055   0.3350  0.00580    25151  0.071   0.0000   0.8705   2.840       6.742      0.8928E-01
   0.0611  0.0146   4.812   0.3346  0.00575    25496  0.075   0.0000   0.8668   2.864       6.473      0.8995E-01
   0.0640  0.0140   4.653   0.3395  0.00570    25578  0.078   0.0000   0.8656   2.905       6.263      0.9115E-01
   0.0669  0.0132   4.581   0.3491  0.00569    25374  0.082   0.0000   0.8666   2.968       6.120      0.9308E-01
   0.0698  0.0124   4.594   0.3605  0.00571    24859  0.085   0.0000   0.8689   3.071       6.067      0.9629E-01
   0.0727  0.0115   4.692   0.3636  0.00582    24006  0.089   0.0000   0.8699   3.262       6.190      0.1023    
   0.0756  0.0105   4.876   0.3129  0.00631    22776  0.092   0.0000   0.8544   3.757       6.867      0.1182    
