 
# QPROP Version 1.22
# 
# Propeller_1608                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1011      0.2590E-02   1.085       5.364    0.3034   0.6666   0.0000   0.00000  0.1678E-01  0.6611E-02   3.5271   0.0000   1.627       0.000       0.0949  0.3840E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.443   0.7689  0.03838     1135  0.006   0.0000   0.8833  0.9257       25.36      0.4164E-01
   0.0081  0.0107  23.348   0.6899  0.03788     2296  0.009   0.0000   0.8682   1.262       23.92      0.5547E-01
   0.0106  0.0136  22.279   0.6206  0.03725     3812  0.012   0.0000   0.8515   1.560       22.45      0.6708E-01
   0.0130  0.0162  21.236   0.5575  0.03675     5643  0.015   0.0000   0.8318   1.818       21.00      0.7661E-01
   0.0154  0.0185  20.218   0.4992  0.03647     7747  0.018   0.0000   0.8080   2.035       19.57      0.8418E-01
   0.0178  0.0207  19.225   0.4451  0.03638    10076  0.021   0.0000   0.7791   2.210       18.17      0.8993E-01
   0.0202  0.0225  18.259   0.3949  0.03646    12583  0.024   0.0000   0.7445   2.345       16.80      0.9398E-01
   0.0226  0.0242  17.318   0.3485  0.03668    15217  0.027   0.0000   0.7034   2.439       15.47      0.9645E-01
   0.0251  0.0256  16.402   0.3057  0.03700    17926  0.030   0.0000   0.6555   2.495       14.18      0.9748E-01
   0.0275  0.0267  15.513   0.2664  0.03738    20656  0.033   0.0000   0.6009   2.513       12.94      0.9719E-01
   0.0299  0.0277  14.649   0.2305  0.03778    23355  0.036   0.0000   0.5402   2.498       11.75      0.9570E-01
   0.0323  0.0283  13.810   0.1979  0.03818    25968  0.039   0.0000   0.4749   2.451       10.61      0.9317E-01
   0.0348  0.0288  12.997   0.1687  0.03855    28440  0.042   0.0000   0.4072   2.376       9.526      0.8972E-01
   0.0372  0.0290  12.210   0.1426  0.03886    30719  0.045   0.0000   0.3399   2.277       8.504      0.8550E-01
   0.0396  0.0289  11.449   0.1196  0.03910    32750  0.048   0.0000   0.2759   2.159       7.545      0.8067E-01
   0.0420  0.0287  10.713   0.0996  0.03925    34481  0.051   0.0000   0.2179   2.025       6.654      0.7540E-01
   0.0444  0.0281  10.002   0.0824  0.03929    35860  0.054   0.0000   0.1679   1.882       5.833      0.6983E-01
   0.0468  0.0274   9.318   0.0679  0.03923    36835  0.057   0.0000   0.1266   1.733       5.087      0.6416E-01
   0.0493  0.0264   8.659   0.0559  0.03907    37355  0.061   0.0000   0.0941   1.585       4.418      0.5856E-01
   0.0517  0.0251   8.025   0.0462  0.03881    37371  0.064   0.0000   0.0696   1.442       3.828      0.5321E-01
   0.0541  0.0237   7.418   0.0386  0.03848    36832  0.067   0.0000   0.0518   1.310       3.319      0.4828E-01
   0.0565  0.0219   6.836   0.0330  0.03812    35689  0.070   0.0000   0.0395   1.194       2.893      0.4395E-01
   0.0590  0.0200   6.279   0.0293  0.03782    33892  0.073   0.0000   0.0315   1.097       2.549      0.4037E-01
   0.0614  0.0178   5.748   0.0273  0.03767    31392  0.076   0.0000   0.0266   1.025       2.288      0.3772E-01
   0.0638  0.0153   5.243   0.0239  0.03776    28139  0.079   0.0000   0.0217  0.9961       2.138      0.3664E-01
