 
# QPROP Version 1.22
# 
# Propeller_1724                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8174E-01  0.1889E-02  0.7913       5.358    0.2484   0.5946   0.0000   0.00000  0.8526E-02  0.2699E-02   2.8234   0.0000   1.331       0.000       0.1008  0.3572E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  24.036   0.9309  0.03728     1376  0.007   0.0000   0.8980  0.8816       22.91      0.3398E-01
   0.0086  0.0104  22.175   0.9056  0.04601     2421  0.010   0.0000   0.8630   1.176       20.35      0.4376E-01
   0.0114  0.0119  20.402   0.8361  0.05036     3691  0.013   0.0000   0.8289   1.415       18.27      0.5132E-01
   0.0141  0.0133  18.719   0.7504  0.05189     5162  0.017   0.0000   0.7937   1.603       16.45      0.5698E-01
   0.0168  0.0145  17.124   0.6608  0.05192     6811  0.020   0.0000   0.7550   1.743       14.82      0.6098E-01
   0.0196  0.0157  15.618   0.5731  0.05125     8613  0.023   0.0000   0.7105   1.838       13.32      0.6348E-01
   0.0223  0.0168  14.201   0.4904  0.05030    10542  0.027   0.0000   0.6588   1.892       11.94      0.6465E-01
   0.0250  0.0177  12.872   0.4142  0.04927    12573  0.030   0.0000   0.5992   1.908       10.67      0.6463E-01
   0.0278  0.0186  11.633   0.3454  0.04824    14680  0.034   0.0000   0.5318   1.891       9.478      0.6356E-01
   0.0305  0.0193  10.482   0.2843  0.04721    16836  0.037   0.0000   0.4585   1.843       8.376      0.6158E-01
   0.0333  0.0200   9.420   0.2309  0.04619    19016  0.041   0.0000   0.3822   1.770       7.358      0.5886E-01
   0.0360  0.0205   8.447   0.1852  0.04517    21194  0.044   0.0000   0.3072   1.677       6.425      0.5555E-01
   0.0387  0.0210   7.562   0.1469  0.04411    23343  0.048   0.0000   0.2382   1.570       5.578      0.5184E-01
   0.0415  0.0213   6.767   0.1155  0.04302    25440  0.051   0.0000   0.1789   1.456       4.822      0.4794E-01
   0.0442  0.0216   6.060   0.0907  0.04187    27458  0.054   0.0000   0.1316   1.341       4.162      0.4409E-01
   0.0470  0.0217   5.442   0.0718  0.04067    29373  0.058   0.0000   0.0966   1.235       3.607      0.4056E-01
   0.0497  0.0218   4.913   0.0583  0.03939    31160  0.061   0.0000   0.0728   1.147       3.162      0.3762E-01
   0.0524  0.0217   4.472   0.0496  0.03804    32796  0.065   0.0000   0.0583   1.085       2.835      0.3557E-01
   0.0552  0.0216   4.121   0.0451  0.03659    34256  0.068   0.0000   0.0515   1.058       2.627      0.3468E-01
   0.0579  0.0213   3.858   0.0447  0.03504    35517  0.071   0.0000   0.0517   1.073       2.538      0.3517E-01
   0.0607  0.0209   3.684   0.0485  0.03340    36554  0.075   0.0000   0.0591   1.134       2.561      0.3717E-01
   0.0634  0.0205   3.599   0.0569  0.03166    37342  0.078   0.0000   0.0757   1.244       2.687      0.4076E-01
   0.0662  0.0199   3.602   0.0698  0.02981    37859  0.081   0.0000   0.1040   1.404       2.909      0.4605E-01
   0.0689  0.0192   3.695   0.0843  0.02781    38076  0.085   0.0000   0.1443   1.637       3.257      0.5371E-01
   0.0716  0.0184   3.876   0.0826  0.02558    37961  0.088   0.0000   0.1771   2.043       3.913      0.6712E-01
