 
# QPROP Version 1.22
# 
# Propeller_2649                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4100E-01  0.2871E-02   1.203       5.366    0.3255   0.6886   0.0000   0.00000  0.4276E-02  0.4102E-02   1.9996   0.0000   1.747       0.000       0.0502  0.6147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.064   0.9118  0.04377      997  0.007   0.0000   0.8868  0.9463       25.16      0.3778E-01
   0.0086  0.0075  22.264   0.8848  0.04838     1721  0.010   0.0000   0.8616   1.255       22.05      0.4778E-01
   0.0114  0.0084  20.557   0.8045  0.05367     2585  0.013   0.0000   0.8213   1.493       19.46      0.5493E-01
   0.0141  0.0092  18.944   0.7033  0.05837     3573  0.017   0.0000   0.7680   1.664       17.16      0.5961E-01
   0.0168  0.0100  17.425   0.5960  0.06215     4668  0.020   0.0000   0.7006   1.770       15.07      0.6209E-01
   0.0196  0.0107  16.000   0.4904  0.06507     5852  0.023   0.0000   0.6177   1.814       13.13      0.6254E-01
   0.0223  0.0113  14.669   0.3909  0.06733     7107  0.027   0.0000   0.5188   1.797       11.31      0.6113E-01
   0.0250  0.0118  13.432   0.3001  0.06915     8414  0.030   0.0000   0.4066   1.723       9.589      0.5797E-01
   0.0278  0.0123  12.289   0.2199  0.07068     9753  0.034   0.0000   0.2894   1.596       7.955      0.5320E-01
   0.0305  0.0127  11.240   0.1514  0.07208    11107  0.037   0.0000   0.1806   1.418       6.405      0.4694E-01
   0.0333  0.0130  10.285   0.0953  0.07345    12455  0.041   0.0000   0.0940   1.194       4.934      0.3935E-01
   0.0360  0.0133   9.424   0.0522  0.07489    13780  0.044   0.0000   0.0377  0.9314       3.547      0.3058E-01
   0.0387  0.0135   8.657   0.0223  0.07645    15064  0.048   0.0000   0.0098  0.6369       2.251      0.2086E-01
   0.0415  0.0136   7.984   0.0053  0.07811    16288  0.051   0.0000   0.0009  0.3220       1.062      0.1053E-01
   0.0442  0.0137   7.405   0.0000  0.07971    17436  0.054   0.0000   0.0000  0.3393E-02  0.1049E-01  0.1110E-03
   0.0470  0.0137   6.920   0.0000  0.08025    18493  0.058   0.0000  -0.0002 -0.2716       179.2     -0.8883E-02
   0.0497  0.0136   6.529   0.0000  0.07890    19445  0.061   0.0000  -0.0005 -0.4552       178.7     -0.1489E-01
   0.0524  0.0134   6.232   0.0000  0.07569    20279  0.065   0.0000  -0.0006 -0.5273       178.6     -0.1725E-01
   0.0552  0.0132   6.029   0.0000  0.07080    20980  0.068   0.0000  -0.0004 -0.4724       178.8     -0.1545E-01
   0.0579  0.0129   5.920   0.0000  0.06457    21528  0.071   0.0000  -0.0001 -0.2797       179.3     -0.9149E-02
   0.0607  0.0125   5.905   0.0001  0.05747    21905  0.075   0.0000   0.0000  0.5560E-01  0.1254      0.1818E-02
   0.0634  0.0121   5.984   0.0087  0.05072    22090  0.078   0.0000   0.0028  0.4827       1.041      0.1579E-01
   0.0662  0.0116   6.157   0.0338  0.04500    22066  0.081   0.0000   0.0239  0.9494       1.965      0.3108E-01
   0.0689  0.0110   6.424   0.0767  0.04014    21817  0.085   0.0000   0.0852   1.445       2.874      0.4738E-01
   0.0716  0.0104   6.784   0.1144  0.03482    21320  0.088   0.0000   0.1844   2.109       4.041      0.6932E-01
