 
# QPROP Version 1.22
# 
# Propeller_3399                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3066E-01  0.1749E-02  0.7326       5.357    0.2374   0.5761   0.0000   0.00000  0.7006E-02  0.6662E-02   2.1036   0.0000   1.272       0.000       0.0484  0.5811E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.086   0.6816  0.04046      974  0.006   0.0000   0.8613  0.8905       24.64      0.4288E-01
   0.0078  0.0078  22.326   0.6457  0.04644     1632  0.009   0.0000   0.8248   1.144       22.12      0.5306E-01
   0.0100  0.0089  20.656   0.5834  0.05097     2427  0.012   0.0000   0.7800   1.347       19.89      0.6060E-01
   0.0123  0.0099  19.077   0.5112  0.05445     3343  0.014   0.0000   0.7255   1.498       17.83      0.6579E-01
   0.0145  0.0109  17.588   0.4368  0.05704     4365  0.017   0.0000   0.6602   1.599       15.90      0.6880E-01
   0.0167  0.0117  16.189   0.3642  0.05890     5478  0.020   0.0000   0.5831   1.650       14.07      0.6979E-01
   0.0189  0.0125  14.881   0.2957  0.06017     6662  0.023   0.0000   0.4945   1.652       12.31      0.6886E-01
   0.0211  0.0132  13.664   0.2326  0.06097     7903  0.026   0.0000   0.3966   1.606       10.63      0.6613E-01
   0.0234  0.0138  12.537   0.1759  0.06140     9181  0.028   0.0000   0.2949   1.513       9.000      0.6169E-01
   0.0256  0.0143  11.500   0.1263  0.06153    10478  0.031   0.0000   0.1979   1.375       7.433      0.5564E-01
   0.0278  0.0148  10.554   0.0845  0.06145    11778  0.034   0.0000   0.1155   1.196       5.925      0.4810E-01
   0.0300  0.0151   9.698   0.0509  0.06121    13060  0.037   0.0000   0.0554  0.9797       4.481      0.3922E-01
   0.0323  0.0154   8.933   0.0259  0.06088    14309  0.040   0.0000   0.0197  0.7330       3.115      0.2925E-01
   0.0345  0.0156   8.258   0.0097  0.06046    15506  0.042   0.0000   0.0041  0.4672       1.855      0.1861E-01
   0.0367  0.0157   7.674  -0.0122  0.12152    16622  0.045   0.0000   0.0025 -0.6601       177.5     -0.2631E-01
   0.0389  0.0158   7.180  -0.0295  0.11799    17661  0.048   0.0000   0.0099 -0.8136       177.1     -0.3245E-01
   0.0411  0.0157   6.777  -0.0271  0.11176    18612  0.051   0.0000   0.0095 -0.8600       177.1     -0.3430E-01
   0.0433  0.0156   6.464  -0.0050  0.08406    19479  0.053   0.0000   0.0004 -0.1530       179.5     -0.6086E-02
   0.0456  0.0154   6.241   0.0000  0.05084    20199  0.056   0.0000   0.0000 -0.2058E-02   180.0     -0.8187E-04
   0.0478  0.0151   6.109   0.0024  0.04679    20777  0.059   0.0000   0.0005  0.2697      0.7720      0.1073E-01
   0.0500  0.0147   6.068   0.0120  0.04284    21193  0.062   0.0000   0.0072  0.6070       1.661      0.2417E-01
   0.0522  0.0142   6.117   0.0308  0.03913    21433  0.064   0.0000   0.0322  0.9787       2.567      0.3902E-01
   0.0544  0.0137   6.256   0.0600  0.03566    21480  0.067   0.0000   0.0887   1.368       3.446      0.5464E-01
   0.0567  0.0131   6.486   0.0974  0.03226    21318  0.070   0.0000   0.1815   1.788       4.333      0.7157E-01
   0.0589  0.0124   6.806   0.1192  0.02826    20920  0.072   0.0000   0.2869   2.408       5.630      0.9675E-01
