 
# QPROP Version 1.22
# 
# Propeller_1187                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4997E-02  0.2369E-02  0.9925       5.362    0.2861   0.6470   0.0000   0.00000  0.7345E-03  0.5198E-02   0.7606   0.0000   1.534       0.000       0.0041  0.3900E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.810   0.6905  0.03502     1236  0.006   0.0000   0.8802  0.9191       24.87      0.3979E-01
   0.0083  0.0105  21.525   0.6169  0.03582     2317  0.009   0.0000   0.8552   1.214       22.31      0.5053E-01
   0.0108  0.0127  19.365   0.5324  0.03598     3690  0.012   0.0000   0.8226   1.446       19.99      0.5836E-01
   0.0133  0.0146  17.332   0.4485  0.03585     5325  0.016   0.0000   0.7802   1.616       17.81      0.6353E-01
   0.0158  0.0164  15.423   0.3693  0.03557     7186  0.019   0.0000   0.7252   1.723       15.75      0.6628E-01
   0.0183  0.0181  13.641   0.2967  0.03522     9236  0.022   0.0000   0.6541   1.767       13.77      0.6676E-01
   0.0208  0.0195  11.984   0.2313  0.03487    11437  0.025   0.0000   0.5639   1.750       11.87      0.6512E-01
   0.0232  0.0208  10.453   0.1736  0.03460    13748  0.028   0.0000   0.4539   1.673       10.05      0.6148E-01
   0.0258  0.0220   9.047   0.1237  0.03445    16127  0.031   0.0000   0.3293   1.537       8.281      0.5594E-01
   0.0283  0.0229   7.767   0.0818  0.03448    18533  0.035   0.0000   0.2043   1.346       6.574      0.4859E-01
   0.0308  0.0237   6.613   0.0482  0.03475    20924  0.038   0.0000   0.1001   1.101       4.922      0.3952E-01
   0.0333  0.0243   5.585   0.0232  0.03532    23259  0.041   0.0000   0.0335  0.8069       3.327      0.2885E-01
   0.0358  0.0248   4.682   0.0071  0.03627    25496  0.044   0.0000   0.0051  0.4681       1.792      0.1670E-01
   0.0383  0.0250   3.905   0.0003  0.03765    27595  0.047   0.0000   0.0000  0.9143E-01  0.3270      0.3258E-02
   0.0408  0.0251   3.253   0.0000  0.03938    29519  0.050   0.0000  -0.0003 -0.2999       179.0     -0.1069E-01
   0.0433  0.0251   2.727   0.0000  0.04098    31234  0.053   0.0000  -0.0013 -0.6580       177.9     -0.2348E-01
   0.0457  0.0248   2.327  -0.0011  0.04220    32712  0.056   0.0000  -0.0012 -0.9566       177.1     -0.3417E-01
   0.0482  0.0244   2.053  -0.0337  0.04080    33939  0.059   0.0000   0.0373  -1.009       177.1     -0.3604E-01
   0.0507  0.0239   1.904  -0.0505  0.04008    34861  0.062   0.0000   0.0569  -1.061       177.1     -0.3790E-01
   0.0533  0.0231   1.881  -0.0508  0.03999    35440  0.066   0.0000   0.0574  -1.113       177.1     -0.3977E-01
   0.0558  0.0222   1.983  -0.0337  0.04053    35639  0.069   0.0000   0.0375  -1.166       177.1     -0.4164E-01
   0.0583  0.0211   2.212   0.0000  0.04161    35424  0.072   0.0000  -0.0025  -1.205       177.2     -0.4304E-01
   0.0608  0.0199   2.565   0.0000  0.04005    34775  0.075   0.0000  -0.0014 -0.9428       177.9     -0.3364E-01
   0.0633  0.0184   3.045   0.0000  0.03818    33632  0.078   0.0000  -0.0005 -0.5683       178.8     -0.2026E-01
   0.0658  0.0169   3.650   0.0000  0.03613    31954  0.081   0.0000   0.0000 -0.8053E-01   179.8     -0.2869E-02
