 
# QPROP Version 1.22
# 
# Propeller_2681                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4139      0.6017E-02   2.520       5.391    0.5726   0.8166   0.0000   0.00000  0.7781E-01  0.1796E-01   7.3613   0.0000   3.086       0.000       0.4089  0.2683E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.317   0.7783  0.03011     1055  0.006   0.0000   0.9061  0.9024       24.73      0.4145E-01
   0.0080  0.0092  22.984   0.7701  0.02223     1950  0.009   0.0000   0.9262   1.232       23.62      0.5560E-01
   0.0104  0.0112  21.694   0.7496  0.01790     3087  0.012   0.0000   0.9364   1.541       22.65      0.6854E-01
   0.0127  0.0131  20.446   0.7241  0.01526     4446  0.015   0.0000   0.9418   1.829       21.75      0.8034E-01
   0.0150  0.0148  19.242   0.6967  0.01354     6005  0.017   0.0000   0.9445   2.098       20.90      0.9108E-01
   0.0174  0.0165  18.080   0.6687  0.01237     7743  0.020   0.0000   0.9454   2.347       20.09      0.1008    
   0.0197  0.0180  16.961   0.6410  0.01156     9638  0.023   0.0000   0.9450   2.576       19.31      0.1096    
   0.0221  0.0194  15.885   0.6140  0.01099    11667  0.026   0.0000   0.9437   2.787       18.56      0.1175    
   0.0244  0.0206  14.852   0.5879  0.01058    13806  0.029   0.0000   0.9416   2.979       17.84      0.1246    
   0.0267  0.0218  13.862   0.5630  0.01028    16031  0.031   0.0000   0.9388   3.154       17.15      0.1309    
   0.0291  0.0228  12.915   0.5392  0.01006    18318  0.034   0.0000   0.9355   3.312       16.48      0.1365    
   0.0314  0.0237  12.011   0.5167  0.00990    20643  0.037   0.0000   0.9316   3.453       15.83      0.1414    
   0.0338  0.0245  11.149   0.4955  0.00978    22981  0.040   0.0000   0.9273   3.579       15.21      0.1457    
   0.0361  0.0251  10.331   0.4756  0.00969    25306  0.043   0.0000   0.9226   3.691       14.61      0.1494    
   0.0384  0.0257   9.555   0.4569  0.00962    27594  0.046   0.0000   0.9175   3.789       14.04      0.1526    
   0.0408  0.0261   8.822   0.4396  0.00957    29819  0.049   0.0000   0.9120   3.875       13.49      0.1553    
   0.0431  0.0264   8.132   0.4234  0.00953    31956  0.052   0.0000   0.9063   3.949       12.97      0.1576    
   0.0454  0.0266   7.485   0.4081  0.00949    33980  0.055   0.0000   0.9002   4.014       12.47      0.1596    
   0.0478  0.0266   6.881   0.3936  0.00947    35864  0.058   0.0000   0.8937   4.072       12.00      0.1613    
   0.0501  0.0265   6.320   0.3792  0.00947    37583  0.061   0.0000   0.8867   4.124       11.57      0.1628    
   0.0525  0.0264   5.802   0.3657  0.02716    39106  0.063   0.0000   0.7165   4.186       11.20      0.1649    
   0.0548  0.0260   5.326   0.3641  0.02983    40376  0.066   0.0000   0.6947   4.351       11.14      0.1713    
   0.0571  0.0256   4.894   0.3612  0.03418    41377  0.069   0.0000   0.6659   4.602       11.31      0.1814    
   0.0595  0.0251   4.504   0.3563  0.04399    42021  0.072   0.0000   0.6174   5.101       12.08      0.2022    
   0.0618  0.0244   4.157   0.3448  0.08772    41864  0.073   0.0000   0.4858   6.700       15.58      0.2736    
