 
# QPROP Version 1.22
# 
# Propeller_0936                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2138      0.1702E-02  0.7129       5.357    0.2337   0.5695   0.0000   0.00000  0.2001E-01  0.2124E-02   4.4444   0.0000   1.252       0.000       0.1707  0.7248E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.117   0.4069  0.28442     1355  0.007   0.0000   0.2400  0.6967       17.13      0.2428E-01
   0.0087  0.0108  22.410   0.4268  0.17028     2611  0.010   0.0000   0.3754  0.9941       16.47      0.3441E-01
   0.0116  0.0131  20.783   0.4306  0.10856     4203  0.014   0.0000   0.4918   1.271       15.85      0.4372E-01
   0.0144  0.0152  19.234   0.4249  0.07186     6089  0.017   0.0000   0.5883   1.525       15.22      0.5213E-01
   0.0172  0.0172  17.764   0.4130  0.04884     8225  0.020   0.0000   0.6662   1.753       14.57      0.5956E-01
   0.0200  0.0189  16.372   0.3969  0.03387    10570  0.024   0.0000   0.7278   1.954       13.90      0.6600E-01
   0.0228  0.0204  15.060   0.3780  0.02388    13076  0.027   0.0000   0.7763   2.127       13.21      0.7145E-01
   0.0256  0.0217  13.826   0.3574  0.01705    15699  0.031   0.0000   0.8143   2.273       12.52      0.7592E-01
   0.0285  0.0229  12.671   0.3358  0.01229    18393  0.034   0.0000   0.8447   2.391       11.82      0.7946E-01
   0.0313  0.0239  11.596   0.3139  0.00889    21109  0.038   0.0000   0.8693   2.483       11.13      0.8211E-01
   0.0341  0.0246  10.598   0.2921  0.00644    23800  0.041   0.0000   0.8897   2.550       10.45      0.8392E-01
   0.0369  0.0252   9.680   0.2708  0.00466    26418  0.045   0.0000   0.9067   2.592       9.791      0.8497E-01
   0.0398  0.0256   8.841   0.2503  0.00339    28914  0.048   0.0000   0.9205   2.613       9.145      0.8532E-01
   0.0426  0.0257   8.080   0.2308  0.00253    31241  0.052   0.0000   0.9303   2.613       8.519      0.8503E-01
   0.0454  0.0257   7.398   0.2125  0.00203    33349  0.055   0.0000   0.9344   2.594       7.918      0.8417E-01
   0.0482  0.0255   6.796   0.1954  0.00186    35191  0.059   0.0000   0.9302   2.559       7.341      0.8281E-01
   0.0510  0.0251   6.271   0.1796  0.00199    36717  0.062   0.0000   0.9139   2.509       6.790      0.8101E-01
   0.0538  0.0245   5.826   0.1651  0.00241    37881  0.066   0.0000   0.8814   2.447       6.265      0.7882E-01
   0.0567  0.0238   5.460   0.1520  0.00312    38633  0.069   0.0000   0.8295   2.373       5.767      0.7631E-01
   0.0595  0.0228   5.172   0.1400  0.00411    38927  0.073   0.0000   0.7573   2.290       5.295      0.7352E-01
   0.0623  0.0216   4.964   0.1291  0.00541    38714  0.076   0.0000   0.6672   2.198       4.848      0.7047E-01
   0.0651  0.0203   4.834   0.1191  0.00702    37948  0.080   0.0000   0.5649   2.099       4.426      0.6722E-01
   0.0680  0.0187   4.783   0.1092  0.00902    36580  0.084   0.0000   0.4575   1.995       4.030      0.6383E-01
   0.0708  0.0170   4.810   0.0971  0.01150    34564  0.087   0.0000   0.3489   1.896       3.674      0.6060E-01
   0.0736  0.0150   4.917   0.0718  0.01463    31849  0.090   0.0000   0.2252   1.849       3.446      0.5908E-01
